(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(232813, 66, 4);1;א;31249;(1, 24, 37, 21, 31249);8345;(1, 24, 37, 6, 8345);אשה;1;6;וישבעני אדני לאמר לא תקח אשה לבני מבנות הכנעני אשר אנכי ישב בארצו
(232813, 66, 4);2;ב;31315;(1, 24, 38, 34, 31315);8363;(1, 24, 38, 11, 8363);לבני;2;11;אם לא אל בית אבי תלך ואל משפחתי ולקחת אשה לבני
(232813, 66, 4);400;ת;31381;(1, 24, 40, 38, 31381);8380;(1, 24, 40, 9, 8380);אתך;2;9;ויאמר אלי יהוה אשר התהלכתי לפניו ישלח מלאכו אתך והצליח דרכך ולקחת אשה לבני ממשפחתי ומבית אבי
(232813, 66, 4);40;ם;31447;(1, 24, 41, 28, 31447);8396;(1, 24, 41, 8, 8396);ואם;3;8;אז תנקה מאלתי כי תבוא אל משפחתי ואם לא יתנו לך והיית נקי מאלתי
(232813, 66, 4);30;ל;31513;(1, 24, 42, 45, 31513);8415;(1, 24, 42, 13, 8415);מצליח;3;13;ואבא היום אל העין ואמר יהוה אלהי אדני אברהם אם ישך נא מצליח דרכי אשר אנכי הלך עליה
(232813, 66, 4);10;י;31579;(1, 24, 43, 46, 31579);8432;(1, 24, 43, 12, 8432);אליה;3;12;הנה אנכי נצב על עין המים והיה העלמה היצאת לשאב ואמרתי אליה השקיני נא מעט מים מכדך
(232813, 66, 4);5;ה;31645;(1, 24, 44, 47, 31645);8450;(1, 24, 44, 13, 8450);יהוה;4;13;ואמרה אלי גם אתה שתה וגם לגמליך אשאב הוא האשה אשר הכיח יהוה לבן אדני
(232813, 66, 4);200;ר;31711;(1, 24, 45, 59, 31711);8468;(1, 24, 45, 16, 8468);ואמר;4;16;אני טרם אכלה לדבר אל לבי והנה רבקה יצאת וכדה על שכמה ותרד העינה ותשאב ואמר אליה השקיני נא
(232813, 66, 4);100;ק;31777;(1, 24, 46, 54, 31777);8484;(1, 24, 46, 13, 8484);השקתה;3;13;ותמהר ותורד כדה מעליה ותאמר שתה וגם גמליך אשקה ואשת וגם הגמלים השקתה
(232813, 66, 4);5;ה;31843;(1, 24, 47, 64, 31843);8504;(1, 24, 47, 20, 8504);והצמידים;2;20;ואשאל אתה ואמר בת מי את ותאמר בת בתואל בן נחור אשר ילדה לו מלכה ואשם הנזם על אפה והצמידים על ידיה
(232813, 66, 4);40;מ;31909;(1, 24, 48, 54, 31909);8519;(1, 24, 48, 13, 8519);אמת;2;13;ואקד ואשתחוה ליהוה ואברך את יהוה אלהי אדני אברהם אשר הנחני בדרך אמת לקחת את בת אחי אדני לבנו
(232813, 66, 4);10;י;31975;(1, 24, 49, 46, 31975);8539;(1, 24, 49, 14, 8539);לי;2;14;ועתה אם ישכם עשים חסד ואמת את אדני הגידו לי ואם לא הגידו לי ואפנה על ימין או על שמאל
(232813, 66, 4);1;א;32041;(1, 24, 50, 47, 32041);8558;(1, 24, 50, 13, 8558);או;1;13;ויען לבן ובתואל ויאמרו מיהוה יצא הדבר לא נוכל דבר אליך רע או טוב
(232813, 66, 4);40;ם;32107;(1, 24, 52, 19, 32107);8576;(1, 24, 52, 5, 8576);אברהם;5;5;ויהי כאשר שמע עבד אברהם את דבריהם וישתחו ארצה ליהוה
(232813, 66, 4);400;ת;32173;(1, 24, 53, 43, 32173);8591;(1, 24, 53, 10, 8591);ומגדנת;6;10;ויוצא העבד כלי כסף וכלי זהב ובגדים ויתן לרבקה ומגדנת נתן לאחיה ולאמה
(232813, 66, 4);10;י;32239;(1, 24, 54, 53, 32239);8605;(1, 24, 54, 11, 8605);שלחני;5;11;ויאכלו וישתו הוא והאנשים אשר עמו וילינו ויקומו בבקר ויאמר שלחני לאדני
(232813, 66, 4);10;י;32305;(1, 24, 56, 21, 32305);8623;(1, 24, 56, 6, 8623);ויהוה;2;6;ויאמר אלהם אל תאחרו אתי ויהוה הצליח דרכי שלחוני ואלכה לאדני
(232813, 66, 4);10;י;32371;(1, 24, 58, 13, 32371);8637;(1, 24, 58, 3, 8637);ויאמרו;2;3;ויקראו לרבקה ויאמרו אליה התלכי עם האיש הזה ותאמר אלך
(232813, 66, 4);6;ו;32437;(1, 24, 59, 36, 32437);8654;(1, 24, 59, 10, 8654);ואת;1;10;וישלחו את רבקה אחתם ואת מנקתה ואת עבד אברהם ואת אנשיו
(232813, 66, 4);6;ו;32503;(1, 24, 61, 1, 32503);8671;(1, 24, 61, 1, 8671);ותקם;1;1;ותקם רבקה ונערתיה ותרכבנה על הגמלים ותלכנה אחרי האיש ויקח העבד את רבקה וילך
(232813, 66, 4);100;ק;32569;(1, 24, 62, 5, 32569);8685;(1, 24, 62, 1, 8685);ויצחק;5;1;ויצחק בא מבוא באר לחי ראי והוא יושב בארץ הנגב
(232813, 66, 4);10;י;32635;(1, 24, 63, 35, 32635);8703;(1, 24, 63, 9, 8703);וירא;2;9;ויצא יצחק לשוח בשדה לפנות ערב וישא עיניו וירא והנה גמלים באים
(232813, 66, 4);1;א;32701;(1, 24, 65, 15, 32701);8721;(1, 24, 65, 5, 8721);האיש;2;5;ותאמר אל העבד מי האיש הלזה ההלך בשדה לקראתנו ויאמר העבד הוא אדני ותקח הצעיף ותתכס
(232813, 66, 4);1;א;32767;(1, 24, 66, 15, 32767);8736;(1, 24, 66, 4, 8736);את;1;4;ויספר העבד ליצחק את כל הדברים אשר עשה
(232813, 66, 4);40;ם;32833;(1, 24, 67, 51, 32833);8753;(1, 24, 67, 13, 8753);וינחם;5;13;ויבאה יצחק האהלה שרה אמו ויקח את רבקה ותהי לו לאשה ויאהבה וינחם יצחק אחרי אמו
(232813, 66, 4);4;ד;32899;(1, 25, 2, 30, 32899);8772;(1, 25, 2, 10, 8772);מדין;2;10;ותלד לו את זמרן ואת יקשן ואת מדן ואת מדין ואת ישבק ואת שוח
(232813, 66, 4);40;מ;32965;(1, 25, 4, 5, 32965);8790;(1, 25, 4, 2, 8790);מדין;1;2;ובני מדין עיפה ועפר וחנך ואבידע ואלדעה כל אלה בני קטורה
(232813, 66, 4);2;ב;33031;(1, 25, 6, 3, 33031);8807;(1, 25, 6, 1, 8807);ולבני;3;1;ולבני הפילגשים אשר לאברהם נתן אברהם מתנת וישלחם מעל יצחק בנו בעודנו חי קדמה אל ארץ קדם
(232813, 66, 4);4;ד;33097;(1, 25, 6, 69, 33097);8823;(1, 25, 6, 17, 8823);קדם;2;17;ולבני הפילגשים אשר לאברהם נתן אברהם מתנת וישלחם מעל יצחק בנו בעודנו חי קדמה אל ארץ קדם
(232813, 66, 4);5;ה;33163;(1, 25, 8, 19, 33163);8840;(1, 25, 8, 4, 8840);בשיבה;5;4;ויגוע וימת אברהם בשיבה טובה זקן ושבע ויאסף אל עמיו
(232813, 66, 4);200;ר;33229;(1, 25, 9, 44, 33229);8857;(1, 25, 9, 11, 8857);עפרן;3;11;ויקברו אתו יצחק וישמעאל בניו אל מערת המכפלה אל שדה עפרן בן צחר החתי אשר על פני ממרא
(232813, 66, 4);10;י;33295;(1, 25, 11, 2, 33295);8877;(1, 25, 11, 1, 8877);ויהי;2;1;ויהי אחרי מות אברהם ויברך אלהים את יצחק בנו וישב יצחק עם באר לחי ראי
(232813, 66, 4);30;ל;33361;(1, 25, 12, 14, 33361);8894;(1, 25, 12, 3, 8894);ישמעאל;6;3;ואלה תלדת ישמעאל בן אברהם אשר ילדה הגר המצרית שפחת שרה לאברהם
(232813, 66, 4);2;ב;33427;(1, 25, 13, 30, 33427);8910;(1, 25, 13, 7, 8910);בכר;1;7;ואלה שמות בני ישמעאל בשמתם לתולדתם בכר ישמעאל נבית וקדר ואדבאל ומבשם
(232813, 66, 4);5;ה;33493;(1, 25, 16, 4, 33493);8925;(1, 25, 16, 2, 8925);הם;1;2;אלה הם בני ישמעאל ואלה שמתם בחצריהם ובטירתם שנים עשר נשיאם לאמתם
(232813, 66, 4);40;מ;33559;(1, 25, 17, 17, 33559);8940;(1, 25, 17, 5, 8940);מאת;1;5;ואלה שני חיי ישמעאל מאת שנה ושלשים שנה ושבע שנים ויגוע וימת ויאסף אל עמיו
(232813, 66, 4);50;נ;33625;(1, 25, 18, 24, 33625);8957;(1, 25, 18, 7, 8957);פני;2;7;וישכנו מחוילה עד שור אשר על פני מצרים באכה אשורה על פני כל אחיו נפל
(232813, 66, 4);6;ו;33691;(1, 25, 20, 1, 33691);8975;(1, 25, 20, 1, 8975);ויהי;1;1;ויהי יצחק בן ארבעים שנה בקחתו את רבקה בת בתואל הארמי מפדן ארם אחות לבן הארמי לו לאשה
(232813, 66, 4);5;ה;33757;(1, 25, 20, 67, 33757);8992;(1, 25, 20, 18, 8992);לאשה;4;18;ויהי יצחק בן ארבעים שנה בקחתו את רבקה בת בתואל הארמי מפדן ארם אחות לבן הארמי לו לאשה
(232813, 66, 4);40;ם;33823;(1, 25, 22, 12, 33823);9008;(1, 25, 22, 2, 9008);הבנים;5;2;ויתרצצו הבנים בקרבה ותאמר אם כן למה זה אנכי ותלך לדרש את יהוה
(232813, 66, 4);1;א;33889;(1, 25, 23, 29, 33889);9027;(1, 25, 23, 8, 9027);לאמים;2;8;ויאמר יהוה לה שני גיים בבטנך ושני לאמים ממעיך יפרדו ולאם מלאם יאמץ ורב יעבד צעיר
(232813, 66, 4);90;צ;33955;(1, 25, 25, 3, 33955);9042;(1, 25, 25, 1, 9042);ויצא;3;1;ויצא הראשון אדמוני כלו כאדרת שער ויקראו שמו עשו
(232813, 66, 4);6;ו;34021;(1, 25, 26, 30, 34021);9059;(1, 25, 26, 9, 9059);ויקרא;1;9;ואחרי כן יצא אחיו וידו אחזת בעקב עשו ויקרא שמו יעקב ויצחק בן ששים שנה בלדת אתם
(232813, 66, 4);5;ה;34087;(1, 25, 27, 34, 34087);9076;(1, 25, 27, 9, 9076);שדה;3;9;ויגדלו הנערים ויהי עשו איש ידע ציד איש שדה ויעקב איש תם ישב אהלים
(232813, 66, 4);7;ז;34153;(1, 25, 29, 10, 34153);9095;(1, 25, 29, 3, 9095);נזיד;2;3;ויזד יעקב נזיד ויבא עשו מן השדה והוא עיף
(232813, 66, 4);20;כ;34219;(1, 25, 30, 44, 34219);9114;(1, 25, 30, 13, 9114);אנכי;3;13;ויאמר עשו אל יעקב הלעיטני נא מן האדם האדם הזה כי עיף אנכי על כן קרא שמו אדום
(232813, 66, 4);30;ל;34285;(1, 25, 32, 25, 34285);9133;(1, 25, 32, 7, 9133);ולמה;2;7;ויאמר עשו הנה אנכי הולך למות ולמה זה לי בכרה
(232813, 66, 4);6;ו;34351;(1, 25, 34, 12, 34351);9150;(1, 25, 34, 3, 9150);לעשו;4;3;ויעקב נתן לעשו לחם ונזיד עדשים ויאכל וישת ויקם וילך ויבז עשו את הבכרה
(232813, 66, 4);1;א;34417;(1, 26, 1, 22, 34417);9167;(1, 26, 1, 6, 9167);הראשון;3;6;ויהי רעב בארץ מלבד הרעב הראשון אשר היה בימי אברהם וילך יצחק אל אבימלך מלך פלשתים גררה
(232813, 66, 4);30;ל;34483;(1, 26, 2, 19, 34483);9183;(1, 26, 2, 5, 9183);אל;2;5;וירא אליו יהוה ויאמר אל תרד מצרימה שכן בארץ אשר אמר אליך
(232813, 66, 4);400;ת;34549;(1, 26, 3, 40, 34549);9201;(1, 26, 3, 11, 9201);את;2;11;גור בארץ הזאת ואהיה עמך ואברכך כי לך ולזרעך אתן את כל הארצת האל והקמתי את השבעה אשר נשבעתי לאברהם אביך
(232813, 66, 4);40;ם;34615;(1, 26, 4, 24, 34615);9216;(1, 26, 4, 5, 9216);השמים;5;5;והרביתי את זרעך ככוכבי השמים ונתתי לזרעך את כל הארצת האל והתברכו בזרעך כל גויי הארץ
(232813, 66, 4);40;מ;34681;(1, 26, 5, 22, 34681);9233;(1, 26, 5, 6, 9233);וישמר;4;6;עקב אשר שמע אברהם בקלי וישמר משמרתי מצותי חקותי ותורתי
(232813, 66, 4);6;ו;34747;(1, 26, 7, 31, 34747);9247;(1, 26, 7, 7, 9247);הוא;2;7;וישאלו אנשי המקום לאשתו ויאמר אחתי הוא כי ירא לאמר אשתי פן יהרגני אנשי המקום על רבקה כי טובת מראה הוא
(232813, 66, 4);10;י;34813;(1, 26, 8, 16, 34813);9267;(1, 26, 8, 6, 9267);הימים;2;6;ויהי כי ארכו לו שם הימים וישקף אבימלך מלך פלשתים בעד החלון וירא והנה יצחק מצחק את רבקה אשתו
(232813, 66, 4);40;מ;34879;(1, 26, 9, 9, 34879);9282;(1, 26, 9, 2, 9282);אבימלך;4;2;ויקרא אבימלך ליצחק ויאמר אך הנה אשתך הוא ואיך אמרת אחתי הוא ויאמר אליו יצחק כי אמרתי פן אמות עליה
(232813, 66, 4);70;ע;34945;(1, 26, 9, 75, 34945);9300;(1, 26, 9, 20, 9300);עליה;1;20;ויקרא אבימלך ליצחק ויאמר אך הנה אשתך הוא ואיך אמרת אחתי הוא ויאמר אליו יצחק כי אמרתי פן אמות עליה
(232813, 66, 4);40;מ;35011;(1, 26, 11, 8, 35011);9317;(1, 26, 11, 2, 9317);אבימלך;4;2;ויצו אבימלך את כל העם לאמר הנגע באיש הזה ובאשתו מות יומת
(232813, 66, 4);6;ו;35077;(1, 26, 12, 29, 35077);9334;(1, 26, 12, 7, 9334);ההוא;3;7;ויזרע יצחק בארץ ההוא וימצא בשנה ההוא מאה שערים ויברכהו יהוה
(232813, 66, 4);40;מ;35143;(1, 26, 14, 15, 35143);9352;(1, 26, 14, 5, 9352);ומקנה;2;5;ויהי לו מקנה צאן ומקנה בקר ועבדה רבה ויקנאו אתו פלשתים
(232813, 66, 4);60;ס;35209;(1, 26, 15, 37, 35209);9368;(1, 26, 15, 10, 9368);סתמום;1;10;וכל הבארת אשר חפרו עבדי אביו בימי אברהם אביו סתמום פלשתים וימלאום עפר
(232813, 66, 4);90;צ;35275;(1, 26, 17, 9, 35275);9384;(1, 26, 17, 3, 9384);יצחק;2;3;וילך משם יצחק ויחן בנחל גרר וישב שם
(232813, 66, 4);400;ת;35341;(1, 26, 18, 47, 35341);9401;(1, 26, 18, 12, 9401);ויסתמום;4;12;וישב יצחק ויחפר את בארת המים אשר חפרו בימי אברהם אביו ויסתמום פלשתים אחרי מות אברהם ויקרא להן שמות כשמת אשר קרא להן אביו
(232813, 66, 4);50;נ;35407;(1, 26, 19, 16, 35407);9417;(1, 26, 19, 4, 9417);בנחל;2;4;ויחפרו עבדי יצחק בנחל וימצאו שם באר מים חיים
(232813, 66, 4);100;ק;35473;(1, 26, 20, 46, 35473);9435;(1, 26, 20, 13, 9435);עשק;3;13;ויריבו רעי גרר עם רעי יצחק לאמר לנו המים ויקרא שם הבאר עשק כי התעשקו עמו
(232813, 66, 4);8;ח;35539;(1, 26, 22, 18, 35539);9452;(1, 26, 22, 5, 9452);אחרת;2;5;ויעתק משם ויחפר באר אחרת ולא רבו עליה ויקרא שמה רחבות ויאמר כי עתה הרחיב יהוה לנו ופרינו בארץ
(232813, 66, 4);1;א;35605;(1, 26, 23, 9, 35605);9469;(1, 26, 23, 3, 9469);באר;2;3;ויעל משם באר שבע
(232813, 66, 4);20;כ;35671;(1, 26, 24, 62, 35671);9486;(1, 26, 24, 16, 9486);וברכתיך;4;16;וירא אליו יהוה בלילה ההוא ויאמר אנכי אלהי אברהם אביך אל תירא כי אתך אנכי וברכתיך והרביתי את זרעך בעבור אברהם עבדי
(232813, 66, 4);6;ו;35737;(1, 26, 25, 36, 35737);9502;(1, 26, 25, 10, 9502);ויכרו;5;10;ויבן שם מזבח ויקרא בשם יהוה ויט שם אהלו ויכרו שם עבדי יצחק באר
(232813, 66, 4);40;מ;35803;(1, 26, 27, 14, 35803);9519;(1, 26, 27, 4, 9519);מדוע;1;4;ויאמר אלהם יצחק מדוע באתם אלי ואתם שנאתם אתי ותשלחוני מאתכם
(232813, 66, 4);200;ר;35869;(1, 26, 28, 31, 35869);9534;(1, 26, 28, 8, 9534);ונאמר;5;8;ויאמרו ראו ראינו כי היה יהוה עמך ונאמר תהי נא אלה בינותינו בינינו ובינך ונכרתה ברית עמך
(232813, 66, 4);6;ו;35935;(1, 26, 29, 26, 35935);9551;(1, 26, 29, 8, 9551);וכאשר;1;8;אם תעשה עמנו רעה כאשר לא נגענוך וכאשר עשינו עמך רק טוב ונשלחך בשלום אתה עתה ברוך יהוה
(232813, 66, 4);10;י;36001;(1, 26, 31, 2, 36001);9567;(1, 26, 31, 1, 9567);וישכימו;2;1;וישכימו בבקר וישבעו איש לאחיו וישלחם יצחק וילכו מאתו בשלום
(232813, 66, 4);2;ב;36067;(1, 26, 32, 19, 36067);9581;(1, 26, 32, 5, 9581);עבדי;2;5;ויהי ביום ההוא ויבאו עבדי יצחק ויגדו לו על אדות הבאר אשר חפרו ויאמרו לו מצאנו מים
(232813, 66, 4);70;ע;36133;(1, 26, 33, 20, 36133);9600;(1, 26, 33, 7, 9600);העיר;2;7;ויקרא אתה שבעה על כן שם העיר באר שבע עד היום הזה
(232813, 66, 4);40;מ;36199;(1, 26, 34, 49, 36199);9619;(1, 26, 34, 14, 9619);בשמת;3;14;ויהי עשו בן ארבעים שנה ויקח אשה את יהודית בת בארי החתי ואת בשמת בת אילן החתי
(232813, 66, 4);200;ר;36265;(1, 27, 1, 32, 36265);9635;(1, 27, 1, 8, 9635);ויקרא;4;8;ויהי כי זקן יצחק ותכהין עיניו מראת ויקרא את עשו בנו הגדל ויאמר אליו בני ויאמר אליו הנני
(232813, 66, 4);400;ת;36331;(1, 27, 2, 28, 36331);9653;(1, 27, 2, 8, 9653);מותי;3;8;ויאמר הנה נא זקנתי לא ידעתי יום מותי
(232813, 66, 4);1;א;36397;(1, 27, 4, 26, 36397);9670;(1, 27, 4, 6, 9670);והביאה;5;6;ועשה לי מטעמים כאשר אהבתי והביאה לי ואכלה בעבור תברכך נפשי בטרם אמות
(232813, 66, 4);5;ה;36463;(1, 27, 5, 36, 36463);9687;(1, 27, 5, 10, 9687);השדה;4;10;ורבקה שמעת בדבר יצחק אל עשו בנו וילך עשו השדה לצוד ציד להביא
(232813, 66, 4);5;ה;36529;(1, 27, 7, 1, 36529);9706;(1, 27, 7, 1, 9706);הביאה;1;1;הביאה לי ציד ועשה לי מטעמים ואכלה ואברככה לפני יהוה לפני מותי
(232813, 66, 4);300;ש;36595;(1, 27, 8, 17, 36595);9722;(1, 27, 8, 5, 9722);לאשר;3;5;ועתה בני שמע בקלי לאשר אני מצוה אתך
(232813, 66, 4);300;ש;36661;(1, 27, 9, 55, 36661);9741;(1, 27, 9, 16, 9741);כאשר;3;16;לך נא אל הצאן וקח לי משם שני גדיי עזים טבים ואעשה אתם מטעמים לאביך כאשר אהב
(232813, 66, 4);10;י;36727;(1, 27, 11, 28, 36727);9759;(1, 27, 11, 9, 9759);איש;2;9;ויאמר יעקב אל רבקה אמו הן עשו אחי איש שער ואנכי איש חלק
(232813, 66, 4);6;ו;36793;(1, 27, 13, 1, 36793);9775;(1, 27, 13, 1, 9775);ותאמר;1;1;ותאמר לו אמו עלי קללתך בני אך שמע בקלי ולך קח לי
(232813, 66, 4);20;כ;36859;(1, 27, 14, 30, 36859);9794;(1, 27, 14, 8, 9794);כאשר;1;8;וילך ויקח ויבא לאמו ותעש אמו מטעמים כאשר אהב אביו
(232813, 66, 4);9;ט;36925;(1, 27, 15, 56, 36925);9812;(1, 27, 15, 16, 9812);הקטן;3;16;ותקח רבקה את בגדי עשו בנה הגדל החמדת אשר אתה בבית ותלבש את יעקב בנה הקטן
(232813, 66, 4);300;ש;36991;(1, 27, 17, 25, 36991);9829;(1, 27, 17, 7, 9829);עשתה;2;7;ותתן את המטעמים ואת הלחם אשר עשתה ביד יעקב בנה
(232813, 66, 4);10;י;37057;(1, 27, 19, 19, 37057);9847;(1, 27, 19, 5, 9847);אנכי;4;5;ויאמר יעקב אל אביו אנכי עשו בכרך עשיתי כאשר דברת אלי קום נא שבה ואכלה מצידי בעבור תברכני נפשך
(232813, 66, 4);1;א;37123;(1, 27, 20, 10, 37123);9864;(1, 27, 20, 3, 9864);אל;1;3;ויאמר יצחק אל בנו מה זה מהרת למצא בני ויאמר כי הקרה יהוה אלהיך לפני
(232813, 66, 4);40;מ;37189;(1, 27, 21, 23, 37189);9883;(1, 27, 21, 7, 9883);ואמשך;3;7;ויאמר יצחק אל יעקב גשה נא ואמשך בני האתה זה בני עשו אם לא
(232813, 66, 4);40;ם;37255;(1, 27, 22, 45, 37255);9901;(1, 27, 22, 11, 9901);והידים;6;11;ויגש יעקב אל יצחק אביו וימשהו ויאמר הקל קול יעקב והידים ידי עשו
(232813, 66, 4);200;ר;37321;(1, 27, 24, 21, 37321);9919;(1, 27, 24, 6, 9919);ויאמר;5;6;ויאמר אתה זה בני עשו ויאמר אני
(232813, 66, 4);1;א;37387;(1, 27, 26, 3, 37387);9937;(1, 27, 26, 1, 9937);ויאמר;3;1;ויאמר אליו יצחק אביו גשה נא ושקה לי בני
(232813, 66, 4);1;א;37453;(1, 27, 27, 38, 37453);9955;(1, 27, 27, 10, 9955);ראה;2;10;ויגש וישק לו וירח את ריח בגדיו ויברכהו ויאמר ראה ריח בני כריח שדה אשר ברכו יהוה
(232813, 66, 4);300;ש;37519;(1, 27, 28, 41, 37519);9972;(1, 27, 28, 10, 9972);ותירש;5;10;ויתן לך האלהים מטל השמים ומשמני הארץ ורב דגן ותירש
(232813, 66, 4);20;ך;37585;(1, 27, 29, 66, 37585);9987;(1, 27, 29, 15, 9987);ומברכיך;7;15;יעבדוך עמים וישתחו לך לאמים הוה גביר לאחיך וישתחוו לך בני אמך ארריך ארור ומברכיך ברוך
(232813, 66, 4);10;י;37651;(1, 27, 30, 62, 37651);10006;(1, 27, 30, 18, 10006);אחיו;3;18;ויהי כאשר כלה יצחק לברך את יעקב ויהי אך יצא יצא יעקב מאת פני יצחק אביו ועשו אחיו בא מצידו
(232813, 66, 4);2;ב;37717;(1, 27, 31, 58, 37717);10023;(1, 27, 31, 15, 10023);תברכני;2;15;ויעש גם הוא מטעמים ויבא לאביו ויאמר לאביו יקם אבי ויאכל מציד בנו בעבר תברכני נפשך
(232813, 66, 4);40;מ;37783;(1, 27, 33, 20, 37783);10041;(1, 27, 33, 6, 10041);מאד;1;6;ויחרד יצחק חרדה גדלה עד מאד ויאמר מי אפוא הוא הצד ציד ויבא לי ואכל מכל בטרם תבוא ואברכהו גם ברוך יהיה
(232813, 66, 4);300;ש;37849;(1, 27, 34, 6, 37849);10059;(1, 27, 34, 2, 10059);עשו;2;2;כשמע עשו את דברי אביו ויצעק צעקה גדלה ומרה עד מאד ויאמר לאביו ברכני גם אני אבי
(232813, 66, 4);10;י;37915;(1, 27, 35, 10, 37915);10077;(1, 27, 35, 3, 10077);אחיך;3;3;ויאמר בא אחיך במרמה ויקח ברכתך
(232813, 66, 4);100;ק;37981;(1, 27, 36, 51, 37981);10094;(1, 27, 36, 14, 10094);לקח;2;14;ויאמר הכי קרא שמו יעקב ויעקבני זה פעמים את בכרתי לקח והנה עתה לקח ברכתי ויאמר הלא אצלת לי ברכה
(232813, 66, 4);400;ת;38047;(1, 27, 37, 42, 38047);10112;(1, 27, 37, 12, 10112);נתתי;3;12;ויען יצחק ויאמר לעשו הן גביר שמתיו לך ואת כל אחיו נתתי לו לעבדים ודגן ותירש סמכתיו ולכה אפוא מה אעשה בני
(232813, 66, 4);1;א;38113;(1, 27, 38, 25, 38113);10129;(1, 27, 38, 7, 10129);הוא;3;7;ויאמר עשו אל אביו הברכה אחת הוא לך אבי ברכני גם אני אבי וישא עשו קלו ויבך
(232813, 66, 4);10;י;38179;(1, 27, 39, 34, 38179);10148;(1, 27, 39, 9, 10148);יהיה;1;9;ויען יצחק אביו ויאמר אליו הנה משמני הארץ יהיה מושבך ומטל השמים מעל
(232813, 66, 4);90;צ;38245;(1, 27, 40, 46, 38245);10165;(1, 27, 40, 13, 10165);צוארך;1;13;ועל חרבך תחיה ואת אחיך תעבד והיה כאשר תריד ופרקת עלו מעל צוארך
(232813, 66, 4);200;ר;38311;(1, 27, 41, 62, 38311);10182;(1, 27, 41, 17, 10182);ואהרגה;4;17;וישטם עשו את יעקב על הברכה אשר ברכו אביו ויאמר עשו בלבו יקרבו ימי אבל אבי ואהרגה את יעקב אחי
(232813, 66, 4);10;י;38377;(1, 27, 42, 55, 38377);10199;(1, 27, 42, 14, 10199);אליו;3;14;ויגד לרבקה את דברי עשו בנה הגדל ותשלח ותקרא ליעקב בנה הקטן ותאמר אליו הנה עשו אחיך מתנחם לך להרגך
(232813, 66, 4);6;ו;38443;(1, 27, 44, 8, 38443);10218;(1, 27, 44, 2, 10218);עמו;3;2;וישבת עמו ימים אחדים עד אשר תשוב חמת אחיך
(232813, 66, 4);10;י;38509;(1, 27, 45, 41, 38509);10237;(1, 27, 45, 12, 10237);ולקחתיך;6;12;עד שוב אף אחיך ממך ושכח את אשר עשית לו ושלחתי ולקחתיך משם למה אשכל גם שניכם יום אחד
(232813, 66, 4);2;ב;38575;(1, 27, 46, 42, 38575);10256;(1, 27, 46, 12, 10256);יעקב;4;12;ותאמר רבקה אל יצחק קצתי בחיי מפני בנות חת אם לקח יעקב אשה מבנות חת כאלה מבנות הארץ למה לי חיים
(232813, 66, 4);200;ר;38641;(1, 28, 1, 34, 38641);10273;(1, 28, 1, 8, 10273);ויאמר;5;8;ויקרא יצחק אל יעקב ויברך אתו ויצוהו ויאמר לו לא תקח אשה מבנות כנען
(232813, 66, 4);1;א;38707;(1, 28, 2, 47, 38707);10294;(1, 28, 2, 15, 10294);אחי;1;15;קום לך פדנה ארם ביתה בתואל אבי אמך וקח לך משם אשה מבנות לבן אחי אמך
(232813, 66, 4);20;ך;38773;(1, 28, 4, 25, 38773);10311;(1, 28, 4, 7, 10311);ולזרעך;6;7;ויתן לך את ברכת אברהם לך ולזרעך אתך לרשתך את ארץ מגריך אשר נתן אלהים לאברהם
(232813, 66, 4);50;ן;38839;(1, 28, 5, 31, 38839);10329;(1, 28, 5, 9, 10329);לבן;3;9;וישלח יצחק את יעקב וילך פדנה ארם אל לבן בן בתואל הארמי אחי רבקה אם יעקב ועשו
(232813, 66, 4);30;ל;38905;(1, 28, 6, 37, 38905);10349;(1, 28, 6, 12, 10349);לקחת;1;12;וירא עשו כי ברך יצחק את יעקב ושלח אתו פדנה ארם לקחת לו משם אשה בברכו אתו ויצו עליו לאמר לא תקח אשה מבנות כנען
