(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(232813, 66, 4);5;ה;61741;(1, 41, 34, 21, 61741);16385;(1, 41, 34, 6, 16385);הארץ;1;6;יעשה פרעה ויפקד פקדים על הארץ וחמש את ארץ מצרים בשבע שני השבע
(232813, 66, 4);2;ב;61807;(1, 41, 35, 38, 61807);16402;(1, 41, 35, 10, 16402);בר;1;10;ויקבצו את כל אכל השנים הטבות הבאת האלה ויצברו בר תחת יד פרעה אכל בערים ושמרו
(232813, 66, 4);90;צ;61873;(1, 41, 36, 43, 61873);16419;(1, 41, 36, 11, 16419);מצרים;2;11;והיה האכל לפקדון לארץ לשבע שני הרעב אשר תהיין בארץ מצרים ולא תכרת הארץ ברעב
(232813, 66, 4);5;ה;61939;(1, 41, 38, 17, 61939);16435;(1, 41, 38, 5, 16435);הנמצא;1;5;ויאמר פרעה אל עבדיו הנמצא כזה איש אשר רוח אלהים בו
(232813, 66, 4);50;ן;62005;(1, 41, 39, 43, 62005);16453;(1, 41, 39, 12, 16453);אין;3;12;ויאמר פרעה אל יוסף אחרי הודיע אלהים אותך את כל זאת אין נבון וחכם כמוך
(232813, 66, 4);60;ס;62071;(1, 41, 41, 14, 62071);16473;(1, 41, 41, 4, 16473);יוסף;3;4;ויאמר פרעה אל יוסף ראה נתתי אתך על כל ארץ מצרים
(232813, 66, 4);400;ת;62137;(1, 41, 42, 43, 62137);16493;(1, 41, 42, 13, 16493);אתו;2;13;ויסר פרעה את טבעתו מעל ידו ויתן אתה על יד יוסף וילבש אתו בגדי שש וישם רבד הזהב על צוארו
(232813, 66, 4);50;נ;62203;(1, 41, 43, 41, 62203);16510;(1, 41, 43, 10, 16510);ונתון;2;10;וירכב אתו במרכבת המשנה אשר לו ויקראו לפניו אברך ונתון אתו על כל ארץ מצרים
(232813, 66, 4);3;ג;62269;(1, 41, 44, 48, 62269);16529;(1, 41, 44, 14, 16529);רגלו;2;14;ויאמר פרעה אל יוסף אני פרעה ובלעדיך לא ירים איש את ידו ואת רגלו בכל ארץ מצרים
(232813, 66, 4);5;ה;62335;(1, 41, 45, 53, 62335);16548;(1, 41, 45, 16, 16548);לאשה;4;16;ויקרא פרעה שם יוסף צפנת פענח ויתן לו את אסנת בת פוטי פרע כהן אן לאשה ויצא יוסף על ארץ מצרים
(232813, 66, 4);50;נ;62401;(1, 41, 46, 48, 62401);16565;(1, 41, 46, 12, 16565);מלפני;4;12;ויוסף בן שלשים שנה בעמדו לפני פרעה מלך מצרים ויצא יוסף מלפני פרעה ויעבר בכל ארץ מצרים
(232813, 66, 4);1;א;62467;(1, 41, 48, 20, 62467);16583;(1, 41, 48, 7, 16583);אשר;1;7;ויקבץ את כל אכל שבע שנים אשר היו בארץ מצרים ויתן אכל בערים אכל שדה העיר אשר סביבתיה נתן בתוכה
(232813, 66, 4);20;כ;62533;(1, 41, 49, 12, 62533);16600;(1, 41, 49, 4, 16600);כחול;1;4;ויצבר יוסף בר כחול הים הרבה מאד עד כי חדל לספר כי אין מספר
(232813, 66, 4);300;ש;62599;(1, 41, 50, 33, 62599);16619;(1, 41, 50, 9, 16619);אשר;2;9;וליוסף ילד שני בנים בטרם תבוא שנת הרעב אשר ילדה לו אסנת בת פוטי פרע כהן און
(232813, 66, 4);30;ל;62665;(1, 41, 51, 40, 62665);16639;(1, 41, 51, 12, 16639);עמלי;3;12;ויקרא יוסף את שם הבכור מנשה כי נשני אלהים את כל עמלי ואת כל בית אבי
(232813, 66, 4);70;ע;62731;(1, 41, 53, 17, 62731);16657;(1, 41, 53, 4, 16657);השבע;4;4;ותכלינה שבע שני השבע אשר היה בארץ מצרים
(232813, 66, 4);20;כ;62797;(1, 41, 54, 51, 62797);16674;(1, 41, 54, 13, 16674);ובכל;3;13;ותחלינה שבע שני הרעב לבוא כאשר אמר יוסף ויהי רעב בכל הארצות ובכל ארץ מצרים היה לחם
(232813, 66, 4);30;ל;62863;(1, 41, 55, 51, 62863);16692;(1, 41, 55, 14, 16692);לכו;1;14;ותרעב כל ארץ מצרים ויצעק העם אל פרעה ללחם ויאמר פרעה לכל מצרים לכו אל יוסף אשר יאמר לכם תעשו
(232813, 66, 4);30;ל;62929;(1, 41, 56, 44, 62929);16712;(1, 41, 56, 14, 16712);למצרים;1;14;והרעב היה על כל פני הארץ ויפתח יוסף את כל אשר בהם וישבר למצרים ויחזק הרעב בארץ מצרים
(232813, 66, 4);6;ו;62995;(1, 42, 1, 1, 62995);16729;(1, 42, 1, 1, 16729);וירא;1;1;וירא יעקב כי יש שבר במצרים ויאמר יעקב לבניו למה תתראו
(232813, 66, 4);200;ר;63061;(1, 42, 2, 24, 63061);16746;(1, 42, 2, 7, 16746);במצרים;4;7;ויאמר הנה שמעתי כי יש שבר במצרים רדו שמה ושברו לנו משם ונחיה ולא נמות
(232813, 66, 4);40;מ;63127;(1, 42, 4, 7, 63127);16763;(1, 42, 4, 2, 16763);בנימין;4;2;ואת בנימין אחי יוסף לא שלח יעקב את אחיו כי אמר פן יקראנו אסון
(232813, 66, 4);10;י;63193;(1, 42, 5, 25, 63193);16781;(1, 42, 5, 6, 16781);הבאים;4;6;ויבאו בני ישראל לשבר בתוך הבאים כי היה הרעב בארץ כנען
(232813, 66, 4);60;ס;63259;(1, 42, 6, 48, 63259);16799;(1, 42, 6, 13, 16799);יוסף;3;13;ויוסף הוא השליט על הארץ הוא המשביר לכל עם הארץ ויבאו אחי יוסף וישתחוו לו אפים ארצה
(232813, 66, 4);1;א;63325;(1, 42, 7, 48, 63325);16815;(1, 42, 7, 12, 16815);אלהם;1;12;וירא יוסף את אחיו ויכרם ויתנכר אליהם וידבר אתם קשות ויאמר אלהם מאין באתם ויאמרו מארץ כנען לשבר אכל
(232813, 66, 4);1;א;63391;(1, 42, 9, 10, 63391);16832;(1, 42, 9, 3, 16832);את;1;3;ויזכר יוסף את החלמות אשר חלם להם ויאמר אלהם מרגלים אתם לראות את ערות הארץ באתם
(232813, 66, 4);1;א;63457;(1, 42, 10, 13, 63457);16849;(1, 42, 10, 4, 16849);אדני;1;4;ויאמרו אליו לא אדני ועבדיך באו לשבר אכל
(232813, 66, 4);200;ר;63523;(1, 42, 12, 5, 63523);16865;(1, 42, 12, 1, 16865);ויאמר;5;1;ויאמר אלהם לא כי ערות הארץ באתם לראות
(232813, 66, 4);20;כ;63589;(1, 42, 13, 41, 63589);16883;(1, 42, 13, 11, 16883);כנען;1;11;ויאמרו שנים עשר עבדיך אחים אנחנו בני איש אחד בארץ כנען והנה הקטן את אבינו היום והאחד איננו
(232813, 66, 4);200;ר;63655;(1, 42, 14, 34, 63655);16899;(1, 42, 14, 9, 16899);מרגלים;2;9;ויאמר אלהם יוסף הוא אשר דברתי אלכם לאמר מרגלים אתם
(232813, 66, 4);1;א;63721;(1, 42, 16, 15, 63721);16918;(1, 42, 16, 5, 16918);את;1;5;שלחו מכם אחד ויקח את אחיכם ואתם האסרו ויבחנו דבריכם האמת אתכם ואם לא חי פרעה כי מרגלים אתם
(232813, 66, 4);1;א;63787;(1, 42, 17, 9, 63787);16935;(1, 42, 17, 3, 16935);אל;1;3;ויאסף אתם אל משמר שלשת ימים
(232813, 66, 4);40;ם;63853;(1, 42, 19, 6, 63853);16952;(1, 42, 19, 2, 16952);כנים;4;2;אם כנים אתם אחיכם אחד יאסר בבית משמרכם ואתם לכו הביאו שבר רעבון בתיכם
(232813, 66, 4);1;א;63919;(1, 42, 20, 16, 63919);16968;(1, 42, 20, 4, 16968);תביאו;4;4;ואת אחיכם הקטן תביאו אלי ויאמנו דבריכם ולא תמותו ויעשו כן
(232813, 66, 4);6;ו;63985;(1, 42, 21, 35, 63985);16984;(1, 42, 21, 9, 16984);אחינו;5;9;ויאמרו איש אל אחיו אבל אשמים אנחנו על אחינו אשר ראינו צרת נפשו בהתחננו אלינו ולא שמענו על כן באה אלינו הצרה הזאת
(232813, 66, 4);400;ת;64051;(1, 42, 22, 11, 64051);17001;(1, 42, 22, 3, 17001);אתם;2;3;ויען ראובן אתם לאמר הלוא אמרתי אליכם לאמר אל תחטאו בילד ולא שמעתם וגם דמו הנה נדרש
(232813, 66, 4);10;י;64117;(1, 42, 23, 11, 64117);17019;(1, 42, 23, 4, 17019);כי;2;4;והם לא ידעו כי שמע יוסף כי המליץ בינתם
(232813, 66, 4);6;ו;64183;(1, 42, 24, 47, 64183);17036;(1, 42, 24, 12, 17036);ויאסר;1;12;ויסב מעליהם ויבך וישב אלהם וידבר אלהם ויקח מאתם את שמעון ויאסר אתו לעיניהם
(232813, 66, 4);4;ד;64249;(1, 42, 25, 52, 64249);17052;(1, 42, 25, 14, 17052);צדה;2;14;ויצו יוסף וימלאו את כליהם בר ולהשיב כספיהם איש אל שקו ולתת להם צדה לדרך ויעש להם כן
(232813, 66, 4);40;מ;64315;(1, 42, 27, 25, 64315);17070;(1, 42, 27, 7, 17070);לחמרו;3;7;ויפתח האחד את שקו לתת מספוא לחמרו במלון וירא את כספו והנה הוא בפי אמתחתו
(232813, 66, 4);6;ו;64381;(1, 42, 28, 33, 64381);17087;(1, 42, 28, 9, 17087);ויצא;1;9;ויאמר אל אחיו הושב כספי וגם הנה באמתחתי ויצא לבם ויחרדו איש אל אחיו לאמר מה זאת עשה אלהים לנו
(232813, 66, 4);6;ו;64447;(1, 42, 29, 25, 64447);17105;(1, 42, 29, 7, 17105);ויגידו;1;7;ויבאו אל יעקב אביהם ארצה כנען ויגידו לו את כל הקרת אתם לאמר
(232813, 66, 4);90;ץ;64513;(1, 42, 30, 44, 64513);17122;(1, 42, 30, 11, 17122);הארץ;4;11;דבר האיש אדני הארץ אתנו קשות ויתן אתנו כמרגלים את הארץ
(232813, 66, 4);5;ה;64579;(1, 42, 32, 35, 64579);17138;(1, 42, 32, 9, 17138);והקטן;2;9;שנים עשר אנחנו אחים בני אבינו האחד איננו והקטן היום את אבינו בארץ כנען
(232813, 66, 4);5;ה;64645;(1, 42, 33, 44, 64645);17155;(1, 42, 33, 12, 17155);האחד;1;12;ויאמר אלינו האיש אדני הארץ בזאת אדע כי כנים אתם אחיכם האחד הניחו אתי ואת רעבון בתיכם קחו ולכו
(232813, 66, 4);40;ם;64711;(1, 42, 34, 35, 64711);17171;(1, 42, 34, 9, 17171);מרגלים;6;9;והביאו את אחיכם הקטן אלי ואדעה כי לא מרגלים אתם כי כנים אתם את אחיכם אתן לכם ואת הארץ תסחרו
(232813, 66, 4);20;כ;64777;(1, 42, 35, 29, 64777);17190;(1, 42, 35, 8, 17190);כספו;1;8;ויהי הם מריקים שקיהם והנה איש צרור כספו בשקו ויראו את צררות כספיהם המה ואביהם וייראו
(232813, 66, 4);40;ם;64843;(1, 42, 36, 26, 64843);17204;(1, 42, 36, 6, 17204);שכלתם;5;6;ויאמר אלהם יעקב אביהם אתי שכלתם יוסף איננו ושמעון איננו ואת בנימן תקחו עלי היו כלנה
(232813, 66, 4);50;נ;64909;(1, 42, 37, 24, 64909);17221;(1, 42, 37, 7, 17221);שני;2;7;ויאמר ראובן אל אביו לאמר את שני בני תמית אם לא אביאנו אליך תנה אתו על ידי ואני אשיבנו אליך
(232813, 66, 4);10;י;64975;(1, 42, 38, 19, 64975);17240;(1, 42, 38, 6, 17240);כי;2;6;ויאמר לא ירד בני עמכם כי אחיו מת והוא לבדו נשאר וקראהו אסון בדרך אשר תלכו בה והורדתם את שיבתי ביגון שאולה
(232813, 66, 4);6;ו;65041;(1, 43, 1, 1, 65041);17257;(1, 43, 1, 1, 17257);והרעב;1;1;והרעב כבד בארץ
(232813, 66, 4);2;ב;65107;(1, 43, 2, 55, 65107);17273;(1, 43, 2, 14, 17273);שברו;2;14;ויהי כאשר כלו לאכל את השבר אשר הביאו ממצרים ויאמר אליהם אביהם שבו שברו לנו מעט אכל
(232813, 66, 4);400;ת;65173;(1, 43, 3, 55, 65173);17291;(1, 43, 3, 15, 17291);אתכם;2;15;ויאמר אליו יהודה לאמר העד העד בנו האיש לאמר לא תראו פני בלתי אחיכם אתכם
(232813, 66, 4);50;נ;65239;(1, 43, 5, 29, 65239);17310;(1, 43, 5, 9, 17310);אלינו;4;9;ואם אינך משלח לא נרד כי האיש אמר אלינו לא תראו פני בלתי אחיכם אתכם
(232813, 66, 4);200;ר;65305;(1, 43, 7, 5, 65305);17327;(1, 43, 7, 1, 17327);ויאמרו;5;1;ויאמרו שאול שאל האיש לנו ולמולדתנו לאמר העוד אביכם חי היש לכם אח ונגד לו על פי הדברים האלה הידוע נדע כי יאמר הורידו את אחיכם
(232813, 66, 4);30;ל;65371;(1, 43, 7, 71, 65371);17345;(1, 43, 7, 19, 17345);האלה;3;19;ויאמרו שאול שאל האיש לנו ולמולדתנו לאמר העוד אביכם חי היש לכם אח ונגד לו על פי הדברים האלה הידוע נדע כי יאמר הורידו את אחיכם
(232813, 66, 4);5;ה;65437;(1, 43, 8, 38, 65437);17361;(1, 43, 8, 9, 17361);ונקומה;6;9;ויאמר יהודה אל ישראל אביו שלחה הנער אתי ונקומה ונלכה ונחיה ולא נמות גם אנחנו גם אתה גם טפנו
(232813, 66, 4);6;ו;65503;(1, 43, 9, 31, 65503);17378;(1, 43, 9, 7, 17378);הביאתיו;7;7;אנכי אערבנו מידי תבקשנו אם לא הביאתיו אליך והצגתיו לפניך וחטאתי לך כל הימים
(232813, 66, 4);200;ר;65569;(1, 43, 11, 5, 65569);17394;(1, 43, 11, 1, 17394);ויאמר;5;1;ויאמר אלהם ישראל אביהם אם כן אפוא זאת עשו קחו מזמרת הארץ בכליכם והורידו לאיש מנחה מעט צרי ומעט דבש נכאת ולט בטנים ושקדים
(232813, 66, 4);200;ר;65635;(1, 43, 11, 71, 65635);17411;(1, 43, 11, 18, 17411);צרי;2;18;ויאמר אלהם ישראל אביהם אם כן אפוא זאת עשו קחו מזמרת הארץ בכליכם והורידו לאיש מנחה מעט צרי ומעט דבש נכאת ולט בטנים ושקדים
(232813, 66, 4);400;ת;65701;(1, 43, 12, 40, 65701);17427;(1, 43, 12, 10, 17427);תשיבו;1;10;וכסף משנה קחו בידכם ואת הכסף המושב בפי אמתחתיכם תשיבו בידכם אולי משגה הוא
(232813, 66, 4);50;נ;65767;(1, 43, 14, 20, 65767);17444;(1, 43, 14, 6, 17444);לפני;3;6;ואל שדי יתן לכם רחמים לפני האיש ושלח לכם את אחיכם אחר ואת בנימין ואני כאשר שכלתי שכלתי
(232813, 66, 4);8;ח;65833;(1, 43, 15, 17, 65833);17460;(1, 43, 15, 4, 17460);המנחה;4;4;ויקחו האנשים את המנחה הזאת ומשנה כסף לקחו בידם ואת בנימן ויקמו וירדו מצרים ויעמדו לפני יוסף
(232813, 66, 4);80;ף;65899;(1, 43, 16, 8, 65899);17475;(1, 43, 16, 2, 17475);יוסף;4;2;וירא יוסף אתם את בנימין ויאמר לאשר על ביתו הבא את האנשים הביתה וטבח טבח והכן כי אתי יאכלו האנשים בצהרים
(232813, 66, 4);50;נ;65965;(1, 43, 16, 74, 65965);17493;(1, 43, 16, 20, 17493);האנשים;3;20;וירא יוסף אתם את בנימין ויאמר לאשר על ביתו הבא את האנשים הביתה וטבח טבח והכן כי אתי יאכלו האנשים בצהרים
(232813, 66, 4);10;י;66031;(1, 43, 18, 14, 66031);17508;(1, 43, 18, 3, 17508);כי;2;3;וייראו האנשים כי הובאו בית יוסף ויאמרו על דבר הכסף השב באמתחתינו בתחלה אנחנו מובאים להתגלל עלינו ולהתנפל עלינו ולקחת אתנו לעבדים ואת חמרינו
(232813, 66, 4);6;ו;66097;(1, 43, 18, 80, 66097);17522;(1, 43, 18, 17, 17522);עלינו;5;17;וייראו האנשים כי הובאו בית יוסף ויאמרו על דבר הכסף השב באמתחתינו בתחלה אנחנו מובאים להתגלל עלינו ולהתנפל עלינו ולקחת אתנו לעבדים ואת חמרינו
(232813, 66, 4);1;א;66163;(1, 43, 19, 30, 66163);17538;(1, 43, 19, 9, 17538);אליו;1;9;ויגשו אל האיש אשר על בית יוסף וידברו אליו פתח הבית
(232813, 66, 4);1;א;66229;(1, 43, 21, 24, 66229);17555;(1, 43, 21, 7, 17555);את;1;7;ויהי כי באנו אל המלון ונפתחה את אמתחתינו והנה כסף איש בפי אמתחתו כספנו במשקלו ונשב אתו בידנו
(232813, 66, 4);10;י;66295;(1, 43, 22, 15, 66295);17570;(1, 43, 22, 4, 17570);בידנו;2;4;וכסף אחר הורדנו בידנו לשבר אכל לא ידענו מי שם כספנו באמתחתינו
(232813, 66, 4);1;א;66361;(1, 43, 23, 31, 66361);17586;(1, 43, 23, 8, 17586);אביכם;1;8;ויאמר שלום לכם אל תיראו אלהיכם ואלהי אביכם נתן לכם מטמון באמתחתיכם כספכם בא אלי ויוצא אלהם את שמעון
(232813, 66, 4);40;ם;66427;(1, 43, 24, 16, 66427);17601;(1, 43, 24, 4, 17601);האנשים;6;4;ויבא האיש את האנשים ביתה יוסף ויתן מים וירחצו רגליהם ויתן מספוא לחמריהם
(232813, 66, 4);2;ב;66493;(1, 43, 25, 23, 66493);17617;(1, 43, 25, 7, 17617);בצהרים;1;7;ויכינו את המנחה עד בוא יוסף בצהרים כי שמעו כי שם יאכלו לחם
(232813, 66, 4);300;ש;66559;(1, 43, 26, 43, 66559);17634;(1, 43, 26, 11, 17634);וישתחוו;3;11;ויבא יוסף הביתה ויביאו לו את המנחה אשר בידם הביתה וישתחוו לו ארצה
(232813, 66, 4);30;ל;66625;(1, 43, 28, 8, 66625);17649;(1, 43, 28, 2, 17649);שלום;2;2;ויאמרו שלום לעבדך לאבינו עודנו חי ויקדו וישתחו
(232813, 66, 4);200;ר;66691;(1, 43, 29, 35, 66691);17664;(1, 43, 29, 9, 17664);ויאמר;5;9;וישא עיניו וירא את בנימין אחיו בן אמו ויאמר הזה אחיכם הקטן אשר אמרתם אלי ויאמר אלהים יחנך בני
(232813, 66, 4);10;י;66757;(1, 43, 30, 26, 66757);17681;(1, 43, 30, 7, 17681);אחיו;3;7;וימהר יוסף כי נכמרו רחמיו אל אחיו ויבקש לבכות ויבא החדרה ויבך שמה
(232813, 66, 4);6;ו;66823;(1, 43, 32, 8, 66823);17696;(1, 43, 32, 2, 17696);לו;2;2;וישימו לו לבדו ולהם לבדם ולמצרים האכלים אתו לבדם כי לא יוכלון המצרים לאכל את העברים לחם כי תועבה הוא למצרים
(232813, 66, 4);400;ת;66889;(1, 43, 32, 74, 66889);17713;(1, 43, 32, 19, 17713);תועבה;1;19;וישימו לו לבדו ולהם לבדם ולמצרים האכלים אתו לבדם כי לא יוכלון המצרים לאכל את העברים לחם כי תועבה הוא למצרים
(232813, 66, 4);6;ו;66955;(1, 43, 33, 53, 66955);17726;(1, 43, 33, 11, 17726);רעהו;4;11;וישבו לפניו הבכר כבכרתו והצעיר כצערתו ויתמהו האנשים איש אל רעהו
(232813, 66, 4);1;א;67021;(1, 44, 1, 5, 67021);17743;(1, 44, 1, 2, 17743);את;1;2;ויצו את אשר על ביתו לאמר מלא את אמתחת האנשים אכל כאשר יוכלון שאת ושים כסף איש בפי אמתחתו
(232813, 66, 4);6;ו;67087;(1, 44, 2, 1, 67087);17761;(1, 44, 2, 1, 17761);ואת;1;1;ואת גביעי גביע הכסף תשים בפי אמתחת הקטן ואת כסף שברו ויעש כדבר יוסף אשר דבר
(232813, 66, 4);200;ר;67153;(1, 44, 3, 7, 67153);17778;(1, 44, 3, 2, 17778);אור;3;2;הבקר אור והאנשים שלחו המה וחמריהם
(232813, 66, 4);1;א;67219;(1, 44, 4, 45, 67219);17796;(1, 44, 4, 14, 17796);אחרי;1;14;הם יצאו את העיר לא הרחיקו ויוסף אמר לאשר על ביתו קום רדף אחרי האנשים והשגתם ואמרת אלהם למה שלמתם רעה תחת טובה
(232813, 66, 4);50;נ;67285;(1, 44, 5, 24, 67285);17813;(1, 44, 5, 8, 17813);נחש;1;8;הלוא זה אשר ישתה אדני בו והוא נחש ינחש בו הרעתם אשר עשיתם
(232813, 66, 4);4;ד;67351;(1, 44, 7, 19, 67351);17829;(1, 44, 7, 5, 17829);אדני;2;5;ויאמרו אליו למה ידבר אדני כדברים האלה חלילה לעבדיך מעשות כדבר הזה
(232813, 66, 4);1;א;67417;(1, 44, 8, 31, 67417);17844;(1, 44, 8, 8, 17844);אליך;1;8;הן כסף אשר מצאנו בפי אמתחתינו השיבנו אליך מארץ כנען ואיך נגנב מבית אדניך כסף או זהב
(232813, 66, 4);10;י;67483;(1, 44, 9, 30, 67483);17861;(1, 44, 9, 8, 17861);נהיה;3;8;אשר ימצא אתו מעבדיך ומת וגם אנחנו נהיה לאדני לעבדים
(232813, 66, 4);6;ו;67549;(1, 44, 11, 1, 67549);17879;(1, 44, 11, 1, 17879);וימהרו;1;1;וימהרו ויורדו איש את אמתחתו ארצה ויפתחו איש אמתחתו
(232813, 66, 4);90;צ;67615;(1, 44, 12, 25, 67615);17893;(1, 44, 12, 6, 17893);וימצא;4;6;ויחפש בגדול החל ובקטן כלה וימצא הגביע באמתחת בנימן
(232813, 66, 4);6;ו;67681;(1, 44, 14, 14, 67681);17907;(1, 44, 14, 3, 17907);ואחיו;5;3;ויבא יהודה ואחיו ביתה יוסף והוא עודנו שם ויפלו לפניו ארצה
(232813, 66, 4);6;ו;67747;(1, 44, 15, 33, 67747);17924;(1, 44, 15, 9, 17924);הלוא;3;9;ויאמר להם יוסף מה המעשה הזה אשר עשיתם הלוא ידעתם כי נחש ינחש איש אשר כמני
(232813, 66, 4);40;ם;67813;(1, 44, 16, 41, 67813);17941;(1, 44, 16, 10, 17941);האלהים;6;10;ויאמר יהודה מה נאמר לאדני מה נדבר ומה נצטדק האלהים מצא את עון עבדיך הננו עבדים לאדני גם אנחנו גם אשר נמצא הגביע בידו
(232813, 66, 4);70;ע;67879;(1, 44, 17, 14, 67879);17959;(1, 44, 17, 4, 17959);מעשות;2;4;ויאמר חלילה לי מעשות זאת האיש אשר נמצא הגביע בידו הוא יהיה לי עבד ואתם עלו לשלום אל אביכם
(232813, 66, 4);10;י;67945;(1, 44, 18, 9, 67945);17977;(1, 44, 18, 3, 17977);יהודה;1;3;ויגש אליו יהודה ויאמר בי אדני ידבר נא עבדך דבר באזני אדני ואל יחר אפך בעבדך כי כמוך כפרעה
(232813, 66, 4);10;י;68011;(1, 44, 19, 4, 68011);17994;(1, 44, 19, 1, 17994);אדני;4;1;אדני שאל את עבדיו לאמר היש לכם אב או אח
(232813, 66, 4);400;ת;68077;(1, 44, 20, 40, 68077);18015;(1, 44, 20, 12, 18015);מת;2;12;ונאמר אל אדני יש לנו אב זקן וילד זקנים קטן ואחיו מת ויותר הוא לבדו לאמו ואביו אהבו
(232813, 66, 4);1;א;68143;(1, 44, 22, 6, 68143);18031;(1, 44, 22, 2, 18031);אל;1;2;ונאמר אל אדני לא יוכל הנער לעזב את אביו ועזב את אביו ומת
(232813, 66, 4);50;ן;68209;(1, 44, 23, 28, 68209);18050;(1, 44, 23, 8, 18050);הקטן;4;8;ותאמר אל עבדיך אם לא ירד אחיכם הקטן אתכם לא תספון לראות פני
(232813, 66, 4);300;ש;68275;(1, 44, 25, 11, 68275);18069;(1, 44, 25, 3, 18069);שבו;1;3;ויאמר אבינו שבו שברו לנו מעט אכל
(232813, 66, 4);400;ת;68341;(1, 44, 26, 51, 68341);18087;(1, 44, 26, 14, 18087);לראות;5;14;ונאמר לא נוכל לרדת אם יש אחינו הקטן אתנו וירדנו כי לא נוכל לראות פני האיש ואחינו הקטן איננו אתנו
(232813, 66, 4);400;ת;68407;(1, 44, 27, 40, 68407);18104;(1, 44, 27, 11, 18104);אשתי;3;11;ויאמר עבדך אבי אלינו אתם ידעתם כי שנים ילדה לי אשתי
(232813, 66, 4);50;ן;68473;(1, 44, 29, 27, 68473);18123;(1, 44, 29, 8, 18123);אסון;4;8;ולקחתם גם את זה מעם פני וקרהו אסון והורדתם את שיבתי ברעה שאלה
(232813, 66, 4);80;פ;68539;(1, 44, 30, 44, 68539);18139;(1, 44, 30, 11, 18139);בנפשו;3;11;ועתה כבאי אל עבדך אבי והנער איננו אתנו ונפשו קשורה בנפשו
(232813, 66, 4);20;ך;68605;(1, 44, 32, 6, 68605);18155;(1, 44, 32, 2, 18155);עבדך;4;2;כי עבדך ערב את הנער מעם אבי לאמר אם לא אביאנו אליך וחטאתי לאבי כל הימים
(232813, 66, 4);400;ת;68671;(1, 44, 33, 16, 68671);18174;(1, 44, 33, 5, 18174);תחת;3;5;ועתה ישב נא עבדך תחת הנער עבד לאדני והנער יעל עם אחיו
(232813, 66, 4);10;י;68737;(1, 44, 34, 40, 68737);18194;(1, 44, 34, 13, 18194);ימצא;1;13;כי איך אעלה אל אבי והנער איננו אתי פן אראה ברע אשר ימצא את אבי
(232813, 66, 4);300;ש;68803;(1, 45, 1, 58, 68803);18211;(1, 45, 1, 15, 18211);איש;3;15;ולא יכל יוסף להתאפק לכל הנצבים עליו ויקרא הוציאו כל איש מעלי ולא עמד איש אתו בהתודע יוסף אל אחיו
(232813, 66, 4);30;ל;68869;(1, 45, 3, 11, 68869);18228;(1, 45, 3, 3, 18228);אל;2;3;ויאמר יוסף אל אחיו אני יוסף העוד אבי חי ולא יכלו אחיו לענות אתו כי נבהלו מפניו
(232813, 66, 4);6;ו;68935;(1, 45, 4, 15, 68935);18246;(1, 45, 4, 4, 18246);אחיו;4;4;ויאמר יוסף אל אחיו גשו נא אלי ויגשו ויאמר אני יוסף אחיכם אשר מכרתם אתי מצרימה
(232813, 66, 4);70;ע;69001;(1, 45, 5, 19, 69001);18264;(1, 45, 5, 6, 18264);בעיניכם;2;6;ועתה אל תעצבו ואל יחר בעיניכם כי מכרתם אתי הנה כי למחיה שלחני אלהים לפניכם
(232813, 66, 4);4;ד;69067;(1, 45, 6, 25, 69067);18280;(1, 45, 6, 7, 18280);ועוד;4;7;כי זה שנתים הרעב בקרב הארץ ועוד חמש שנים אשר אין חריש וקציר
