(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(232813, 66, 4);40;ם;69133;(1, 45, 7, 44, 69133);18295;(1, 45, 7, 9, 18295);לכם;3;9;וישלחני אלהים לפניכם לשום לכם שארית בארץ ולהחיות לכם לפליטה גדלה
(232813, 66, 4);6;ו;69199;(1, 45, 8, 56, 69199);18311;(1, 45, 8, 14, 18311);ביתו;4;14;ועתה לא אתם שלחתם אתי הנה כי האלהים וישימני לאב לפרעה ולאדון לכל ביתו ומשל בכל ארץ מצרים
(232813, 66, 4);20;כ;69265;(1, 45, 9, 51, 69265);18329;(1, 45, 9, 14, 18329);לכל;2;14;מהרו ועלו אל אבי ואמרתם אליו כה אמר בנך יוסף שמני אלהים לאדון לכל מצרים רדה אלי אל תעמד
(232813, 66, 4);100;ק;69331;(1, 45, 10, 48, 69331);18346;(1, 45, 10, 12, 18346);ובקרך;3;12;וישבת בארץ גשן והיית קרוב אלי אתה ובניך ובני בניך וצאנך ובקרך וכל אשר לך
(232813, 66, 4);50;נ;69397;(1, 45, 12, 7, 69397);18366;(1, 45, 12, 2, 18366);עיניכם;3;2;והנה עיניכם ראות ועיני אחי בנימין כי פי המדבר אליכם
(232813, 66, 4);1;א;69463;(1, 45, 13, 31, 69463);18383;(1, 45, 13, 9, 18383);אשר;1;9;והגדתם לאבי את כל כבודי במצרים ואת כל אשר ראיתם ומהרתם והורדתם את אבי הנה
(232813, 66, 4);1;א;69529;(1, 45, 14, 38, 69529);18399;(1, 45, 14, 10, 18399);צואריו;3;10;ויפל על צוארי בנימן אחיו ויבך ובנימן בכה על צואריו
(232813, 66, 4);10;י;69595;(1, 45, 16, 25, 69595);18416;(1, 45, 16, 7, 18416);אחי;3;7;והקל נשמע בית פרעה לאמר באו אחי יוסף וייטב בעיני פרעה ובעיני עבדיו
(232813, 66, 4);2;ב;69661;(1, 45, 17, 37, 69661);18434;(1, 45, 17, 12, 18434);בעירכם;1;12;ויאמר פרעה אל יוסף אמר אל אחיך זאת עשו טענו את בעירכם ולכו באו ארצה כנען
(232813, 66, 4);10;י;69727;(1, 45, 18, 46, 69727);18451;(1, 45, 18, 13, 18451);מצרים;4;13;וקחו את אביכם ואת בתיכם ובאו אלי ואתנה לכם את טוב ארץ מצרים ואכלו את חלב הארץ
(232813, 66, 4);1;א;69793;(1, 45, 19, 51, 69793);18467;(1, 45, 19, 12, 18467);ונשאתם;4;12;ואתה צויתה זאת עשו קחו לכם מארץ מצרים עגלות לטפכם ולנשיכם ונשאתם את אביכם ובאתם
(232813, 66, 4);200;ר;69859;(1, 45, 21, 13, 69859);18486;(1, 45, 21, 4, 18486);ישראל;3;4;ויעשו כן בני ישראל ויתן להם יוסף עגלות על פי פרעה ויתן להם צדה לדרך
(232813, 66, 4);40;מ;69925;(1, 45, 22, 26, 69925);18503;(1, 45, 22, 6, 18503);ולבנימן;6;6;לכלם נתן לאיש חלפות שמלת ולבנימן נתן שלש מאות כסף וחמש חלפת שמלת
(232813, 66, 4);200;ר;69991;(1, 45, 23, 40, 69991);18519;(1, 45, 23, 9, 18519);ועשר;4;9;ולאביו שלח כזאת עשרה חמרים נשאים מטוב מצרים ועשר אתנת נשאת בר ולחם ומזון לאביו לדרך
(232813, 66, 4);10;י;70057;(1, 45, 25, 2, 70057);18536;(1, 45, 25, 1, 18536);ויעלו;2;1;ויעלו ממצרים ויבאו ארץ כנען אל יעקב אביהם
(232813, 66, 4);200;ר;70123;(1, 45, 26, 34, 70123);18554;(1, 45, 26, 11, 18554);ארץ;2;11;ויגדו לו לאמר עוד יוסף חי וכי הוא משל בכל ארץ מצרים ויפג לבו כי לא האמין להם
(232813, 66, 4);3;ג;70189;(1, 45, 27, 41, 70189);18573;(1, 45, 27, 12, 18573);העגלות;3;12;וידברו אליו את כל דברי יוסף אשר דבר אלהם וירא את העגלות אשר שלח יוסף לשאת אתו ותחי רוח יעקב אביהם
(232813, 66, 4);1;א;70255;(1, 45, 28, 30, 70255);18591;(1, 45, 28, 9, 18591);ואראנו;2;9;ויאמר ישראל רב עוד יוסף בני חי אלכה ואראנו בטרם אמות
(232813, 66, 4);1;א;70321;(1, 46, 2, 3, 70321);18607;(1, 46, 2, 1, 18607);ויאמר;3;1;ויאמר אלהים לישראל במראת הלילה ויאמר יעקב יעקב ויאמר הנני
(232813, 66, 4);1;א;70387;(1, 46, 3, 21, 70387);18622;(1, 46, 3, 6, 18622);אל;1;6;ויאמר אנכי האל אלהי אביך אל תירא מרדה מצרימה כי לגוי גדול אשימך שם
(232813, 66, 4);60;ס;70453;(1, 46, 4, 34, 70453);18639;(1, 46, 4, 9, 18639);ויוסף;4;9;אנכי ארד עמך מצרימה ואנכי אעלך גם עלה ויוסף ישית ידו על עיניך
(232813, 66, 4);10;י;70519;(1, 46, 5, 51, 70519);18657;(1, 46, 5, 14, 18657);נשיהם;3;14;ויקם יעקב מבאר שבע וישאו בני ישראל את יעקב אביהם ואת טפם ואת נשיהם בעגלות אשר שלח פרעה לשאת אתו
(232813, 66, 4);6;ו;70585;(1, 46, 6, 41, 70585);18673;(1, 46, 6, 10, 18673);ויבאו;5;10;ויקחו את מקניהם ואת רכושם אשר רכשו בארץ כנען ויבאו מצרימה יעקב וכל זרעו אתו
(232813, 66, 4);200;ר;70651;(1, 46, 7, 46, 70651);18690;(1, 46, 7, 12, 18690);מצרימה;3;12;בניו ובני בניו אתו בנתיו ובנות בניו וכל זרעו הביא אתו מצרימה
(232813, 66, 4);80;פ;70717;(1, 46, 9, 15, 70717);18705;(1, 46, 9, 4, 18705);ופלוא;2;4;ובני ראובן חנוך ופלוא וחצרן וכרמי
(232813, 66, 4);10;י;70783;(1, 46, 11, 7, 70783);18719;(1, 46, 11, 2, 18719);לוי;3;2;ובני לוי גרשון קהת ומררי
(232813, 66, 4);2;ב;70849;(1, 46, 12, 53, 70849);18736;(1, 46, 12, 14, 18736);בני;1;14;ובני יהודה ער ואונן ושלה ופרץ וזרח וימת ער ואונן בארץ כנען ויהיו בני פרץ חצרן וחמול
(232813, 66, 4);5;ה;70915;(1, 46, 15, 3, 70915);18751;(1, 46, 15, 1, 18751);אלה;3;1;אלה בני לאה אשר ילדה ליעקב בפדן ארם ואת דינה בתו כל נפש בניו ובנותיו שלשים ושלש
(232813, 66, 4);4;ד;70981;(1, 46, 16, 6, 70981);18769;(1, 46, 16, 2, 18769);גד;2;2;ובני גד צפיון וחגי שוני ואצבן ערי וארודי ואראלי
(232813, 66, 4);8;ח;71047;(1, 46, 17, 33, 71047);18784;(1, 46, 17, 8, 18784);אחתם;2;8;ובני אשר ימנה וישוה וישוי ובריעה ושרח אחתם ובני בריעה חבר ומלכיאל
(232813, 66, 4);200;ר;71113;(1, 46, 18, 45, 71113);18802;(1, 46, 18, 14, 18802);עשרה;3;14;אלה בני זלפה אשר נתן לבן ללאה בתו ותלד את אלה ליעקב שש עשרה נפש
(232813, 66, 4);80;פ;71179;(1, 46, 20, 39, 71179);18820;(1, 46, 20, 11, 18820);פרע;1;11;ויולד ליוסף בארץ מצרים אשר ילדה לו אסנת בת פוטי פרע כהן אן את מנשה ואת אפרים
(232813, 66, 4);40;ם;71245;(1, 46, 21, 45, 71245);18837;(1, 46, 21, 11, 18837);וחפים;5;11;ובני בנימן בלע ובכר ואשבל גרא ונעמן אחי וראש מפים וחפים וארד
(232813, 66, 4);10;י;71311;(1, 46, 24, 19, 71311);18855;(1, 46, 24, 4, 18855);וגוני;5;4;ובני נפתלי יחצאל וגוני ויצר ושלם
(232813, 66, 4);1;א;71377;(1, 46, 26, 9, 71377);18875;(1, 46, 26, 3, 18875);הבאה;3;3;כל הנפש הבאה ליעקב מצרימה יצאי ירכו מלבד נשי בני יעקב כל נפש ששים ושש
(232813, 66, 4);200;ר;71443;(1, 46, 27, 20, 71443);18893;(1, 46, 27, 6, 18893);במצרים;4;6;ובני יוסף אשר ילד לו במצרים נפש שנים כל הנפש לבית יעקב הבאה מצרימה שבעים
(232813, 66, 4);30;ל;71509;(1, 46, 28, 28, 71509);18910;(1, 46, 28, 8, 18910);לפניו;1;8;ואת יהודה שלח לפניו אל יוסף להורת לפניו גשנה ויבאו ארצה גשן
(232813, 66, 4);6;ו;71575;(1, 46, 29, 46, 71575);18925;(1, 46, 29, 11, 18925);ויפל;1;11;ויאסר יוסף מרכבתו ויעל לקראת ישראל אביו גשנה וירא אליו ויפל על צואריו ויבך על צואריו עוד
(232813, 66, 4);20;ך;71641;(1, 46, 30, 40, 71641);18941;(1, 46, 30, 10, 18941);פניך;4;10;ויאמר ישראל אל יוסף אמותה הפעם אחרי ראותי את פניך כי עודך חי
(232813, 66, 4);2;ב;71707;(1, 46, 31, 58, 71707);18959;(1, 46, 31, 15, 18959);אבי;2;15;ויאמר יוסף אל אחיו ואל בית אביו אעלה ואגידה לפרעה ואמרה אליו אחי ובית אבי אשר בארץ כנען באו אלי
(232813, 66, 4);10;י;71773;(1, 46, 32, 48, 71773);18977;(1, 46, 32, 13, 18977);הביאו;3;13;והאנשים רעי צאן כי אנשי מקנה היו וצאנם ובקרם וכל אשר להם הביאו
(232813, 66, 4);400;ת;71839;(1, 46, 34, 35, 71839);18993;(1, 46, 34, 8, 18993);עתה;2;8;ואמרתם אנשי מקנה היו עבדיך מנעורינו ועד עתה גם אנחנו גם אבתינו בעבור תשבו בארץ גשן כי תועבת מצרים כל רעה צאן
(232813, 66, 4);80;פ;71905;(1, 47, 1, 14, 71905);19011;(1, 47, 1, 4, 19011);לפרעה;2;4;ויבא יוסף ויגד לפרעה ויאמר אבי ואחי וצאנם ובקרם וכל אשר להם באו מארץ כנען והנם בארץ גשן
(232813, 66, 4);30;ל;71971;(1, 47, 2, 10, 71971);19028;(1, 47, 2, 3, 19028);לקח;1;3;ומקצה אחיו לקח חמשה אנשים ויצגם לפני פרעה
(232813, 66, 4);70;ע;72037;(1, 47, 3, 42, 72037);19045;(1, 47, 3, 12, 19045);עבדיך;1;12;ויאמר פרעה אל אחיו מה מעשיכם ויאמרו אל פרעה רעה צאן עבדיך גם אנחנו גם אבותינו
(232813, 66, 4);20;ך;72103;(1, 47, 4, 46, 72103);19061;(1, 47, 4, 12, 19061);לעבדיך;6;12;ויאמרו אל פרעה לגור בארץ באנו כי אין מרעה לצאן אשר לעבדיך כי כבד הרעב בארץ כנען ועתה ישבו נא עבדיך בארץ גשן
(232813, 66, 4);10;י;72169;(1, 47, 5, 27, 72169);19079;(1, 47, 5, 7, 19079);ואחיך;4;7;ויאמר פרעה אל יוסף לאמר אביך ואחיך באו אליך
(232813, 66, 4);4;ד;72235;(1, 47, 6, 58, 72235);19097;(1, 47, 6, 16, 19097);ידעת;2;16;ארץ מצרים לפניך הוא במיטב הארץ הושב את אביך ואת אחיך ישבו בארץ גשן ואם ידעת ויש בם אנשי חיל ושמתם שרי מקנה על אשר לי
(232813, 66, 4);5;ה;72301;(1, 47, 7, 33, 72301);19115;(1, 47, 7, 8, 19115);פרעה;4;8;ויבא יוסף את יעקב אביו ויעמדהו לפני פרעה ויברך יעקב את פרעה
(232813, 66, 4);3;ג;72367;(1, 47, 9, 23, 72367);19134;(1, 47, 9, 7, 19134);מגורי;2;7;ויאמר יעקב אל פרעה ימי שני מגורי שלשים ומאת שנה מעט ורעים היו ימי שני חיי ולא השיגו את ימי שני חיי אבתי בימי מגוריהם
(232813, 66, 4);200;ר;72433;(1, 47, 9, 89, 72433);19152;(1, 47, 9, 25, 19152);מגוריהם;4;25;ויאמר יעקב אל פרעה ימי שני מגורי שלשים ומאת שנה מעט ורעים היו ימי שני חיי ולא השיגו את ימי שני חיי אבתי בימי מגוריהם
(232813, 66, 4);1;א;72499;(1, 47, 11, 35, 72499);19169;(1, 47, 11, 10, 19169);בארץ;2;10;ויושב יוסף את אביו ואת אחיו ויתן להם אחזה בארץ מצרים במיטב הארץ בארץ רעמסס כאשר צוה פרעה
(232813, 66, 4);10;י;72565;(1, 47, 12, 30, 72565);19186;(1, 47, 12, 9, 19186);בית;2;9;ויכלכל יוסף את אביו ואת אחיו ואת כל בית אביו לחם לפי הטף
(232813, 66, 4);200;ר;72631;(1, 47, 13, 52, 72631);19205;(1, 47, 13, 15, 19205);הרעב;2;15;ולחם אין בכל הארץ כי כבד הרעב מאד ותלה ארץ מצרים וארץ כנען מפני הרעב
(232813, 66, 4);400;ת;72697;(1, 47, 14, 64, 72697);19222;(1, 47, 14, 17, 19222);את;2;17;וילקט יוסף את כל הכסף הנמצא בארץ מצרים ובארץ כנען בשבר אשר הם שברים ויבא יוסף את הכסף ביתה פרעה
(232813, 66, 4);6;ו;72763;(1, 47, 15, 54, 72763);19239;(1, 47, 15, 14, 19239);לנו;3;14;ויתם הכסף מארץ מצרים ומארץ כנען ויבאו כל מצרים אל יוסף לאמר הבה לנו לחם ולמה נמות נגדך כי אפס כסף
(232813, 66, 4);10;י;72829;(1, 47, 17, 2, 72829);19257;(1, 47, 17, 1, 19257);ויביאו;2;1;ויביאו את מקניהם אל יוסף ויתן להם יוסף לחם בסוסים ובמקנה הצאן ובמקנה הבקר ובחמרים וינהלם בלחם בכל מקנהם בשנה ההוא
(232813, 66, 4);6;ו;72895;(1, 47, 17, 68, 72895);19272;(1, 47, 17, 16, 19272);וינהלם;1;16;ויביאו את מקניהם אל יוסף ויתן להם יוסף לחם בסוסים ובמקנה הצאן ובמקנה הבקר ובחמרים וינהלם בלחם בכל מקנהם בשנה ההוא
(232813, 66, 4);50;נ;72961;(1, 47, 18, 41, 72961);19288;(1, 47, 18, 11, 19288);נכחד;1;11;ותתם השנה ההוא ויבאו אליו בשנה השנית ויאמרו לו לא נכחד מאדני כי אם תם הכסף ומקנה הבהמה אל אדני לא נשאר לפני אדני בלתי אם גויתנו ואדמתנו
(232813, 66, 4);50;נ;73027;(1, 47, 18, 107, 73027);19305;(1, 47, 18, 28, 19305);ואדמתנו;6;28;ותתם השנה ההוא ויבאו אליו בשנה השנית ויאמרו לו לא נכחד מאדני כי אם תם הכסף ומקנה הבהמה אל אדני לא נשאר לפני אדני בלתי אם גויתנו ואדמתנו
(232813, 66, 4);6;ו;73093;(1, 47, 19, 65, 73093);19320;(1, 47, 19, 15, 19320);ואדמתנו;7;15;למה נמות לעיניך גם אנחנו גם אדמתנו קנה אתנו ואת אדמתנו בלחם ונהיה אנחנו ואדמתנו עבדים לפרעה ותן זרע ונחיה ולא נמות והאדמה לא תשם
(232813, 66, 4);20;כ;73159;(1, 47, 20, 27, 73159);19338;(1, 47, 20, 8, 19338);כי;1;8;ויקן יוסף את כל אדמת מצרים לפרעה כי מכרו מצרים איש שדהו כי חזק עלהם הרעב ותהי הארץ לפרעה
(232813, 66, 4);5;ה;73225;(1, 47, 21, 23, 73225);19355;(1, 47, 21, 6, 19355);מקצה;4;6;ואת העם העביר אתו לערים מקצה גבול מצרים ועד קצהו
(232813, 66, 4);50;ן;73291;(1, 47, 22, 50, 73291);19374;(1, 47, 22, 15, 19374);נתן;3;15;רק אדמת הכהנים לא קנה כי חק לכהנים מאת פרעה ואכלו את חקם אשר נתן להם פרעה על כן לא מכרו את אדמתם
(232813, 66, 4);70;ע;73357;(1, 47, 23, 42, 73357);19393;(1, 47, 23, 11, 19393);לפרעה;4;11;ויאמר יוסף אל העם הן קניתי אתכם היום ואת אדמתכם לפרעה הא לכם זרע וזרעתם את האדמה
(232813, 66, 4);7;ז;73423;(1, 47, 24, 44, 73423);19409;(1, 47, 24, 10, 19409);לזרע;2;10;והיה בתבואת ונתתם חמישית לפרעה וארבע הידת יהיה לכם לזרע השדה ולאכלכם ולאשר בבתיכם ולאכל לטפכם
(232813, 66, 4);50;נ;73489;(1, 47, 25, 32, 73489);19422;(1, 47, 25, 7, 19422);והיינו;5;7;ויאמרו החיתנו נמצא חן בעיני אדני והיינו עבדים לפרעה
(232813, 66, 4);40;ם;73555;(1, 47, 26, 55, 73555);19439;(1, 47, 26, 15, 19439);הכהנים;6;15;וישם אתה יוסף לחק עד היום הזה על אדמת מצרים לפרעה לחמש רק אדמת הכהנים לבדם לא היתה לפרעה
(232813, 66, 4);10;י;73621;(1, 47, 28, 5, 73621);19456;(1, 47, 28, 2, 19456);יעקב;1;2;ויחי יעקב בארץ מצרים שבע עשרה שנה ויהי ימי יעקב שני חייו שבע שנים וארבעים ומאת שנה
(232813, 66, 4);2;ב;73687;(1, 47, 29, 5, 73687);19472;(1, 47, 29, 1, 19472);ויקרבו;5;1;ויקרבו ימי ישראל למות ויקרא לבנו ליוסף ויאמר לו אם נא מצאתי חן בעיניך שים נא ידך תחת ירכי ועשית עמדי חסד ואמת אל נא תקברני במצרים
(232813, 66, 4);10;י;73753;(1, 47, 29, 71, 73753);19490;(1, 47, 29, 19, 19490);ירכי;4;19;ויקרבו ימי ישראל למות ויקרא לבנו ליוסף ויאמר לו אם נא מצאתי חן בעיניך שים נא ידך תחת ירכי ועשית עמדי חסד ואמת אל נא תקברני במצרים
(232813, 66, 4);100;ק;73819;(1, 47, 30, 34, 73819);19505;(1, 47, 30, 7, 19505);בקברתם;2;7;ושכבתי עם אבתי ונשאתני ממצרים וקברתני בקברתם ויאמר אנכי אעשה כדברך
(232813, 66, 4);1;א;73885;(1, 48, 1, 5, 73885);19521;(1, 48, 1, 2, 19521);אחרי;1;2;ויהי אחרי הדברים האלה ויאמר ליוסף הנה אביך חלה ויקח את שני בניו עמו את מנשה ואת אפרים
(232813, 66, 4);3;ג;73951;(1, 48, 2, 3, 73951);19538;(1, 48, 2, 1, 19538);ויגד;3;1;ויגד ליעקב ויאמר הנה בנך יוסף בא אליך ויתחזק ישראל וישב על המטה
(232813, 66, 4);300;ש;74017;(1, 48, 3, 18, 74017);19556;(1, 48, 3, 6, 19556);שדי;1;6;ויאמר יעקב אל יוסף אל שדי נראה אלי בלוז בארץ כנען ויברך אתי
(232813, 66, 4);40;ם;74083;(1, 48, 4, 37, 74083);19571;(1, 48, 4, 8, 19571);עמים;4;8;ויאמר אלי הנני מפרך והרביתך ונתתיך לקהל עמים ונתתי את הארץ הזאת לזרעך אחריך אחזת עולם
(232813, 66, 4);1;א;74149;(1, 48, 5, 33, 74149);19588;(1, 48, 5, 9, 19588);באי;2;9;ועתה שני בניך הנולדים לך בארץ מצרים עד באי אליך מצרימה לי הם אפרים ומנשה כראובן ושמעון יהיו לי
(232813, 66, 4);20;ך;74215;(1, 48, 6, 23, 74215);19603;(1, 48, 6, 5, 19603);לך;2;5;ומולדתך אשר הולדת אחריהם לך יהיו על שם אחיהם יקראו בנחלתם
(232813, 66, 4);1;א;74281;(1, 48, 7, 42, 74281);19621;(1, 48, 7, 12, 19621);ארץ;1;12;ואני בבאי מפדן מתה עלי רחל בארץ כנען בדרך בעוד כברת ארץ לבא אפרתה ואקברה שם בדרך אפרת הוא בית לחם
(232813, 66, 4);1;א;74347;(1, 48, 9, 3, 74347);19639;(1, 48, 9, 1, 19639);ויאמר;3;1;ויאמר יוסף אל אביו בני הם אשר נתן לי אלהים בזה ויאמר קחם נא אלי ואברכם
(232813, 66, 4);6;ו;74413;(1, 48, 10, 14, 74413);19657;(1, 48, 10, 3, 19657);כבדו;4;3;ועיני ישראל כבדו מזקן לא יוכל לראות ויגש אתם אליו וישק להם ויחבק להם
(232813, 66, 4);1;א;74479;(1, 48, 11, 25, 74479);19675;(1, 48, 11, 7, 19675);לא;2;7;ויאמר ישראל אל יוסף ראה פניך לא פללתי והנה הראה אתי אלהים גם את זרעך
(232813, 66, 4);10;י;74545;(1, 48, 13, 2, 74545);19692;(1, 48, 13, 1, 19692);ויקח;2;1;ויקח יוסף את שניהם את אפרים בימינו משמאל ישראל ואת מנשה בשמאלו מימין ישראל ויגש אליו
(232813, 66, 4);10;י;74611;(1, 48, 13, 68, 74611);19707;(1, 48, 13, 16, 19707);אליו;3;16;ויקח יוסף את שניהם את אפרים בימינו משמאל ישראל ואת מנשה בשמאלו מימין ישראל ויגש אליו
(232813, 66, 4);10;י;74677;(1, 48, 14, 65, 74677);19725;(1, 48, 14, 18, 19725);ידיו;3;18;וישלח ישראל את ימינו וישת על ראש אפרים והוא הצעיר ואת שמאלו על ראש מנשה שכל את ידיו כי מנשה הבכור
(232813, 66, 4);5;ה;74743;(1, 48, 15, 54, 74743);19740;(1, 48, 15, 12, 19740);האלהים;4;12;ויברך את יוסף ויאמר האלהים אשר התהלכו אבתי לפניו אברהם ויצחק האלהים הרעה אתי מעודי עד היום הזה
(232813, 66, 4);40;ם;74809;(1, 48, 16, 43, 74809);19758;(1, 48, 16, 12, 19758);ושם;3;12;המלאך הגאל אתי מכל רע יברך את הנערים ויקרא בהם שמי ושם אבתי אברהם ויצחק וידגו לרב בקרב הארץ
(232813, 66, 4);6;ו;74875;(1, 48, 17, 36, 74875);19776;(1, 48, 17, 11, 19776);וירע;1;11;וירא יוסף כי ישית אביו יד ימינו על ראש אפרים וירע בעיניו ויתמך יד אביו להסיר אתה מעל ראש אפרים על ראש מנשה
(232813, 66, 4);20;כ;74941;(1, 48, 18, 18, 74941);19794;(1, 48, 18, 6, 19794);כן;1;6;ויאמר יוסף אל אביו לא כן אבי כי זה הבכר שים ימינך על ראשו
(232813, 66, 4);6;ו;75007;(1, 48, 19, 40, 75007);19813;(1, 48, 19, 11, 19813);וגם;1;11;וימאן אביו ויאמר ידעתי בני ידעתי גם הוא יהיה לעם וגם הוא יגדל ואולם אחיו הקטן יגדל ממנו וזרעו יהיה מלא הגוים
(232813, 66, 4);200;ר;75073;(1, 48, 20, 19, 75073);19828;(1, 48, 20, 4, 19828);לאמור;5;4;ויברכם ביום ההוא לאמור בך יברך ישראל לאמר ישמך אלהים כאפרים וכמנשה וישם את אפרים לפני מנשה
(232813, 66, 4);1;א;75139;(1, 48, 21, 11, 75139);19844;(1, 48, 21, 3, 19844);אל;1;3;ויאמר ישראל אל יוסף הנה אנכי מת והיה אלהים עמכם והשיב אתכם אל ארץ אבתיכם
(232813, 66, 4);1;א;75205;(1, 48, 22, 19, 75205);19863;(1, 48, 22, 7, 19863);אחיך;1;7;ואני נתתי לך שכם אחד על אחיך אשר לקחתי מיד האמרי בחרבי ובקשתי
(232813, 66, 4);400;ת;75271;(1, 49, 1, 36, 75271);19878;(1, 49, 1, 9, 19878);את;2;9;ויקרא יעקב אל בניו ויאמר האספו ואגידה לכם את אשר יקרא אתכם באחרית הימים
(232813, 66, 4);1;א;75337;(1, 49, 3, 10, 75337);19894;(1, 49, 3, 3, 19894);אתה;1;3;ראובן בכרי אתה כחי וראשית אוני יתר שאת ויתר עז
(232813, 66, 4);10;י;75403;(1, 49, 4, 39, 75403);19912;(1, 49, 4, 11, 19912);יצועי;5;11;פחז כמים אל תותר כי עלית משכבי אביך אז חללת יצועי עלה
(232813, 66, 4);6;ו;75469;(1, 49, 6, 37, 75469);19930;(1, 49, 6, 11, 19930);הרגו;4;11;בסדם אל תבא נפשי בקהלם אל תחד כבדי כי באפם הרגו איש וברצנם עקרו שור
(232813, 66, 4);5;ה;75535;(1, 49, 8, 5, 75535);19946;(1, 49, 8, 1, 19946);יהודה;5;1;יהודה אתה יודוך אחיך ידך בערף איביך ישתחוו לך בני אביך
(232813, 66, 4);200;ר;75601;(1, 49, 9, 27, 75601);19964;(1, 49, 9, 8, 19964);רבץ;1;8;גור אריה יהודה מטרף בני עלית כרע רבץ כאריה וכלביא מי יקימנו
(232813, 66, 4);100;ק;75667;(1, 49, 10, 45, 75667);19981;(1, 49, 10, 13, 19981);יקהת;2;13;לא יסור שבט מיהודה ומחקק מבין רגליו עד כי יבא שילה ולו יקהת עמים
(232813, 66, 4);40;ם;75733;(1, 49, 12, 11, 75733);19996;(1, 49, 12, 2, 19996);עינים;5;2;חכלילי עינים מיין ולבן שנים מחלב
(232813, 66, 4);3;ג;75799;(1, 49, 14, 9, 75799);20013;(1, 49, 14, 3, 20013);גרם;1;3;יששכר חמר גרם רבץ בין המשפתים
(232813, 66, 4);4;ד;75865;(1, 49, 16, 4, 75865);20032;(1, 49, 16, 2, 20032);ידין;2;2;דן ידין עמו כאחד שבטי ישראל
(232813, 66, 4);200;ר;75931;(1, 49, 17, 48, 75931);20050;(1, 49, 17, 14, 20050);אחור;4;14;יהי דן נחש עלי דרך שפיפן עלי ארח הנשך עקבי סוס ויפל רכבו אחור
(232813, 66, 4);50;נ;75997;(1, 49, 21, 1, 75997);20067;(1, 49, 21, 1, 20067);נפתלי;1;1;נפתלי אילה שלחה הנתן אמרי שפר
(232813, 66, 4);200;ר;76063;(1, 49, 23, 9, 76063);20085;(1, 49, 23, 2, 20085);ורבו;2;2;וימררהו ורבו וישטמהו בעלי חצים
(232813, 66, 4);300;ש;76129;(1, 49, 24, 49, 76129);20101;(1, 49, 24, 13, 20101);ישראל;2;13;ותשב באיתן קשתו ויפזו זרעי ידיו מידי אביר יעקב משם רעה אבן ישראל
(232813, 66, 4);40;ם;76195;(1, 49, 25, 63, 76195);20117;(1, 49, 25, 16, 20117);ורחם;4;16;מאל אביך ויעזרך ואת שדי ויברכך ברכת שמים מעל ברכת תהום רבצת תחת ברכת שדים ורחם
(232813, 66, 4);10;י;76261;(1, 49, 27, 3, 76261);20134;(1, 49, 27, 1, 20134);בנימין;3;1;בנימין זאב יטרף בבקר יאכל עד ולערב יחלק שלל
(232813, 66, 4);40;ם;76327;(1, 49, 28, 34, 76327);20152;(1, 49, 28, 10, 20152);להם;3;10;כל אלה שבטי ישראל שנים עשר וזאת אשר דבר להם אביהם ויברך אותם איש אשר כברכתו ברך אתם
(232813, 66, 4);1;א;76393;(1, 49, 29, 34, 76393);20170;(1, 49, 29, 10, 20170);אתי;1;10;ויצו אותם ויאמר אלהם אני נאסף אל עמי קברו אתי אל אבתי אל המערה אשר בשדה עפרון החתי
(232813, 66, 4);20;כ;76459;(1, 49, 30, 35, 76459);20188;(1, 49, 30, 10, 20188);כנען;1;10;במערה אשר בשדה המכפלה אשר על פני ממרא בארץ כנען אשר קנה אברהם את השדה מאת עפרן החתי לאחזת קבר
