(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(232813, 66, 4);6;ו;172687;(3, 20, 16, 1, 172687);45698;(3, 20, 16, 1, 45698);ואשה;1;1;ואשה אשר תקרב אל כל בהמה לרבעה אתה והרגת את האשה ואת הבהמה מות יומתו דמיהם בם
(232813, 66, 4);300;ש;172753;(3, 20, 17, 6, 172753);45716;(3, 20, 17, 2, 45716);אשר;2;2;ואיש אשר יקח את אחתו בת אביו או בת אמו וראה את ערותה והיא תראה את ערותו חסד הוא ונכרתו לעיני בני עמם ערות אחתו גלה עונו ישא
(232813, 66, 4);10;י;172819;(3, 20, 17, 72, 172819);45735;(3, 20, 17, 21, 45735);לעיני;5;21;ואיש אשר יקח את אחתו בת אביו או בת אמו וראה את ערותה והיא תראה את ערותו חסד הוא ונכרתו לעיני בני עמם ערות אחתו גלה עונו ישא
(232813, 66, 4);5;ה;172885;(3, 20, 18, 42, 172885);45755;(3, 20, 18, 13, 45755);והוא;2;13;ואיש אשר ישכב את אשה דוה וגלה את ערותה את מקרה הערה והוא גלתה את מקור דמיה ונכרתו שניהם מקרב עמם
(232813, 66, 4);300;ש;172951;(3, 20, 19, 32, 172951);45773;(3, 20, 19, 10, 45773);שארו;1;10;וערות אחות אמך ואחות אביך לא תגלה כי את שארו הערה עונם ישאו
(232813, 66, 4);300;ש;173017;(3, 20, 21, 6, 173017);45790;(3, 20, 21, 2, 45790);אשר;2;2;ואיש אשר יקח את אשת אחיו נדה הוא ערות אחיו גלה ערירים יהיו
(232813, 66, 4);70;ע;173083;(3, 20, 22, 26, 173083);45809;(3, 20, 22, 8, 45809);ועשיתם;2;8;ושמרתם את כל חקתי ואת כל משפטי ועשיתם אתם ולא תקיא אתכם הארץ אשר אני מביא אתכם שמה לשבת בה
(232813, 66, 4);10;י;173149;(3, 20, 23, 21, 173149);45827;(3, 20, 23, 6, 45827);אני;3;6;ולא תלכו בחקת הגוי אשר אני משלח מפניכם כי את כל אלה עשו ואקץ בם
(232813, 66, 4);400;ת;173215;(3, 20, 24, 38, 173215);45846;(3, 20, 24, 10, 45846);לרשת;4;10;ואמר לכם אתם תירשו את אדמתם ואני אתננה לכם לרשת אתה ארץ זבת חלב ודבש אני יהוה אלהיכם אשר הבדלתי אתכם מן העמים
(232813, 66, 4);9;ט;173281;(3, 20, 25, 17, 173281);45863;(3, 20, 25, 4, 45863);הטהרה;2;4;והבדלתם בין הבהמה הטהרה לטמאה ובין העוף הטמא לטהר ולא תשקצו את נפשתיכם בבהמה ובעוף ובכל אשר תרמש האדמה אשר הבדלתי לכם לטמא
(232813, 66, 4);40;מ;173347;(3, 20, 25, 83, 173347);45878;(3, 20, 25, 19, 45878);האדמה;4;19;והבדלתם בין הבהמה הטהרה לטמאה ובין העוף הטמא לטהר ולא תשקצו את נפשתיכם בבהמה ובעוף ובכל אשר תרמש האדמה אשר הבדלתי לכם לטמא
(232813, 66, 4);10;י;173413;(3, 20, 26, 49, 173413);45895;(3, 20, 26, 13, 45895);לי;2;13;והייתם לי קדשים כי קדוש אני יהוה ואבדל אתכם מן העמים להיות לי
(232813, 66, 4);30;ל;173479;(3, 21, 1, 11, 173479);45914;(3, 21, 1, 3, 45914);אל;2;3;ויאמר יהוה אל משה אמר אל הכהנים בני אהרן ואמרת אלהם לנפש לא יטמא בעמיו
(232813, 66, 4);6;ו;173545;(3, 21, 2, 21, 173545);45932;(3, 21, 2, 6, 45932);לאמו;4;6;כי אם לשארו הקרב אליו לאמו ולאביו ולבנו ולבתו ולאחיו
(232813, 66, 4);10;י;173611;(3, 21, 4, 3, 173611);45948;(3, 21, 4, 2, 45948);יטמא;1;2;לא יטמא בעל בעמיו להחלו
(232813, 66, 4);4;ד;173677;(3, 21, 6, 2, 173677);45964;(3, 21, 6, 1, 45964);קדשים;2;1;קדשים יהיו לאלהיהם ולא יחללו שם אלהיהם כי את אשי יהוה לחם אלהיהם הם מקריבם והיו קדש
(232813, 66, 4);1;א;173743;(3, 21, 7, 1, 173743);45981;(3, 21, 7, 1, 45981);אשה;1;1;אשה זנה וחללה לא יקחו ואשה גרושה מאישה לא יקחו כי קדש הוא לאלהיו
(232813, 66, 4);5;ה;173809;(3, 21, 8, 16, 173809);45999;(3, 21, 8, 5, 45999);אלהיך;3;5;וקדשתו כי את לחם אלהיך הוא מקריב קדש יהיה לך כי קדוש אני יהוה מקדשכם
(232813, 66, 4);1;א;173875;(3, 21, 9, 28, 173875);46018;(3, 21, 9, 9, 46018);היא;3;9;ובת איש כהן כי תחל לזנות את אביה היא מחללת באש תשרף
(232813, 66, 4);3;ג;173941;(3, 21, 10, 54, 173941);46036;(3, 21, 10, 15, 46036);הבגדים;3;15;והכהן הגדול מאחיו אשר יוצק על ראשו שמן המשחה ומלא את ידו ללבש את הבגדים את ראשו לא יפרע ובגדיו לא יפרם
(232813, 66, 4);4;ד;174007;(3, 21, 12, 7, 174007);46055;(3, 21, 12, 2, 46055);המקדש;4;2;ומן המקדש לא יצא ולא יחלל את מקדש אלהיו כי נזר שמן משחת אלהיו עליו אני יהוה
(232813, 66, 4);5;ה;174073;(3, 21, 13, 14, 174073);46073;(3, 21, 13, 3, 46073);בבתוליה;7;3;והוא אשה בבתוליה יקח
(232813, 66, 4);40;מ;174139;(3, 21, 15, 14, 174139);46092;(3, 21, 15, 4, 46092);בעמיו;3;4;ולא יחלל זרעו בעמיו כי אני יהוה מקדשו
(232813, 66, 4);10;י;174205;(3, 21, 17, 32, 174205);46110;(3, 21, 17, 9, 46110);יהיה;3;9;דבר אל אהרן לאמר איש מזרעך לדרתם אשר יהיה בו מום לא יקרב להקריב לחם אלהיו
(232813, 66, 4);300;ש;174271;(3, 21, 18, 40, 174271);46133;(3, 21, 18, 16, 46133);שרוע;1;16;כי כל איש אשר בו מום לא יקרב איש עור או פסח או חרם או שרוע
(232813, 66, 4);6;ו;174337;(3, 21, 20, 36, 174337);46156;(3, 21, 20, 13, 46156);מרוח;3;13;או גבן או דק או תבלל בעינו או גרב או ילפת או מרוח אשך
(232813, 66, 4);1;א;174403;(3, 21, 21, 62, 174403);46177;(3, 21, 21, 20, 46177);לא;2;20;כל איש אשר בו מום מזרע אהרן הכהן לא יגש להקריב את אשי יהוה מום בו את לחם אלהיו לא יגש להקריב
(232813, 66, 4);10;י;174469;(3, 21, 23, 25, 174469);46195;(3, 21, 23, 9, 46195);יגש;1;9;אך אל הפרכת לא יבא ואל המזבח לא יגש כי מום בו ולא יחלל את מקדשי כי אני יהוה מקדשם
(232813, 66, 4);10;י;174535;(3, 21, 24, 29, 174535);46215;(3, 21, 24, 9, 46215);בני;3;9;וידבר משה אל אהרן ואל בניו ואל כל בני ישראל
(232813, 66, 4);6;ו;174601;(3, 22, 2, 43, 174601);46232;(3, 22, 2, 11, 46232);יחללו;5;11;דבר אל אהרן ואל בניו וינזרו מקדשי בני ישראל ולא יחללו את שם קדשי אשר הם מקדשים לי אני יהוה
(232813, 66, 4);100;ק;174667;(3, 22, 3, 38, 174667);46252;(3, 22, 3, 11, 46252);הקדשים;2;11;אמר אלהם לדרתיכם כל איש אשר יקרב מכל זרעכם אל הקדשים אשר יקדישו בני ישראל ליהוה וטמאתו עליו ונכרתה הנפש ההוא מלפני אני יהוה
(232813, 66, 4);1;א;174733;(3, 22, 4, 4, 174733);46267;(3, 22, 4, 2, 46267);איש;1;2;איש איש מזרע אהרן והוא צרוע או זב בקדשים לא יאכל עד אשר יטהר והנגע בכל טמא נפש או איש אשר תצא ממנו שכבת זרע
(232813, 66, 4);400;ת;174799;(3, 22, 4, 70, 174799);46287;(3, 22, 4, 22, 46287);תצא;1;22;איש איש מזרע אהרן והוא צרוע או זב בקדשים לא יאכל עד אשר יטהר והנגע בכל טמא נפש או איש אשר תצא ממנו שכבת זרע
(232813, 66, 4);1;א;174865;(3, 22, 6, 4, 174865);46308;(3, 22, 6, 2, 46308);אשר;1;2;נפש אשר תגע בו וטמאה עד הערב ולא יאכל מן הקדשים כי אם רחץ בשרו במים
(232813, 66, 4);20;כ;174931;(3, 22, 7, 18, 174931);46327;(3, 22, 7, 5, 46327);יאכל;3;5;ובא השמש וטהר ואחר יאכל מן הקדשים כי לחמו הוא
(232813, 66, 4);1;א;174997;(3, 22, 9, 19, 174997);46345;(3, 22, 9, 5, 46345);ישאו;3;5;ושמרו את משמרתי ולא ישאו עליו חטא ומתו בו כי יחללהו אני יהוה מקדשם
(232813, 66, 4);30;ל;175063;(3, 22, 10, 32, 175063);46364;(3, 22, 10, 10, 46364);יאכל;4;10;וכל זר לא יאכל קדש תושב כהן ושכיר לא יאכל קדש
(232813, 66, 4);5;ה;175129;(3, 22, 12, 12, 175129);46383;(3, 22, 12, 4, 46383);תהיה;4;4;ובת כהן כי תהיה לאיש זר הוא בתרומת הקדשים לא תאכל
(232813, 66, 4);2;ב;175195;(3, 22, 13, 39, 175195);46402;(3, 22, 13, 12, 46402);בית;1;12;ובת כהן כי תהיה אלמנה וגרושה וזרע אין לה ושבה אל בית אביה כנעוריה מלחם אביה תאכל וכל זר לא יאכל בו
(232813, 66, 4);6;ו;175261;(3, 22, 14, 28, 175261);46419;(3, 22, 14, 7, 46419);חמשיתו;6;7;ואיש כי יאכל קדש בשגגה ויסף חמשיתו עליו ונתן לכהן את הקדש
(232813, 66, 4);70;ע;175327;(3, 22, 16, 11, 175327);46437;(3, 22, 16, 3, 46437);עון;1;3;והשיאו אותם עון אשמה באכלם את קדשיהם כי אני יהוה מקדשם
(232813, 66, 4);10;י;175393;(3, 22, 18, 15, 175393);46455;(3, 22, 18, 5, 46455);בניו;3;5;דבר אל אהרן ואל בניו ואל כל בני ישראל ואמרת אלהם איש איש מבית ישראל ומן הגר בישראל אשר יקריב קרבנו לכל נדריהם ולכל נדבותם אשר יקריבו ליהוה לעלה
(232813, 66, 4);30;ל;175459;(3, 22, 18, 81, 175459);46472;(3, 22, 18, 22, 46472);לכל;3;22;דבר אל אהרן ואל בניו ואל כל בני ישראל ואמרת אלהם איש איש מבית ישראל ומן הגר בישראל אשר יקריב קרבנו לכל נדריהם ולכל נדבותם אשר יקריבו ליהוה לעלה
(232813, 66, 4);1;א;175525;(3, 22, 20, 3, 175525);46487;(3, 22, 20, 2, 46487);אשר;1;2;כל אשר בו מום לא תקריבו כי לא לרצון יהיה לכם
(232813, 66, 4);50;נ;175591;(3, 22, 21, 35, 175591);46506;(3, 22, 21, 10, 46506);לנדבה;2;10;ואיש כי יקריב זבח שלמים ליהוה לפלא נדר או לנדבה בבקר או בצאן תמים יהיה לרצון כל מום לא יהיה בו
(232813, 66, 4);2;ב;175657;(3, 22, 22, 27, 175657);46526;(3, 22, 22, 9, 46526);גרב;3;9;עורת או שבור או חרוץ או יבלת או גרב או ילפת לא תקריבו אלה ליהוה ואשה לא תתנו מהם על המזבח ליהוה
(232813, 66, 4);2;ב;175723;(3, 22, 23, 19, 175723);46544;(3, 22, 23, 5, 46544);נדבה;3;5;ושור ושה שרוע וקלוט נדבה תעשה אתו ולנדר לא ירצה
(232813, 66, 4);6;ו;175789;(3, 22, 25, 1, 175789);46560;(3, 22, 25, 1, 46560);ומיד;1;1;ומיד בן נכר לא תקריבו את לחם אלהיכם מכל אלה כי משחתם בהם מום בם לא ירצו לכם
(232813, 66, 4);5;ה;175855;(3, 22, 26, 9, 175855);46579;(3, 22, 26, 2, 46579);יהוה;4;2;וידבר יהוה אל משה לאמר
(232813, 66, 4);30;ל;175921;(3, 22, 27, 57, 175921);46599;(3, 22, 27, 17, 46599);לקרבן;1;17;שור או כשב או עז כי יולד והיה שבעת ימים תחת אמו ומיום השמיני והלאה ירצה לקרבן אשה ליהוה
(232813, 66, 4);90;צ;175987;(3, 22, 29, 23, 175987);46617;(3, 22, 29, 6, 46617);לרצנכם;3;6;וכי תזבחו זבח תודה ליהוה לרצנכם תזבחו
(232813, 66, 4);50;נ;176053;(3, 22, 31, 22, 176053);46633;(3, 22, 31, 5, 46633);אני;2;5;ושמרתם מצותי ועשיתם אתם אני יהוה
(232813, 66, 4);200;ר;176119;(3, 22, 33, 13, 176119);46649;(3, 22, 33, 3, 46649);מארץ;3;3;המוציא אתכם מארץ מצרים להיות לכם לאלהים אני יהוה
(232813, 66, 4);5;ה;176185;(3, 23, 2, 21, 176185);46666;(3, 23, 2, 6, 46666);אלהם;3;6;דבר אל בני ישראל ואמרת אלהם מועדי יהוה אשר תקראו אתם מקראי קדש אלה הם מועדי
(232813, 66, 4);10;י;176251;(3, 23, 3, 27, 176251);46682;(3, 23, 3, 6, 46682);השביעי;6;6;ששת ימים תעשה מלאכה וביום השביעי שבת שבתון מקרא קדש כל מלאכה לא תעשו שבת הוא ליהוה בכל מושבתיכם
(232813, 66, 4);1;א;176317;(3, 23, 4, 16, 176317);46699;(3, 23, 4, 4, 46699);מקראי;4;4;אלה מועדי יהוה מקראי קדש אשר תקראו אתם במועדם
(232813, 66, 4);300;ש;176383;(3, 23, 6, 5, 176383);46714;(3, 23, 6, 1, 46714);ובחמשה;5;1;ובחמשה עשר יום לחדש הזה חג המצות ליהוה שבעת ימים מצות תאכלו
(232813, 66, 4);20;כ;176449;(3, 23, 7, 23, 176449);46731;(3, 23, 7, 6, 46731);לכם;2;6;ביום הראשון מקרא קדש יהיה לכם כל מלאכת עבדה לא תעשו
(232813, 66, 4);70;ע;176515;(3, 23, 8, 48, 176515);46748;(3, 23, 8, 12, 46748);עבדה;1;12;והקרבתם אשה ליהוה שבעת ימים ביום השביעי מקרא קדש כל מלאכת עבדה לא תעשו
(232813, 66, 4);50;נ;176581;(3, 23, 10, 39, 176581);46767;(3, 23, 10, 12, 46767);אני;2;12;דבר אל בני ישראל ואמרת אלהם כי תבאו אל הארץ אשר אני נתן לכם וקצרתם את קצירה והבאתם את עמר ראשית קצירכם אל הכהן
(232813, 66, 4);6;ו;176647;(3, 23, 11, 18, 176647);46784;(3, 23, 11, 5, 46784);יהוה;3;5;והניף את העמר לפני יהוה לרצנכם ממחרת השבת יניפנו הכהן
(232813, 66, 4);30;ל;176713;(3, 23, 12, 40, 176713);46800;(3, 23, 12, 11, 46800);ליהוה;1;11;ועשיתם ביום הניפכם את העמר כבש תמים בן שנתו לעלה ליהוה
(232813, 66, 4);8;ח;176779;(3, 23, 14, 3, 176779);46815;(3, 23, 14, 1, 46815);ולחם;3;1;ולחם וקלי וכרמל לא תאכלו עד עצם היום הזה עד הביאכם את קרבן אלהיכם חקת עולם לדרתיכם בכל משבתיכם
(232813, 66, 4);30;ל;176845;(3, 23, 14, 69, 176845);46832;(3, 23, 14, 18, 46832);בכל;3;18;ולחם וקלי וכרמל לא תאכלו עד עצם היום הזה עד הביאכם את קרבן אלהיכם חקת עולם לדרתיכם בכל משבתיכם
(232813, 66, 4);70;ע;176911;(3, 23, 16, 1, 176911);46847;(3, 23, 16, 1, 46847);עד;1;1;עד ממחרת השבת השביעת תספרו חמשים יום והקרבתם מנחה חדשה ליהוה
(232813, 66, 4);40;ם;176977;(3, 23, 17, 17, 176977);46860;(3, 23, 17, 3, 46860);לחם;3;3;ממושבתיכם תביאו לחם תנופה שתים שני עשרנים סלת תהיינה חמץ תאפינה בכורים ליהוה
(232813, 66, 4);2;ב;177043;(3, 23, 18, 19, 177043);46875;(3, 23, 18, 5, 46875);כבשים;2;5;והקרבתם על הלחם שבעת כבשים תמימם בני שנה ופר בן בקר אחד ואילם שנים יהיו עלה ליהוה ומנחתם ונסכיהם אשה ריח ניחח ליהוה
(232813, 66, 4);50;נ;177109;(3, 23, 18, 85, 177109);46892;(3, 23, 18, 22, 46892);ניחח;1;22;והקרבתם על הלחם שבעת כבשים תמימם בני שנה ופר בן בקר אחד ואילם שנים יהיו עלה ליהוה ומנחתם ונסכיהם אשה ריח ניחח ליהוה
(232813, 66, 4);40;ם;177175;(3, 23, 20, 12, 177175);46907;(3, 23, 20, 3, 46907);אתם;3;3;והניף הכהן אתם על לחם הבכרים תנופה לפני יהוה על שני כבשים קדש יהיו ליהוה לכהן
(232813, 66, 4);7;ז;177241;(3, 23, 21, 16, 177241);46924;(3, 23, 21, 4, 46924);הזה;2;4;וקראתם בעצם היום הזה מקרא קדש יהיה לכם כל מלאכת עבדה לא תעשו חקת עולם בכל מושבתיכם לדרתיכם
(232813, 66, 4);400;ת;177307;(3, 23, 22, 9, 177307);46940;(3, 23, 22, 2, 46940);את;2;2;ובקצרכם את קציר ארצכם לא תכלה פאת שדך בקצרך ולקט קצירך לא תלקט לעני ולגר תעזב אתם אני יהוה אלהיכם
(232813, 66, 4);5;ה;177373;(3, 23, 22, 75, 177373);46958;(3, 23, 22, 20, 46958);אלהיכם;3;20;ובקצרכם את קציר ארצכם לא תכלה פאת שדך בקצרך ולקט קצירך לא תלקט לעני ולגר תעזב אתם אני יהוה אלהיכם
(232813, 66, 4);400;ת;177439;(3, 23, 24, 45, 177439);46975;(3, 23, 24, 12, 46975);שבתון;3;12;דבר אל בני ישראל לאמר בחדש השביעי באחד לחדש יהיה לכם שבתון זכרון תרועה מקרא קדש
(232813, 66, 4);30;ל;177505;(3, 23, 26, 15, 177505);46992;(3, 23, 26, 5, 46992);לאמר;1;5;וידבר יהוה אל משה לאמר
(232813, 66, 4);5;ה;177571;(3, 23, 27, 63, 177571);47008;(3, 23, 27, 16, 47008);והקרבתם;2;16;אך בעשור לחדש השביעי הזה יום הכפרים הוא מקרא קדש יהיה לכם ועניתם את נפשתיכם והקרבתם אשה ליהוה
(232813, 66, 4);5;ה;177637;(3, 23, 28, 53, 177637);47025;(3, 23, 28, 15, 47025);יהוה;2;15;וכל מלאכה לא תעשו בעצם היום הזה כי יום כפרים הוא לכפר עליכם לפני יהוה אלהיכם
(232813, 66, 4);1;א;177703;(3, 23, 30, 19, 177703);47043;(3, 23, 30, 6, 47043);מלאכה;3;6;וכל הנפש אשר תעשה כל מלאכה בעצם היום הזה והאבדתי את הנפש ההוא מקרב עמה
(232813, 66, 4);20;כ;177769;(3, 23, 31, 29, 177769);47060;(3, 23, 31, 8, 47060);בכל;2;8;כל מלאכה לא תעשו חקת עולם לדרתיכם בכל משבתיכם
(232813, 66, 4);2;ב;177835;(3, 23, 32, 58, 177835);47076;(3, 23, 32, 15, 47076);שבתכם;2;15;שבת שבתון הוא לכם ועניתם את נפשתיכם בתשעה לחדש בערב מערב עד ערב תשבתו שבתכם
(232813, 66, 4);60;ס;177901;(3, 23, 34, 45, 177901);47094;(3, 23, 34, 13, 47094);הסכות;2;13;דבר אל בני ישראל לאמר בחמשה עשר יום לחדש השביעי הזה חג הסכות שבעת ימים ליהוה
(232813, 66, 4);300;ש;177967;(3, 23, 36, 16, 177967);47110;(3, 23, 36, 4, 47110);אשה;2;4;שבעת ימים תקריבו אשה ליהוה ביום השמיני מקרא קדש יהיה לכם והקרבתם אשה ליהוה עצרת הוא כל מלאכת עבדה לא תעשו
(232813, 66, 4);400;ת;178033;(3, 23, 36, 82, 178033);47127;(3, 23, 36, 21, 47127);תעשו;1;21;שבעת ימים תקריבו אשה ליהוה ביום השמיני מקרא קדש יהיה לכם והקרבתם אשה ליהוה עצרת הוא כל מלאכת עבדה לא תעשו
(232813, 66, 4);4;ד;178099;(3, 23, 37, 63, 178099);47143;(3, 23, 37, 16, 47143);דבר;1;16;אלה מועדי יהוה אשר תקראו אתם מקראי קדש להקריב אשה ליהוה עלה ומנחה זבח ונסכים דבר יום ביומו
(232813, 66, 4);400;ת;178165;(3, 23, 38, 56, 178165);47158;(3, 23, 38, 13, 47158);תתנו;1;13;מלבד שבתת יהוה ומלבד מתנותיכם ומלבד כל נדריכם ומלבד כל נדבתיכם אשר תתנו ליהוה
(232813, 66, 4);40;מ;178231;(3, 23, 39, 58, 178231);47175;(3, 23, 39, 16, 47175);ימים;2;16;אך בחמשה עשר יום לחדש השביעי באספכם את תבואת הארץ תחגו את חג יהוה שבעת ימים ביום הראשון שבתון וביום השמיני שבתון
(232813, 66, 4);200;ר;178297;(3, 23, 40, 33, 178297);47190;(3, 23, 40, 9, 47190);תמרים;3;9;ולקחתם לכם ביום הראשון פרי עץ הדר כפת תמרים וענף עץ עבת וערבי נחל ושמחתם לפני יהוה אלהיכם שבעת ימים
(232813, 66, 4);400;ת;178363;(3, 23, 41, 19, 178363);47206;(3, 23, 41, 5, 47206);שבעת;4;5;וחגתם אתו חג ליהוה שבעת ימים בשנה חקת עולם לדרתיכם בחדש השביעי תחגו אתו
(232813, 66, 4);200;ר;178429;(3, 23, 42, 27, 178429);47222;(3, 23, 42, 7, 47222);בישראל;4;7;בסכת תשבו שבעת ימים כל האזרח בישראל ישבו בסכת
(232813, 66, 4);10;י;178495;(3, 23, 43, 56, 178495);47237;(3, 23, 43, 13, 47237);מצרים;4;13;למען ידעו דרתיכם כי בסכות הושבתי את בני ישראל בהוציאי אותם מארץ מצרים אני יהוה אלהיכם
(232813, 66, 4);50;נ;178561;(3, 24, 2, 6, 178561);47256;(3, 24, 2, 3, 47256);בני;2;3;צו את בני ישראל ויקחו אליך שמן זית זך כתית למאור להעלת נר תמיד
(232813, 66, 4);70;ע;178627;(3, 24, 3, 23, 178627);47273;(3, 24, 3, 6, 47273);יערך;2;6;מחוץ לפרכת העדת באהל מועד יערך אתו אהרן מערב עד בקר לפני יהוה תמיד חקת עולם לדרתיכם
(232813, 66, 4);6;ו;178693;(3, 24, 4, 22, 178693);47290;(3, 24, 4, 6, 47290);הנרות;4;6;על המנרה הטהרה יערך את הנרות לפני יהוה תמיד
(232813, 66, 4);400;ת;178759;(3, 24, 6, 4, 178759);47306;(3, 24, 6, 1, 47306);ושמת;4;1;ושמת אותם שתים מערכות שש המערכת על השלחן הטהר לפני יהוה
(232813, 66, 4);30;ל;178825;(3, 24, 7, 25, 178825);47323;(3, 24, 7, 7, 47323);ללחם;1;7;ונתת על המערכת לבנה זכה והיתה ללחם לאזכרה אשה ליהוה
(232813, 66, 4);400;ת;178891;(3, 24, 8, 49, 178891);47338;(3, 24, 8, 12, 47338);ברית;4;12;ביום השבת ביום השבת יערכנו לפני יהוה תמיד מאת בני ישראל ברית עולם
(232813, 66, 4);90;צ;178957;(3, 24, 10, 3, 178957);47355;(3, 24, 10, 1, 47355);ויצא;3;1;ויצא בן אשה ישראלית והוא בן איש מצרי בתוך בני ישראל וינצו במחנה בן הישראלית ואיש הישראלי
(232813, 66, 4);200;ר;179023;(3, 24, 10, 69, 179023);47371;(3, 24, 10, 17, 47371);הישראלי;4;17;ויצא בן אשה ישראלית והוא בן איש מצרי בתוך בני ישראל וינצו במחנה בן הישראלית ואיש הישראלי
(232813, 66, 4);5;ה;179089;(3, 24, 11, 63, 179089);47388;(3, 24, 11, 17, 47388);למטה;4;17;ויקב בן האשה הישראלית את השם ויקלל ויביאו אתו אל משה ושם אמו שלמית בת דברי למטה דן
(232813, 66, 4);40;מ;179155;(3, 24, 14, 19, 179155);47407;(3, 24, 14, 6, 47407);למחנה;2;6;הוצא את המקלל אל מחוץ למחנה וסמכו כל השמעים את ידיהם על ראשו ורגמו אתו כל העדה
(232813, 66, 4);1;א;179221;(3, 24, 15, 23, 179221);47425;(3, 24, 15, 7, 47425);איש;1;7;ואל בני ישראל תדבר לאמר איש איש כי יקלל אלהיו ונשא חטאו
(232813, 66, 4);100;ק;179287;(3, 24, 16, 45, 179287);47443;(3, 24, 16, 13, 47443);בנקבו;3;13;ונקב שם יהוה מות יומת רגום ירגמו בו כל העדה כגר כאזרח בנקבו שם יומת
(232813, 66, 4);400;ת;179353;(3, 24, 19, 8, 179353);47463;(3, 24, 19, 3, 47463);יתן;2;3;ואיש כי יתן מום בעמיתו כאשר עשה כן יעשה לו
(232813, 66, 4);50;ן;179419;(3, 24, 20, 41, 179419);47484;(3, 24, 20, 14, 47484);כן;2;14;שבר תחת שבר עין תחת עין שן תחת שן כאשר יתן מום באדם כן ינתן בו
(232813, 66, 4);5;ה;179485;(3, 24, 22, 35, 179485);47502;(3, 24, 22, 10, 47502);יהוה;4;10;משפט אחד יהיה לכם כגר כאזרח יהיה כי אני יהוה אלהיכם
(232813, 66, 4);10;י;179551;(3, 24, 23, 60, 179551);47519;(3, 24, 23, 16, 47519);ישראל;1;16;וידבר משה אל בני ישראל ויוציאו את המקלל אל מחוץ למחנה וירגמו אתו אבן ובני ישראל עשו כאשר צוה יהוה את משה
(232813, 66, 4);400;ת;179617;(3, 25, 2, 18, 179617);47537;(3, 25, 2, 5, 47537);ואמרת;5;5;דבר אל בני ישראל ואמרת אלהם כי תבאו אל הארץ אשר אני נתן לכם ושבתה הארץ שבת ליהוה
(232813, 66, 4);400;ת;179683;(3, 25, 3, 21, 179683);47557;(3, 25, 3, 7, 47557);תזמר;1;7;שש שנים תזרע שדך ושש שנים תזמר כרמך ואספת את תבואתה
(232813, 66, 4);20;כ;179749;(3, 25, 4, 46, 179749);47573;(3, 25, 4, 12, 47573);וכרמך;2;12;ובשנה השביעת שבת שבתון יהיה לארץ שבת ליהוה שדך לא תזרע וכרמך לא תזמר
(232813, 66, 4);5;ה;179815;(3, 25, 6, 5, 179815);47590;(3, 25, 6, 1, 47590);והיתה;5;1;והיתה שבת הארץ לכם לאכלה לך ולעבדך ולאמתך ולשכירך ולתושבך הגרים עמך
(232813, 66, 4);200;ר;179881;(3, 25, 7, 15, 179881);47604;(3, 25, 7, 3, 47604);אשר;3;3;ולבהמתך ולחיה אשר בארצך תהיה כל תבואתה לאכל
(232813, 66, 4);70;ע;179947;(3, 25, 8, 45, 179947);47622;(3, 25, 8, 13, 47622);שבע;3;13;וספרת לך שבע שבתת שנים שבע שנים שבע פעמים והיו לך ימי שבע שבתת השנים תשע וארבעים שנה
