(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(232813, 66, 4);400;ת;180013;(3, 25, 9, 44, 180013);47637;(3, 25, 9, 10, 47637);תעבירו;1;10;והעברת שופר תרועה בחדש השבעי בעשור לחדש ביום הכפרים תעבירו שופר בכל ארצכם
(232813, 66, 4);1;א;180079;(3, 25, 10, 49, 180079);47652;(3, 25, 10, 12, 47652);הוא;3;12;וקדשתם את שנת החמשים שנה וקראתם דרור בארץ לכל ישביה יובל הוא תהיה לכם ושבתם איש אל אחזתו ואיש אל משפחתו תשבו
(232813, 66, 4);1;א;180145;(3, 25, 11, 28, 180145);47670;(3, 25, 11, 8, 47670);לא;2;8;יובל הוא שנת החמשים שנה תהיה לכם לא תזרעו ולא תקצרו את ספיחיה ולא תבצרו את נזריה
(232813, 66, 4);6;ו;180211;(3, 25, 12, 30, 180211);47688;(3, 25, 12, 9, 47688);תאכלו;5;9;כי יובל הוא קדש תהיה לכם מן השדה תאכלו את תבואתה
(232813, 66, 4);20;ך;180277;(3, 25, 14, 31, 180277);47705;(3, 25, 14, 8, 47705);עמיתך;5;8;וכי תמכרו ממכר לעמיתך או קנה מיד עמיתך אל תונו איש את אחיו
(232813, 66, 4);10;י;180343;(3, 25, 16, 3, 180343);47723;(3, 25, 16, 1, 47723);לפי;3;1;לפי רב השנים תרבה מקנתו ולפי מעט השנים תמעיט מקנתו כי מספר תבואת הוא מכר לך
(232813, 66, 4);10;י;180409;(3, 25, 17, 9, 180409);47741;(3, 25, 17, 3, 47741);איש;2;3;ולא תונו איש את עמיתו ויראת מאלהיך כי אני יהוה אלהיכם
(232813, 66, 4);1;א;180475;(3, 25, 18, 32, 180475);47757;(3, 25, 18, 8, 47757);אתם;1;8;ועשיתם את חקתי ואת משפטי תשמרו ועשיתם אתם וישבתם על הארץ לבטח
(232813, 66, 4);50;נ;180541;(3, 25, 20, 11, 180541);47773;(3, 25, 20, 4, 47773);נאכל;1;4;וכי תאמרו מה נאכל בשנה השביעת הן לא נזרע ולא נאסף את תבואתנו
(232813, 66, 4);400;ת;180607;(3, 25, 21, 29, 180607);47789;(3, 25, 21, 7, 47789);ועשת;4;7;וצויתי את ברכתי לכם בשנה הששית ועשת את התבואה לשלש השנים
(232813, 66, 4);4;ד;180673;(3, 25, 22, 49, 180673);47805;(3, 25, 22, 12, 47805);עד;2;12;וזרעתם את השנה השמינת ואכלתם מן התבואה ישן עד השנה התשיעת עד בוא תבואתה תאכלו ישן
(232813, 66, 4);1;א;180739;(3, 25, 24, 5, 180739);47823;(3, 25, 24, 2, 47823);ארץ;1;2;ובכל ארץ אחזתכם גאלה תתנו לארץ
(232813, 66, 4);1;א;180805;(3, 25, 25, 46, 180805);47840;(3, 25, 25, 13, 47840);אחיו;1;13;כי ימוך אחיך ומכר מאחזתו ובא גאלו הקרב אליו וגאל את ממכר אחיו
(232813, 66, 4);80;ף;180871;(3, 25, 27, 25, 180871);47858;(3, 25, 27, 7, 47858);העדף;4;7;וחשב את שני ממכרו והשיב את העדף לאיש אשר מכר לו ושב לאחזתו
(232813, 66, 4);5;ה;180937;(3, 25, 28, 45, 180937);47879;(3, 25, 28, 15, 47879);היובל;1;15;ואם לא מצאה ידו די השיב לו והיה ממכרו ביד הקנה אתו עד שנת היובל ויצא ביבל ושב לאחזתו
(232813, 66, 4);200;ר;181003;(3, 25, 29, 45, 181003);47896;(3, 25, 29, 13, 47896);ממכרו;4;13;ואיש כי ימכר בית מושב עיר חומה והיתה גאלתו עד תם שנת ממכרו ימים תהיה גאלתו
(232813, 66, 4);400;ת;181069;(3, 25, 30, 52, 181069);47915;(3, 25, 30, 16, 47915);לצמיתת;5;16;ואם לא יגאל עד מלאת לו שנה תמימה וקם הבית אשר בעיר אשר לא חמה לצמיתת לקנה אתו לדרתיו לא יצא ביבל
(232813, 66, 4);5;ה;181135;(3, 25, 31, 43, 181135);47933;(3, 25, 31, 12, 47933);גאלה;4;12;ובתי החצרים אשר אין להם חמה סביב על שדה הארץ יחשב גאלה תהיה לו וביבל יצא
(232813, 66, 4);40;ם;181201;(3, 25, 33, 15, 181201);47950;(3, 25, 33, 4, 47950);הלוים;5;4;ואשר יגאל מן הלוים ויצא ממכר בית ועיר אחזתו ביבל כי בתי ערי הלוים הוא אחזתם בתוך בני ישראל
(232813, 66, 4);70;ע;181267;(3, 25, 34, 9, 181267);47968;(3, 25, 34, 3, 47968);עריהם;1;3;ושדה מגרש עריהם לא ימכר כי אחזת עולם הוא להם
(232813, 66, 4);70;ע;181333;(3, 25, 35, 40, 181333);47987;(3, 25, 35, 12, 47987);עמך;1;12;וכי ימוך אחיך ומטה ידו עמך והחזקת בו גר ותושב וחי עמך
(232813, 66, 4);30;ל;181399;(3, 25, 37, 25, 181399);48005;(3, 25, 37, 8, 48005);לא;1;8;את כספך לא תתן לו בנשך ובמרבית לא תתן אכלך
(232813, 66, 4);40;ם;181465;(3, 25, 38, 58, 181465);48022;(3, 25, 38, 15, 48022);לכם;3;15;אני יהוה אלהיכם אשר הוצאתי אתכם מארץ מצרים לתת לכם את ארץ כנען להיות לכם לאלהים
(232813, 66, 4);10;י;181531;(3, 25, 40, 24, 181531);48041;(3, 25, 40, 7, 48041);היבל;2;7;כשכיר כתושב יהיה עמך עד שנת היבל יעבד עמך
(232813, 66, 4);200;ר;181597;(3, 25, 42, 11, 181597);48059;(3, 25, 42, 4, 48059);אשר;3;4;כי עבדי הם אשר הוצאתי אתם מארץ מצרים לא ימכרו ממכרת עבד
(232813, 66, 4);20;ך;181663;(3, 25, 44, 10, 181663);48075;(3, 25, 44, 2, 48075);ואמתך;5;2;ועבדך ואמתך אשר יהיו לך מאת הגוים אשר סביבתיכם מהם תקנו עבד ואמה
(232813, 66, 4);40;מ;181729;(3, 25, 45, 24, 181729);48092;(3, 25, 45, 6, 48092);מהם;1;6;וגם מבני התושבים הגרים עמכם מהם תקנו וממשפחתם אשר עמכם אשר הולידו בארצכם והיו לכם לאחזה
(232813, 66, 4);1;א;181795;(3, 25, 46, 18, 181795);48106;(3, 25, 46, 4, 48106);אחריכם;1;4;והתנחלתם אתם לבניכם אחריכם לרשת אחזה לעלם בהם תעבדו ובאחיכם בני ישראל איש באחיו לא תרדה בו בפרך
(232813, 66, 4);10;י;181861;(3, 25, 47, 6, 181861);48122;(3, 25, 47, 2, 48122);תשיג;3;2;וכי תשיג יד גר ותושב עמך ומך אחיך עמו ונמכר לגר תושב עמך או לעקר משפחת גר
(232813, 66, 4);10;י;181927;(3, 25, 48, 15, 181927);48141;(3, 25, 48, 4, 48141);תהיה;3;4;אחרי נמכר גאלה תהיה לו אחד מאחיו יגאלנו
(232813, 66, 4);10;י;181993;(3, 25, 49, 49, 181993);48159;(3, 25, 49, 14, 48159);ידו;1;14;או דדו או בן דדו יגאלנו או משאר בשרו ממשפחתו יגאלנו או השיגה ידו ונגאל
(232813, 66, 4);200;ר;182059;(3, 25, 50, 59, 182059);48176;(3, 25, 50, 16, 48176);שכיר;4;16;וחשב עם קנהו משנת המכרו לו עד שנת היבל והיה כסף ממכרו במספר שנים כימי שכיר יהיה עמו
(232813, 66, 4);10;י;182125;(3, 25, 52, 22, 182125);48194;(3, 25, 52, 7, 48194);היבל;2;7;ואם מעט נשאר בשנים עד שנת היבל וחשב לו כפי שניו ישיב את גאלתו
(232813, 66, 4);30;ל;182191;(3, 25, 54, 4, 182191);48212;(3, 25, 54, 2, 48212);לא;1;2;ואם לא יגאל באלה ויצא בשנת היבל הוא ובניו עמו
(232813, 66, 4);6;ו;182257;(3, 25, 55, 34, 182257);48230;(3, 25, 55, 10, 48230);אותם;2;10;כי לי בני ישראל עבדים עבדי הם אשר הוצאתי אותם מארץ מצרים אני יהוה אלהיכם
(232813, 66, 4);400;ת;182323;(3, 26, 1, 42, 182323);48246;(3, 26, 1, 11, 48246);משכית;5;11;לא תעשו לכם אלילם ופסל ומצבה לא תקימו לכם ואבן משכית לא תתנו בארצכם להשתחות עליה כי אני יהוה אלהיכם
(232813, 66, 4);5;ה;182389;(3, 26, 2, 28, 182389);48262;(3, 26, 2, 7, 48262);יהוה;2;7;את שבתתי תשמרו ומקדשי תיראו אני יהוה
(232813, 66, 4);70;ע;182455;(3, 26, 4, 31, 182455);48277;(3, 26, 4, 7, 48277);ועץ;2;7;ונתתי גשמיכם בעתם ונתנה הארץ יבולה ועץ השדה יתן פריו
(232813, 66, 4);2;ב;182521;(3, 26, 5, 54, 182521);48294;(3, 26, 5, 14, 48294);לבטח;2;14;והשיג לכם דיש את בציר ובציר ישיג את זרע ואכלתם לחמכם לשבע וישבתם לבטח בארצכם
(232813, 66, 4);1;א;182587;(3, 26, 6, 58, 182587);48310;(3, 26, 6, 15, 48310);בארצכם;2;15;ונתתי שלום בארץ ושכבתם ואין מחריד והשבתי חיה רעה מן הארץ וחרב לא תעבר בארצכם
(232813, 66, 4);50;נ;182653;(3, 26, 8, 33, 182653);48325;(3, 26, 8, 9, 48325);ונפלו;2;9;ורדפו מכם חמשה מאה ומאה מכם רבבה ירדפו ונפלו איביכם לפניכם לחרב
(232813, 66, 4);10;י;182719;(3, 26, 9, 47, 182719);48337;(3, 26, 9, 9, 48337);בריתי;5;9;ופניתי אליכם והפריתי אתכם והרביתי אתכם והקימתי את בריתי אתכם
(232813, 66, 4);6;ו;182785;(3, 26, 12, 1, 182785);48353;(3, 26, 12, 1, 48353);והתהלכתי;1;1;והתהלכתי בתוככם והייתי לכם לאלהים ואתם תהיו לי לעם
(232813, 66, 4);20;כ;182851;(3, 26, 13, 25, 182851);48367;(3, 26, 13, 6, 48367);אתכם;3;6;אני יהוה אלהיכם אשר הוצאתי אתכם מארץ מצרים מהית להם עבדים ואשבר מטת עלכם ואולך אתכם קוממיות
(232813, 66, 4);400;ת;182917;(3, 26, 14, 16, 182917);48384;(3, 26, 14, 6, 48384);תעשו;1;6;ואם לא תשמעו לי ולא תעשו את כל המצות האלה
(232813, 66, 4);10;י;182983;(3, 26, 15, 50, 182983);48401;(3, 26, 15, 13, 48401);מצותי;5;13;ואם בחקתי תמאסו ואם את משפטי תגעל נפשכם לבלתי עשות את כל מצותי להפרכם את בריתי
(232813, 66, 4);10;י;183049;(3, 26, 16, 53, 183049);48418;(3, 26, 16, 14, 48418);עינים;2;14;אף אני אעשה זאת לכם והפקדתי עליכם בהלה את השחפת ואת הקדחת מכלות עינים ומדיבת נפש וזרעתם לריק זרעכם ואכלהו איביכם
(232813, 66, 4);40;ם;183115;(3, 26, 17, 27, 183115);48431;(3, 26, 17, 6, 48431);איביכם;6;6;ונתתי פני בכם ונגפתם לפני איביכם ורדו בכם שנאיכם ונסתם ואין רדף אתכם
(232813, 66, 4);30;ל;183181;(3, 26, 18, 37, 183181);48449;(3, 26, 18, 11, 48449);על;2;11;ואם עד אלה לא תשמעו לי ויספתי ליסרה אתכם שבע על חטאתיכם
(232813, 66, 4);30;ל;183247;(3, 26, 20, 13, 183247);48465;(3, 26, 20, 4, 48465);ולא;2;4;ותם לריק כחכם ולא תתן ארצכם את יבולה ועץ הארץ לא יתן פריו
(232813, 66, 4);30;ל;183313;(3, 26, 21, 34, 183313);48484;(3, 26, 21, 10, 48484);עליכם;2;10;ואם תלכו עמי קרי ולא תאבו לשמע לי ויספתי עליכם מכה שבע כחטאתיכם
(232813, 66, 4);9;ט;183379;(3, 26, 22, 49, 183379);48498;(3, 26, 22, 11, 48498);והמעיטה;6;11;והשלחתי בכם את חית השדה ושכלה אתכם והכריתה את בהמתכם והמעיטה אתכם ונשמו דרכיכם
(232813, 66, 4);20;כ;183445;(3, 26, 24, 22, 183445);48515;(3, 26, 24, 6, 48515);והכיתי;3;6;והלכתי אף אני עמכם בקרי והכיתי אתכם גם אני שבע על חטאתיכם
(232813, 66, 4);30;ל;183511;(3, 26, 25, 42, 183511);48531;(3, 26, 25, 10, 48531);ושלחתי;3;10;והבאתי עליכם חרב נקמת נקם ברית ונאספתם אל עריכם ושלחתי דבר בתוככם ונתתם ביד אויב
(232813, 66, 4);10;י;183577;(3, 26, 26, 42, 183577);48547;(3, 26, 26, 11, 48547);והשיבו;4;11;בשברי לכם מטה לחם ואפו עשר נשים לחמכם בתנור אחד והשיבו לחמכם במשקל ואכלתם ולא תשבעו
(232813, 66, 4);2;ב;183643;(3, 26, 28, 11, 183643);48563;(3, 26, 28, 3, 48563);בחמת;1;3;והלכתי עמכם בחמת קרי ויסרתי אתכם אף אני שבע על חטאתיכם
(232813, 66, 4);40;מ;183709;(3, 26, 30, 4, 183709);48578;(3, 26, 30, 1, 48578);והשמדתי;4;1;והשמדתי את במתיכם והכרתי את חמניכם ונתתי את פגריכם על פגרי גלוליכם וגעלה נפשי אתכם
(232813, 66, 4);50;נ;183775;(3, 26, 31, 2, 183775);48593;(3, 26, 31, 1, 48593);ונתתי;2;1;ונתתי את עריכם חרבה והשמותי את מקדשיכם ולא אריח בריח ניחחכם
(232813, 66, 4);40;מ;183841;(3, 26, 32, 19, 183841);48608;(3, 26, 32, 5, 48608);ושממו;4;5;והשמתי אני את הארץ ושממו עליה איביכם הישבים בה
(232813, 66, 4);200;ר;183907;(3, 26, 33, 47, 183907);48622;(3, 26, 33, 10, 48622);ועריכם;3;10;ואתכם אזרה בגוים והריקתי אחריכם חרב והיתה ארצכם שממה ועריכם יהיו חרבה
(232813, 66, 4);90;צ;183973;(3, 26, 34, 55, 183973);48639;(3, 26, 34, 15, 48639);והרצת;4;15;אז תרצה הארץ את שבתתיה כל ימי השמה ואתם בארץ איביכם אז תשבת הארץ והרצת את שבתתיה
(232813, 66, 4);1;א;184039;(3, 26, 36, 15, 184039);48655;(3, 26, 36, 3, 48655);והבאתי;4;3;והנשארים בכם והבאתי מרך בלבבם בארצת איביהם ורדף אתם קול עלה נדף ונסו מנסת חרב ונפלו ואין רדף
(232813, 66, 4);1;א;184105;(3, 26, 37, 6, 184105);48672;(3, 26, 37, 2, 48672);איש;1;2;וכשלו איש באחיו כמפני חרב ורדף אין ולא תהיה לכם תקומה לפני איביכם
(232813, 66, 4);20;כ;184171;(3, 26, 38, 19, 184171);48687;(3, 26, 38, 4, 48687);אתכם;3;4;ואבדתם בגוים ואכלה אתכם ארץ איביכם
(232813, 66, 4);6;ו;184237;(3, 26, 40, 6, 184237);48701;(3, 26, 40, 1, 48701);והתודו;6;1;והתודו את עונם ואת עון אבתם במעלם אשר מעלו בי ואף אשר הלכו עמי בקרי
(232813, 66, 4);1;א;184303;(3, 26, 41, 19, 184303);48721;(3, 26, 41, 6, 48721);והבאתי;4;6;אף אני אלך עמם בקרי והבאתי אתם בארץ איביהם או אז יכנע לבבם הערל ואז ירצו את עונם
(232813, 66, 4);1;א;184369;(3, 26, 42, 22, 184369);48739;(3, 26, 42, 6, 48739);את;1;6;וזכרתי את בריתי יעקוב ואף את בריתי יצחק ואף את בריתי אברהם אזכר והארץ אזכר
(232813, 66, 4);40;מ;184435;(3, 26, 43, 28, 184435);48755;(3, 26, 43, 7, 48755);בהשמה;4;7;והארץ תעזב מהם ותרץ את שבתתיה בהשמה מהם והם ירצו את עונם יען וביען במשפטי מאסו ואת חקתי געלה נפשם
(232813, 66, 4);1;א;184501;(3, 26, 44, 16, 184501);48773;(3, 26, 44, 5, 48773);בארץ;2;5;ואף גם זאת בהיותם בארץ איביהם לא מאסתים ולא געלתים לכלתם להפר בריתי אתם כי אני יהוה אלהיהם
(232813, 66, 4);40;ם;184567;(3, 26, 45, 9, 184567);48788;(3, 26, 45, 2, 48788);להם;3;2;וזכרתי להם ברית ראשנים אשר הוצאתי אתם מארץ מצרים לעיני הגוים להיות להם לאלהים אני יהוה
(232813, 66, 4);5;ה;184633;(3, 26, 46, 4, 184633);48804;(3, 26, 46, 2, 48804);החקים;1;2;אלה החקים והמשפטים והתורת אשר נתן יהוה בינו ובין בני ישראל בהר סיני ביד משה
(232813, 66, 4);5;ה;184699;(3, 27, 1, 9, 184699);48819;(3, 27, 1, 2, 48819);יהוה;4;2;וידבר יהוה אל משה לאמר
(232813, 66, 4);5;ה;184765;(3, 27, 3, 9, 184765);48838;(3, 27, 3, 3, 48838);הזכר;1;3;והיה ערכך הזכר מבן עשרים שנה ועד בן ששים שנה והיה ערכך חמשים שקל כסף בשקל הקדש
(232813, 66, 4);10;י;184831;(3, 27, 4, 13, 184831);48856;(3, 27, 4, 4, 48856);והיה;3;4;ואם נקבה הוא והיה ערכך שלשים שקל
(232813, 66, 4);2;ב;184897;(3, 27, 5, 53, 184897);48873;(3, 27, 5, 14, 48873);ולנקבה;5;14;ואם מבן חמש שנים ועד בן עשרים שנה והיה ערכך הזכר עשרים שקלים ולנקבה עשרת שקלים
(232813, 66, 4);300;ש;184963;(3, 27, 6, 56, 184963);48891;(3, 27, 6, 16, 48891);שלשת;1;16;ואם מבן חדש ועד בן חמש שנים והיה ערכך הזכר חמשה שקלים כסף ולנקבה ערכך שלשת שקלים כסף
(232813, 66, 4);10;י;185029;(3, 27, 7, 55, 185029);48908;(3, 27, 7, 15, 48908);שקלים;4;15;ואם מבן ששים שנה ומעלה אם זכר והיה ערכך חמשה עשר שקל ולנקבה עשרה שקלים
(232813, 66, 4);6;ו;185095;(3, 27, 8, 65, 185095);48925;(3, 27, 8, 17, 48925);יעריכנו;7;17;ואם מך הוא מערכך והעמידו לפני הכהן והעריך אתו הכהן על פי אשר תשיג יד הנדר יעריכנו הכהן
(232813, 66, 4);6;ו;185161;(3, 27, 10, 9, 185161);48942;(3, 27, 10, 2, 48942);יחליפנו;7;2;לא יחליפנו ולא ימיר אתו טוב ברע או רע בטוב ואם המר ימיר בהמה בבהמה והיה הוא ותמורתו יהיה קדש
(232813, 66, 4);1;א;185227;(3, 27, 11, 2, 185227);48961;(3, 27, 11, 1, 48961);ואם;2;1;ואם כל בהמה טמאה אשר לא יקריבו ממנה קרבן ליהוה והעמיד את הבהמה לפני הכהן
(232813, 66, 4);50;ן;185293;(3, 27, 12, 10, 185293);48977;(3, 27, 12, 2, 48977);הכהן;4;2;והעריך הכהן אתה בין טוב ובין רע כערכך הכהן כן יהיה
(232813, 66, 4);100;ק;185359;(3, 27, 14, 8, 185359);48996;(3, 27, 14, 3, 48996);יקדש;2;3;ואיש כי יקדש את ביתו קדש ליהוה והעריכו הכהן בין טוב ובין רע כאשר יעריך אתו הכהן כן יקום
(232813, 66, 4);40;מ;185425;(3, 27, 15, 5, 185425);49014;(3, 27, 15, 2, 49014);המקדיש;2;2;ואם המקדיש יגאל את ביתו ויסף חמישית כסף ערכך עליו והיה לו
(232813, 66, 4);5;ה;185491;(3, 27, 16, 25, 185491);49030;(3, 27, 16, 6, 49030);ליהוה;5;6;ואם משדה אחזתו יקדיש איש ליהוה והיה ערכך לפי זרעו זרע חמר שערים בחמשים שקל כסף
(232813, 66, 4);40;ם;185557;(3, 27, 17, 28, 185557);49047;(3, 27, 17, 7, 49047);יקום;4;7;אם משנת היבל יקדיש שדהו כערכך יקום
(232813, 66, 4);70;ע;185623;(3, 27, 18, 66, 185623);49066;(3, 27, 18, 19, 49066);מערכך;2;19;ואם אחר היבל יקדיש שדהו וחשב לו הכהן את הכסף על פי השנים הנותרת עד שנת היבל ונגרע מערכך
(232813, 66, 4);300;ש;185689;(3, 27, 20, 13, 185689);49085;(3, 27, 20, 5, 49085);השדה;2;5;ואם לא יגאל את השדה ואם מכר את השדה לאיש אחר לא יגאל עוד
(232813, 66, 4);5;ה;185755;(3, 27, 21, 36, 185755);49103;(3, 27, 21, 9, 49103);לכהן;3;9;והיה השדה בצאתו ביבל קדש ליהוה כשדה החרם לכהן תהיה אחזתו
(232813, 66, 4);200;ר;185821;(3, 27, 23, 19, 185821);49121;(3, 27, 23, 6, 49121);הערכך;3;6;וחשב לו הכהן את מכסת הערכך עד שנת היבל ונתן את הערכך ביום ההוא קדש ליהוה
(232813, 66, 4);400;ת;185887;(3, 27, 24, 28, 185887);49138;(3, 27, 24, 7, 49138);מאתו;3;7;בשנת היובל ישוב השדה לאשר קנהו מאתו לאשר לו אחזת הארץ
(232813, 66, 4);5;ה;185953;(3, 27, 26, 16, 185953);49156;(3, 27, 26, 5, 49156);ליהוה;3;5;אך בכור אשר יבכר ליהוה בבהמה לא יקדיש איש אתו אם שור אם שה ליהוה הוא
(232813, 66, 4);300;ש;186019;(3, 27, 27, 29, 186019);49174;(3, 27, 27, 7, 49174);חמשתו;3;7;ואם בבהמה הטמאה ופדה בערכך ויסף חמשתו עליו ואם לא יגאל ונמכר בערכך
(232813, 66, 4);40;מ;186085;(3, 27, 28, 41, 186085);49193;(3, 27, 28, 13, 49193);ומשדה;2;13;אך כל חרם אשר יחרם איש ליהוה מכל אשר לו מאדם ובהמה ומשדה אחזתו לא ימכר ולא יגאל כל חרם קדש קדשים הוא ליהוה
(232813, 66, 4);5;ה;186151;(3, 27, 29, 24, 186151);49212;(3, 27, 29, 8, 49212);יפדה;4;8;כל חרם אשר יחרם מן האדם לא יפדה מות יומת
(232813, 66, 4);300;ש;186217;(3, 27, 31, 17, 186217);49230;(3, 27, 31, 5, 49230);ממעשרו;4;5;ואם גאל יגאל איש ממעשרו חמשיתו יסף עליו
(232813, 66, 4);10;י;186283;(3, 27, 33, 3, 186283);49248;(3, 27, 33, 2, 49248);יבקר;1;2;לא יבקר בין טוב לרע ולא ימירנו ואם המר ימירנו והיה הוא ותמורתו יהיה קדש לא יגאל
(232813, 66, 4);90;צ;186349;(3, 27, 34, 6, 186349);49265;(3, 27, 34, 2, 49265);המצות;3;2;אלה המצות אשר צוה יהוה את משה אל בני ישראל בהר סיני
(232813, 66, 4);2;ב;186415;(4, 1, 1, 32, 186415);49284;(4, 1, 1, 9, 49284);באחד;1;9;וידבר יהוה אל משה במדבר סיני באהל מועד באחד לחדש השני בשנה השנית לצאתם מארץ מצרים לאמר
(232813, 66, 4);40;ם;186481;(4, 1, 2, 28, 186481);49300;(4, 1, 2, 8, 49300);למשפחתם;7;8;שאו את ראש כל עדת בני ישראל למשפחתם לבית אבתם במספר שמות כל זכר לגלגלתם
(232813, 66, 4);400;ת;186547;(4, 1, 3, 37, 186547);49317;(4, 1, 3, 10, 49317);אתם;2;10;מבן עשרים שנה ומעלה כל יצא צבא בישראל תפקדו אתם לצבאתם אתה ואהרן
(232813, 66, 4);40;ם;186613;(4, 1, 5, 14, 186613);49333;(4, 1, 5, 3, 49333);האנשים;6;3;ואלה שמות האנשים אשר יעמדו אתכם לראובן אליצור בן שדיאור
(232813, 66, 4);50;ן;186679;(4, 1, 7, 13, 186679);49347;(4, 1, 7, 3, 49347);בן;2;3;ליהודה נחשון בן עמינדב
(232813, 66, 4);6;ו;186745;(4, 1, 10, 27, 186745);49362;(4, 1, 10, 6, 49362);עמיהוד;5;6;לבני יוסף לאפרים אלישמע בן עמיהוד למנשה גמליאל בן פדהצור
(232813, 66, 4);2;ב;186811;(4, 1, 13, 11, 186811);49377;(4, 1, 13, 3, 49377);בן;1;3;לאשר פגעיאל בן עכרן
(232813, 66, 4);300;ש;186877;(4, 1, 16, 29, 186877);49393;(4, 1, 16, 7, 49393);ראשי;3;7;אלה קריאי העדה נשיאי מטות אבותם ראשי אלפי ישראל הם
(232813, 66, 4);8;ח;186943;(4, 1, 18, 18, 186943);49410;(4, 1, 18, 5, 49410);באחד;3;5;ואת כל העדה הקהילו באחד לחדש השני ויתילדו על משפחתם לבית אבתם במספר שמות מבן עשרים שנה ומעלה לגלגלתם
(232813, 66, 4);1;א;187009;(4, 1, 19, 2, 187009);49425;(4, 1, 19, 1, 49425);כאשר;2;1;כאשר צוה יהוה את משה ויפקדם במדבר סיני
(232813, 66, 4);10;י;187075;(4, 1, 20, 37, 187075);49440;(4, 1, 20, 8, 49440);לבית;3;8;ויהיו בני ראובן בכר ישראל תולדתם למשפחתם לבית אבתם במספר שמות לגלגלתם כל זכר מבן עשרים שנה ומעלה כל יצא צבא
(232813, 66, 4);300;ש;187141;(4, 1, 21, 16, 187141);49457;(4, 1, 21, 4, 49457);ששה;1;4;פקדיהם למטה ראובן ששה וארבעים אלף וחמש מאות
(232813, 66, 4);3;ג;187207;(4, 1, 22, 46, 187207);49471;(4, 1, 22, 10, 49471);לגלגלתם;2;10;לבני שמעון תולדתם למשפחתם לבית אבתם פקדיו במספר שמות לגלגלתם כל זכר מבן עשרים שנה ומעלה כל יצא צבא
(232813, 66, 4);300;ש;187273;(4, 1, 23, 32, 187273);49487;(4, 1, 23, 7, 49487);ושלש;4;7;פקדיהם למטה שמעון תשעה וחמשים אלף ושלש מאות
(232813, 66, 4);100;ק;187339;(4, 1, 25, 2, 187339);49504;(4, 1, 25, 1, 49504);פקדיהם;2;1;פקדיהם למטה גד חמשה וארבעים אלף ושש מאות וחמשים
(232813, 66, 4);400;ת;187405;(4, 1, 26, 29, 187405);49518;(4, 1, 26, 6, 49518);אבתם;3;6;לבני יהודה תולדתם למשפחתם לבית אבתם במספר שמת מבן עשרים שנה ומעלה כל יצא צבא
(232813, 66, 4);40;מ;187471;(4, 1, 27, 33, 187471);49535;(4, 1, 27, 8, 49535);מאות;1;8;פקדיהם למטה יהודה ארבעה ושבעים אלף ושש מאות
(232813, 66, 4);80;פ;187537;(4, 1, 29, 1, 187537);49551;(4, 1, 29, 1, 49551);פקדיהם;1;1;פקדיהם למטה יששכר ארבעה וחמשים אלף וארבע מאות
(232813, 66, 4);400;ת;187603;(4, 1, 30, 29, 187603);49564;(4, 1, 30, 6, 49564);אבתם;3;6;לבני זבולן תולדתם למשפחתם לבית אבתם במספר שמת מבן עשרים שנה ומעלה כל יצא צבא
(232813, 66, 4);70;ע;187669;(4, 1, 31, 33, 187669);49580;(4, 1, 31, 7, 49580);וארבע;5;7;פקדיהם למטה זבולן שבעה וחמשים אלף וארבע מאות
