(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(232813, 66, 4);10;י;261985;(5, 6, 15, 45, 261985);68805;(5, 6, 15, 13, 68805);והשמידך;5;13;כי אל קנא יהוה אלהיך בקרבך פן יחרה אף יהוה אלהיך בך והשמידך מעל פני האדמה
(232813, 66, 4);30;ל;262051;(5, 6, 17, 22, 262051);68822;(5, 6, 17, 6, 68822);אלהיכם;2;6;שמור תשמרון את מצות יהוה אלהיכם ועדתיו וחקיו אשר צוך
(232813, 66, 4);5;ה;262117;(5, 6, 18, 45, 262117);68838;(5, 6, 18, 12, 68838);הארץ;1;12;ועשית הישר והטוב בעיני יהוה למען ייטב לך ובאת וירשת את הארץ הטבה אשר נשבע יהוה לאבתיך
(232813, 66, 4);200;ר;262183;(5, 6, 20, 13, 262183);68855;(5, 6, 20, 4, 68855);מחר;3;4;כי ישאלך בנך מחר לאמר מה העדת והחקים והמשפטים אשר צוה יהוה אלהינו אתכם
(232813, 66, 4);200;ר;262249;(5, 6, 21, 22, 262249);68870;(5, 6, 21, 5, 68870);לפרעה;3;5;ואמרת לבנך עבדים היינו לפרעה במצרים ויציאנו יהוה ממצרים ביד חזקה
(232813, 66, 4);40;ם;262315;(5, 6, 22, 34, 262315);68883;(5, 6, 22, 7, 68883);במצרים;6;7;ויתן יהוה אותת ומפתים גדלים ורעים במצרים בפרעה ובכל ביתו לעינינו
(232813, 66, 4);30;ל;262381;(5, 6, 23, 46, 262381);68900;(5, 6, 23, 13, 68900);לאבתינו;1;13;ואותנו הוציא משם למען הביא אתנו לתת לנו את הארץ אשר נשבע לאבתינו
(232813, 66, 4);30;ל;262447;(5, 6, 24, 60, 262447);68916;(5, 6, 24, 16, 68916);לחיתנו;1;16;ויצונו יהוה לעשות את כל החקים האלה ליראה את יהוה אלהינו לטוב לנו כל הימים לחיתנו כהיום הזה
(232813, 66, 4);300;ש;262513;(5, 6, 25, 53, 262513);68932;(5, 6, 25, 14, 68932);כאשר;3;14;וצדקה תהיה לנו כי נשמר לעשות את כל המצוה הזאת לפני יהוה אלהינו כאשר צונו
(232813, 66, 4);5;ה;262579;(5, 7, 1, 61, 262579);68950;(5, 7, 1, 17, 68950);והגרגשי;2;17;כי יביאך יהוה אלהיך אל הארץ אשר אתה בא שמה לרשתה ונשל גוים רבים מפניך החתי והגרגשי והאמרי והכנעני והפרזי והחוי והיבוסי שבעה גוים רבים ועצומים ממך
(232813, 66, 4);6;ו;262645;(5, 7, 2, 8, 262645);68962;(5, 7, 2, 2, 68962);יהוה;3;2;ונתנם יהוה אלהיך לפניך והכיתם החרם תחרים אתם לא תכרת להם ברית ולא תחנם
(232813, 66, 4);400;ת;262711;(5, 7, 3, 17, 262711);68980;(5, 7, 3, 6, 68980);תתן;2;6;ולא תתחתן בם בתך לא תתן לבנו ובתו לא תקח לבנך
(232813, 66, 4);40;מ;262777;(5, 7, 4, 48, 262777);68998;(5, 7, 4, 13, 68998);והשמידך;4;13;כי יסיר את בנך מאחרי ועבדו אלהים אחרים וחרה אף יהוה בכם והשמידך מהר
(232813, 66, 4);200;ר;262843;(5, 7, 5, 60, 262843);69012;(5, 7, 5, 13, 69012);תשרפון;3;13;כי אם כה תעשו להם מזבחתיהם תתצו ומצבתם תשברו ואשירהם תגדעון ופסיליהם תשרפון באש
(232813, 66, 4);200;ר;262909;(5, 7, 6, 60, 262909);69030;(5, 7, 6, 17, 69030);אשר;3;17;כי עם קדוש אתה ליהוה אלהיך בך בחר יהוה אלהיך להיות לו לעם סגלה מכל העמים אשר על פני האדמה
(232813, 66, 4);2;ב;262975;(5, 7, 8, 6, 262975);69049;(5, 7, 8, 2, 69049);מאהבת;4;2;כי מאהבת יהוה אתכם ומשמרו את השבעה אשר נשבע לאבתיכם הוציא יהוה אתכם ביד חזקה ויפדך מבית עבדים מיד פרעה מלך מצרים
(232813, 66, 4);70;ע;263041;(5, 7, 8, 72, 263041);69065;(5, 7, 8, 18, 69065);עבדים;1;18;כי מאהבת יהוה אתכם ומשמרו את השבעה אשר נשבע לאבתיכם הוציא יהוה אתכם ביד חזקה ויפדך מבית עבדים מיד פרעה מלך מצרים
(232813, 66, 4);30;ל;263107;(5, 7, 9, 47, 263107);69081;(5, 7, 9, 12, 69081);לאהביו;1;12;וידעת כי יהוה אלהיך הוא האלהים האל הנאמן שמר הברית והחסד לאהביו ולשמרי מצותו לאלף דור
(232813, 66, 4);300;ש;263173;(5, 7, 10, 43, 263173);69096;(5, 7, 10, 11, 69096);ישלם;2;11;ומשלם לשנאיו אל פניו להאבידו לא יאחר לשנאו אל פניו ישלם לו
(232813, 66, 4);70;ע;263239;(5, 7, 12, 11, 263239);69112;(5, 7, 12, 3, 69112);תשמעון;4;3;והיה עקב תשמעון את המשפטים האלה ושמרתם ועשיתם אתם ושמר יהוה אלהיך לך את הברית ואת החסד אשר נשבע לאבתיך
(232813, 66, 4);70;ע;263305;(5, 7, 12, 77, 263305);69128;(5, 7, 12, 19, 69128);נשבע;4;19;והיה עקב תשמעון את המשפטים האלה ושמרתם ועשיתם אתם ושמר יהוה אלהיך לך את הברית ואת החסד אשר נשבע לאבתיך
(232813, 66, 4);6;ו;263371;(5, 7, 13, 60, 263371);69143;(5, 7, 13, 14, 69143);ועשתרת;1;14;ואהבך וברכך והרבך וברך פרי בטנך ופרי אדמתך דגנך ותירשך ויצהרך שגר אלפיך ועשתרת צאנך על האדמה אשר נשבע לאבתיך לתת לך
(232813, 66, 4);5;ה;263437;(5, 7, 14, 32, 263437);69160;(5, 7, 14, 9, 69160);ועקרה;5;9;ברוך תהיה מכל העמים לא יהיה בך עקר ועקרה ובבהמתך
(232813, 66, 4);300;ש;263503;(5, 7, 15, 59, 263503);69178;(5, 7, 15, 17, 69178);שנאיך;1;17;והסיר יהוה ממך כל חלי וכל מדוי מצרים הרעים אשר ידעת לא ישימם בך ונתנם בכל שנאיך
(232813, 66, 4);20;כ;263569;(5, 7, 16, 62, 263569);69196;(5, 7, 16, 18, 69196);כי;1;18;ואכלת את כל העמים אשר יהוה אלהיך נתן לך לא תחוס עינך עליהם ולא תעבד את אלהיהם כי מוקש הוא לך
(232813, 66, 4);400;ת;263635;(5, 7, 18, 13, 263635);69214;(5, 7, 18, 5, 69214);תזכר;1;5;לא תירא מהם זכר תזכר את אשר עשה יהוה אלהיך לפרעה ולכל מצרים
(232813, 66, 4);40;ם;263701;(5, 7, 19, 32, 263701);69229;(5, 7, 19, 7, 69229);והמפתים;7;7;המסת הגדלת אשר ראו עיניך והאתת והמפתים והיד החזקה והזרע הנטויה אשר הוצאך יהוה אלהיך כן יעשה יהוה אלהיך לכל העמים אשר אתה ירא מפניהם
(232813, 66, 4);5;ה;263767;(5, 7, 19, 98, 263767);69245;(5, 7, 19, 23, 69245);אתה;3;23;המסת הגדלת אשר ראו עיניך והאתת והמפתים והיד החזקה והזרע הנטויה אשר הוצאך יהוה אלהיך כן יעשה יהוה אלהיך לכל העמים אשר אתה ירא מפניהם
(232813, 66, 4);40;מ;263833;(5, 7, 21, 7, 263833);69262;(5, 7, 21, 3, 69262);מפניהם;1;3;לא תערץ מפניהם כי יהוה אלהיך בקרבך אל גדול ונורא
(232813, 66, 4);9;ט;263899;(5, 7, 22, 34, 263899);69278;(5, 7, 22, 9, 69278);מעט;3;9;ונשל יהוה אלהיך את הגוים האל מפניך מעט מעט לא תוכל כלתם מהר פן תרבה עליך חית השדה
(232813, 66, 4);300;ש;263965;(5, 7, 23, 36, 263965);69296;(5, 7, 23, 9, 69296);השמדם;2;9;ונתנם יהוה אלהיך לפניך והמם מהומה גדלה עד השמדם
(232813, 66, 4);30;ל;264031;(5, 7, 25, 4, 264031);69312;(5, 7, 25, 1, 69312);פסילי;4;1;פסילי אלהיהם תשרפון באש לא תחמד כסף וזהב עליהם ולקחת לך פן תוקש בו כי תועבת יהוה אלהיך הוא
(232813, 66, 4);5;ה;264097;(5, 7, 25, 70, 264097);69330;(5, 7, 25, 19, 69330);הוא;1;19;פסילי אלהיהם תשרפון באש לא תחמד כסף וזהב עליהם ולקחת לך פן תוקש בו כי תועבת יהוה אלהיך הוא
(232813, 66, 4);5;ה;264163;(5, 8, 1, 7, 264163);69347;(5, 8, 1, 2, 69347);המצוה;5;2;כל המצוה אשר אנכי מצוך היום תשמרון לעשות למען תחיון ורביתם ובאתם וירשתם את הארץ אשר נשבע יהוה לאבתיכם
(232813, 66, 4);10;י;264229;(5, 8, 1, 73, 264229);69363;(5, 8, 1, 18, 69363);יהוה;1;18;כל המצוה אשר אנכי מצוך היום תשמרון לעשות למען תחיון ורביתם ובאתם וירשתם את הארץ אשר נשבע יהוה לאבתיכם
(232813, 66, 4);30;ל;264295;(5, 8, 2, 56, 264295);69379;(5, 8, 2, 15, 69379);לנסתך;1;15;וזכרת את כל הדרך אשר הוליכך יהוה אלהיך זה ארבעים שנה במדבר למען ענתך לנסתך לדעת את אשר בלבבך התשמר מצותו אם לא
(232813, 66, 4);1;א;264361;(5, 8, 3, 34, 264361);69396;(5, 8, 3, 9, 69396);ולא;3;9;ויענך וירעבך ויאכלך את המן אשר לא ידעת ולא ידעון אבתיך למען הודיעך כי לא על הלחם לבדו יחיה האדם כי על כל מוצא פי יהוה יחיה האדם
(232813, 66, 4);40;ם;264427;(5, 8, 3, 100, 264427);69415;(5, 8, 3, 28, 69415);האדם;4;28;ויענך וירעבך ויאכלך את המן אשר לא ידעת ולא ידעון אבתיך למען הודיעך כי לא על הלחם לבדו יחיה האדם כי על כל מוצא פי יהוה יחיה האדם
(232813, 66, 4);50;נ;264493;(5, 8, 5, 28, 264493);69434;(5, 8, 5, 9, 69434);בנו;2;9;וידעת עם לבבך כי כאשר ייסר איש את בנו יהוה אלהיך מיסרך
(232813, 66, 4);40;מ;264559;(5, 8, 7, 12, 264559);69450;(5, 8, 7, 4, 69450);מביאך;1;4;כי יהוה אלהיך מביאך אל ארץ טובה ארץ נחלי מים עינת ותהמת יצאים בבקעה ובהר
(232813, 66, 4);5;ה;264625;(5, 8, 8, 20, 264625);69466;(5, 8, 8, 5, 69466);ותאנה;5;5;ארץ חטה ושערה וגפן ותאנה ורמון ארץ זית שמן ודבש
(232813, 66, 4);30;ל;264691;(5, 8, 9, 48, 264691);69486;(5, 8, 9, 15, 69486);ברזל;4;15;ארץ אשר לא במסכנת תאכל בה לחם לא תחסר כל בה ארץ אשר אבניה ברזל ומהרריה תחצב נחשת
(232813, 66, 4);80;פ;264757;(5, 8, 11, 7, 264757);69504;(5, 8, 11, 3, 69504);פן;1;3;השמר לך פן תשכח את יהוה אלהיך לבלתי שמר מצותיו ומשפטיו וחקתיו אשר אנכי מצוך היום
(232813, 66, 4);300;ש;264823;(5, 8, 12, 8, 264823);69520;(5, 8, 12, 3, 69520);ושבעת;2;3;פן תאכל ושבעת ובתים טבים תבנה וישבת
(232813, 66, 4);30;ל;264889;(5, 8, 14, 4, 264889);69537;(5, 8, 14, 2, 69537);לבבך;1;2;ורם לבבך ושכחת את יהוה אלהיך המוציאך מארץ מצרים מבית עבדים
(232813, 66, 4);1;א;264955;(5, 8, 15, 22, 264955);69550;(5, 8, 15, 4, 69550);והנורא;6;4;המוליכך במדבר הגדל והנורא נחש שרף ועקרב וצמאון אשר אין מים המוציא לך מים מצור החלמיש
(232813, 66, 4);10;י;265021;(5, 8, 16, 19, 265021);69568;(5, 8, 16, 6, 69568);ידעון;1;6;המאכלך מן במדבר אשר לא ידעון אבתיך למען ענתך ולמען נסתך להיטבך באחריתך
(232813, 66, 4);400;ת;265087;(5, 8, 17, 27, 265087);69583;(5, 8, 17, 8, 69583);את;2;8;ואמרת בלבבך כחי ועצם ידי עשה לי את החיל הזה
(232813, 66, 4);70;ע;265153;(5, 8, 18, 59, 265153);69602;(5, 8, 18, 17, 69602);נשבע;4;17;וזכרת את יהוה אלהיך כי הוא הנתן לך כח לעשות חיל למען הקים את בריתו אשר נשבע לאבתיך כיום הזה
(232813, 66, 4);400;ת;265219;(5, 8, 19, 53, 265219);69618;(5, 8, 19, 13, 69618);והשתחוית;4;13;והיה אם שכח תשכח את יהוה אלהיך והלכת אחרי אלהים אחרים ועבדתם והשתחוית להם העדתי בכם היום כי אבד תאבדון
(232813, 66, 4);1;א;265285;(5, 8, 20, 36, 265285);69634;(5, 8, 20, 9, 69634);לא;2;9;כגוים אשר יהוה מאביד מפניכם כן תאבדון עקב לא תשמעון בקול יהוה אלהיכם
(232813, 66, 4);10;י;265351;(5, 9, 1, 46, 265351);69650;(5, 9, 1, 12, 69650);ועצמים;5;12;שמע ישראל אתה עבר היום את הירדן לבא לרשת גוים גדלים ועצמים ממך ערים גדלת ובצרת בשמים
(232813, 66, 4);80;פ;265417;(5, 9, 2, 44, 265417);69668;(5, 9, 2, 13, 69668);לפני;2;13;עם גדול ורם בני ענקים אשר אתה ידעת ואתה שמעת מי יתיצב לפני בני ענק
(232813, 66, 4);30;ל;265483;(5, 9, 3, 58, 265483);69685;(5, 9, 3, 15, 69685);לפניך;1;15;וידעת היום כי יהוה אלהיך הוא העבר לפניך אש אכלה הוא ישמידם והוא יכניעם לפניך והורשתם והאבדתם מהר כאשר דבר יהוה לך
(232813, 66, 4);10;י;265549;(5, 9, 4, 32, 265549);69700;(5, 9, 4, 8, 69700);מלפניך;5;8;אל תאמר בלבבך בהדף יהוה אלהיך אתם מלפניך לאמר בצדקתי הביאני יהוה לרשת את הארץ הזאת וברשעת הגוים האלה יהוה מורישם מפניך
(232813, 66, 4);30;ל;265615;(5, 9, 5, 1, 265615);69715;(5, 9, 5, 1, 69715);לא;1;1;לא בצדקתך ובישר לבבך אתה בא לרשת את ארצם כי ברשעת הגוים האלה יהוה אלהיך מורישם מפניך ולמען הקים את הדבר אשר נשבע יהוה לאבתיך לאברהם ליצחק וליעקב
(232813, 66, 4);10;י;265681;(5, 9, 5, 67, 265681);69731;(5, 9, 5, 17, 69731);מפניך;4;17;לא בצדקתך ובישר לבבך אתה בא לרשת את ארצם כי ברשעת הגוים האלה יהוה אלהיך מורישם מפניך ולמען הקים את הדבר אשר נשבע יהוה לאבתיך לאברהם ליצחק וליעקב
(232813, 66, 4);10;י;265747;(5, 9, 6, 16, 265747);69747;(5, 9, 6, 5, 69747);יהוה;1;5;וידעת כי לא בצדקתך יהוה אלהיך נתן לך את הארץ הטובה הזאת לרשתה כי עם קשה ערף אתה
(232813, 66, 4);1;א;265813;(5, 9, 7, 20, 265813);69767;(5, 9, 7, 7, 69767);את;1;7;זכר אל תשכח את אשר הקצפת את יהוה אלהיך במדבר למן היום אשר יצאת מארץ מצרים עד באכם עד המקום הזה ממרים הייתם עם יהוה
(232813, 66, 4);40;ם;265879;(5, 9, 7, 86, 265879);69784;(5, 9, 7, 24, 69784);עם;2;24;זכר אל תשכח את אשר הקצפת את יהוה אלהיך במדבר למן היום אשר יצאת מארץ מצרים עד באכם עד המקום הזה ממרים הייתם עם יהוה
(232813, 66, 4);10;י;265945;(5, 9, 9, 22, 265945);69799;(5, 9, 9, 5, 69799);האבנים;5;5;בעלתי ההרה לקחת לוחת האבנים לוחת הברית אשר כרת יהוה עמכם ואשב בהר ארבעים יום וארבעים לילה לחם לא אכלתי ומים לא שתיתי
(232813, 66, 4);30;ל;266011;(5, 9, 9, 88, 266011);69816;(5, 9, 9, 22, 69816);לא;1;22;בעלתי ההרה לקחת לוחת האבנים לוחת הברית אשר כרת יהוה עמכם ואשב בהר ארבעים יום וארבעים לילה לחם לא אכלתי ומים לא שתיתי
(232813, 66, 4);4;ד;266077;(5, 9, 10, 60, 266077);69832;(5, 9, 10, 15, 69832);דבר;1;15;ויתן יהוה אלי את שני לוחת האבנים כתבים באצבע אלהים ועליהם ככל הדברים אשר דבר יהוה עמכם בהר מתוך האש ביום הקהל
(232813, 66, 4);1;א;266143;(5, 9, 11, 38, 266143);69849;(5, 9, 11, 10, 69849);את;1;10;ויהי מקץ ארבעים יום וארבעים לילה נתן יהוה אלי את שני לחת האבנים לחות הברית
(232813, 66, 4);10;י;266209;(5, 9, 12, 44, 266209);69867;(5, 9, 12, 13, 69867);ממצרים;5;13;ויאמר יהוה אלי קום רד מהר מזה כי שחת עמך אשר הוצאת ממצרים סרו מהר מן הדרך אשר צויתם עשו להם מסכה
(232813, 66, 4);40;ם;266275;(5, 9, 13, 35, 266275);69886;(5, 9, 13, 10, 69886);עם;2;10;ויאמר יהוה אלי לאמר ראיתי את העם הזה והנה עם קשה ערף הוא
(232813, 66, 4);6;ו;266341;(5, 9, 14, 57, 266341);69903;(5, 9, 14, 14, 69903);ממנו;4;14;הרף ממני ואשמידם ואמחה את שמם מתחת השמים ואעשה אותך לגוי עצום ורב ממנו
(232813, 66, 4);10;י;266407;(5, 9, 16, 22, 266407);69921;(5, 9, 16, 5, 69921);אלהיכם;4;5;וארא והנה חטאתם ליהוה אלהיכם עשיתם לכם עגל מסכה סרתם מהר מן הדרך אשר צוה יהוה אתכם
(232813, 66, 4);30;ל;266473;(5, 9, 17, 22, 266473);69938;(5, 9, 17, 5, 69938);מעל;3;5;ואתפש בשני הלחת ואשלכם מעל שתי ידי ואשברם לעיניכם
(232813, 66, 4);20;כ;266539;(5, 9, 18, 47, 266539);69953;(5, 9, 18, 11, 69953);אכלתי;2;11;ואתנפל לפני יהוה כראשנה ארבעים יום וארבעים לילה לחם לא אכלתי ומים לא שתיתי על כל חטאתכם אשר חטאתם לעשות הרע בעיני יהוה להכעיסו
(232813, 66, 4);50;נ;266605;(5, 9, 19, 10, 266605);69969;(5, 9, 19, 3, 69969);מפני;3;3;כי יגרתי מפני האף והחמה אשר קצף יהוה עליכם להשמיד אתכם וישמע יהוה אלי גם בפעם ההוא
(232813, 66, 4);50;נ;266671;(5, 9, 20, 10, 266671);69985;(5, 9, 20, 2, 69985);התאנף;4;2;ובאהרן התאנף יהוה מאד להשמידו ואתפלל גם בעד אהרן בעת ההוא
(232813, 66, 4);6;ו;266737;(5, 9, 21, 29, 266737);70002;(5, 9, 21, 8, 70002);ואשרף;1;8;ואת חטאתכם אשר עשיתם את העגל לקחתי ואשרף אתו באש ואכת אתו טחון היטב עד אשר דק לעפר ואשלך את עפרו אל הנחל הירד מן ההר
(232813, 66, 4);2;ב;266803;(5, 9, 22, 4, 266803);70021;(5, 9, 22, 1, 70021);ובתבערה;4;1;ובתבערה ובמסה ובקברת התאוה מקצפים הייתם את יהוה
(232813, 66, 4);200;ר;266869;(5, 9, 23, 30, 266869);70036;(5, 9, 23, 8, 70036);ורשו;2;8;ובשלח יהוה אתכם מקדש ברנע לאמר עלו ורשו את הארץ אשר נתתי לכם ותמרו את פי יהוה אלהיכם ולא האמנתם לו ולא שמעתם בקלו
(232813, 66, 4);5;ה;266935;(5, 9, 24, 6, 266935);70054;(5, 9, 24, 2, 70054);הייתם;1;2;ממרים הייתם עם יהוה מיום דעתי אתכם
(232813, 66, 4);5;ה;267001;(5, 9, 25, 44, 267001);70070;(5, 9, 25, 11, 70070);התנפלתי;1;11;ואתנפל לפני יהוה את ארבעים היום ואת ארבעים הלילה אשר התנפלתי כי אמר יהוה להשמיד אתכם
(232813, 66, 4);300;ש;267067;(5, 9, 26, 41, 267067);70086;(5, 9, 26, 11, 70086);אשר;2;11;ואתפלל אל יהוה ואמר אדני יהוה אל תשחת עמך ונחלתך אשר פדית בגדלך אשר הוצאת ממצרים ביד חזקה
(232813, 66, 4);300;ש;267133;(5, 9, 27, 35, 267133);70102;(5, 9, 27, 9, 70102);קשי;2;9;זכר לעבדיך לאברהם ליצחק וליעקב אל תפן אל קשי העם הזה ואל רשעו ואל חטאתו
(232813, 66, 4);30;ל;267199;(5, 9, 28, 44, 267199);70119;(5, 9, 28, 11, 70119);אל;2;11;פן יאמרו הארץ אשר הוצאתנו משם מבלי יכלת יהוה להביאם אל הארץ אשר דבר להם ומשנאתו אותם הוציאם להמתם במדבר
(232813, 66, 4);3;ג;267265;(5, 9, 29, 26, 267265);70135;(5, 9, 29, 7, 70135);הגדל;2;7;והם עמך ונחלתך אשר הוצאת בכחך הגדל ובזרעך הנטויה
(232813, 66, 4);5;ה;267331;(5, 10, 1, 52, 267331);70151;(5, 10, 1, 14, 70151);ההרה;4;14;בעת ההוא אמר יהוה אלי פסל לך שני לוחת אבנים כראשנים ועלה אלי ההרה ועשית לך ארון עץ
(232813, 66, 4);200;ר;267397;(5, 10, 2, 53, 267397);70169;(5, 10, 2, 14, 70169);בארון;3;14;ואכתב על הלחת את הדברים אשר היו על הלחת הראשנים אשר שברת ושמתם בארון
(232813, 66, 4);70;ע;267463;(5, 10, 4, 6, 267463);70185;(5, 10, 4, 2, 70185);על;1;2;ויכתב על הלחת כמכתב הראשון את עשרת הדברים אשר דבר יהוה אליכם בהר מתוך האש ביום הקהל ויתנם יהוה אלי
(232813, 66, 4);40;ם;267529;(5, 10, 4, 72, 267529);70201;(5, 10, 4, 18, 70201);ויתנם;5;18;ויכתב על הלחת כמכתב הראשון את עשרת הדברים אשר דבר יהוה אליכם בהר מתוך האש ביום הקהל ויתנם יהוה אלי
(232813, 66, 4);10;י;267595;(5, 10, 6, 4, 267595);70219;(5, 10, 6, 1, 70219);ובני;4;1;ובני ישראל נסעו מבארת בני יעקן מוסרה שם מת אהרן ויקבר שם ויכהן אלעזר בנו תחתיו
(232813, 66, 4);6;ו;267661;(5, 10, 7, 7, 267661);70236;(5, 10, 7, 2, 70236);נסעו;4;2;משם נסעו הגדגדה ומן הגדגדה יטבתה ארץ נחלי מים
(232813, 66, 4);2;ב;267727;(5, 10, 8, 36, 267727);70254;(5, 10, 8, 11, 70254);ברית;1;11;בעת ההוא הבדיל יהוה את שבט הלוי לשאת את ארון ברית יהוה לעמד לפני יהוה לשרתו ולברך בשמו עד היום הזה
(232813, 66, 4);1;א;267793;(5, 10, 9, 24, 267793);70273;(5, 10, 9, 9, 70273);אחיו;1;9;על כן לא היה ללוי חלק ונחלה עם אחיו יהוה הוא נחלתו כאשר דבר יהוה אלהיך לו
(232813, 66, 4);6;ו;267859;(5, 10, 10, 33, 267859);70288;(5, 10, 10, 7, 70288);יום;2;7;ואנכי עמדתי בהר כימים הראשנים ארבעים יום וארבעים לילה וישמע יהוה אלי גם בפעם ההוא לא אבה יהוה השחיתך
(232813, 66, 4);20;ך;267925;(5, 10, 11, 17, 267925);70305;(5, 10, 11, 5, 70305);לך;2;5;ויאמר יהוה אלי קום לך למסע לפני העם ויבאו ויירשו את הארץ אשר נשבעתי לאבתם לתת להם
(232813, 66, 4);5;ה;267991;(5, 10, 12, 18, 267991);70322;(5, 10, 12, 5, 70322);אלהיך;3;5;ועתה ישראל מה יהוה אלהיך שאל מעמך כי אם ליראה את יהוה אלהיך ללכת בכל דרכיו ולאהבה אתו ולעבד את יהוה אלהיך בכל לבבך ובכל נפשך
(232813, 66, 4);20;ך;268057;(5, 10, 12, 84, 268057);70339;(5, 10, 12, 22, 70339);אלהיך;5;22;ועתה ישראל מה יהוה אלהיך שאל מעמך כי אם ליראה את יהוה אלהיך ללכת בכל דרכיו ולאהבה אתו ולעבד את יהוה אלהיך בכל לבבך ובכל נפשך
(232813, 66, 4);1;א;268123;(5, 10, 14, 8, 268123);70358;(5, 10, 14, 3, 70358);אלהיך;1;3;הן ליהוה אלהיך השמים ושמי השמים הארץ וכל אשר בה
(232813, 66, 4);8;ח;268189;(5, 10, 15, 36, 268189);70374;(5, 10, 15, 9, 70374);אחריהם;2;9;רק באבתיך חשק יהוה לאהבה אותם ויבחר בזרעם אחריהם בכם מכל העמים כיום הזה
(232813, 66, 4);5;ה;268255;(5, 10, 17, 13, 268255);70391;(5, 10, 17, 4, 70391);הוא;1;4;כי יהוה אלהיכם הוא אלהי האלהים ואדני האדנים האל הגדל הגבר והנורא אשר לא ישא פנים ולא יקח שחד
(232813, 66, 4);300;ש;268321;(5, 10, 18, 5, 268321);70408;(5, 10, 18, 2, 70408);משפט;2;2;עשה משפט יתום ואלמנה ואהב גר לתת לו לחם ושמלה
(232813, 66, 4);5;ה;268387;(5, 10, 20, 4, 268387);70426;(5, 10, 20, 2, 70426);יהוה;2;2;את יהוה אלהיך תירא אתו תעבד ובו תדבק ובשמו תשבע
(232813, 66, 4);30;ל;268453;(5, 10, 21, 32, 268453);70443;(5, 10, 21, 9, 70443);הגדלת;4;9;הוא תהלתך והוא אלהיך אשר עשה אתך את הגדלת ואת הנוראת האלה אשר ראו עיניך
(232813, 66, 4);20;כ;268519;(5, 10, 22, 41, 268519);70459;(5, 10, 22, 10, 70459);ככוכבי;1;10;בשבעים נפש ירדו אבתיך מצרימה ועתה שמך יהוה אלהיך ככוכבי השמים לרב
(232813, 66, 4);10;י;268585;(5, 11, 1, 53, 268585);70472;(5, 11, 1, 11, 70472);הימים;4;11;ואהבת את יהוה אלהיך ושמרת משמרתו וחקתיו ומשפטיו ומצותיו כל הימים
(232813, 66, 4);4;ד;268651;(5, 11, 2, 65, 268651);70492;(5, 11, 2, 20, 70492);ידו;2;20;וידעתם היום כי לא את בניכם אשר לא ידעו ואשר לא ראו את מוסר יהוה אלהיכם את גדלו את ידו החזקה וזרעו הנטויה
(232813, 66, 4);1;א;268717;(5, 11, 3, 49, 268717);70508;(5, 11, 3, 13, 70508);ארצו;1;13;ואת אתתיו ואת מעשיו אשר עשה בתוך מצרים לפרעה מלך מצרים ולכל ארצו
(232813, 66, 4);6;ו;268783;(5, 11, 4, 63, 268783);70525;(5, 11, 4, 17, 70525);ויאבדם;1;17;ואשר עשה לחיל מצרים לסוסיו ולרכבו אשר הציף את מי ים סוף על פניהם ברדפם אחריכם ויאבדם יהוה עד היום הזה
(232813, 66, 4);200;ר;268849;(5, 11, 6, 17, 268849);70542;(5, 11, 6, 4, 70542);ולאבירם;6;4;ואשר עשה לדתן ולאבירם בני אליאב בן ראובן אשר פצתה הארץ את פיה ותבלעם ואת בתיהם ואת אהליהם ואת כל היקום אשר ברגליהם בקרב כל ישראל
(232813, 66, 4);1;א;268915;(5, 11, 6, 83, 268915);70560;(5, 11, 6, 22, 70560);אשר;1;22;ואשר עשה לדתן ולאבירם בני אליאב בן ראובן אשר פצתה הארץ את פיה ותבלעם ואת בתיהם ואת אהליהם ואת כל היקום אשר ברגליהם בקרב כל ישראל
