(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(232813, 66, 4);40;מ;268981;(5, 11, 8, 12, 268981);70578;(5, 11, 8, 4, 70578);המצוה;2;4;ושמרתם את כל המצוה אשר אנכי מצוך היום למען תחזקו ובאתם וירשתם את הארץ אשר אתם עברים שמה לרשתה
(232813, 66, 4);40;מ;269047;(5, 11, 9, 3, 269047);70594;(5, 11, 9, 1, 70594);ולמען;3;1;ולמען תאריכו ימים על האדמה אשר נשבע יהוה לאבתיכם לתת להם ולזרעם ארץ זבת חלב ודבש
(232813, 66, 4);1;א;269113;(5, 11, 10, 4, 269113);70611;(5, 11, 10, 2, 70611);הארץ;2;2;כי הארץ אשר אתה בא שמה לרשתה לא כארץ מצרים הוא אשר יצאתם משם אשר תזרע את זרעך והשקית ברגלך כגן הירק
(232813, 66, 4);30;ל;269179;(5, 11, 10, 70, 269179);70629;(5, 11, 10, 20, 70629);ברגלך;4;20;כי הארץ אשר אתה בא שמה לרשתה לא כארץ מצרים הוא אשר יצאתם משם אשר תזרע את זרעך והשקית ברגלך כגן הירק
(232813, 66, 4);200;ר;269245;(5, 11, 12, 6, 269245);70646;(5, 11, 12, 2, 70646);אשר;3;2;ארץ אשר יהוה אלהיך דרש אתה תמיד עיני יהוה אלהיך בה מרשית השנה ועד אחרית שנה
(232813, 66, 4);40;מ;269311;(5, 11, 13, 12, 269311);70664;(5, 11, 13, 4, 70664);תשמעו;3;4;והיה אם שמע תשמעו אל מצותי אשר אנכי מצוה אתכם היום לאהבה את יהוה אלהיכם ולעבדו בכל לבבכם ובכל נפשכם
(232813, 66, 4);300;ש;269377;(5, 11, 13, 78, 269377);70680;(5, 11, 13, 20, 70680);נפשכם;3;20;והיה אם שמע תשמעו אל מצותי אשר אנכי מצוה אתכם היום לאהבה את יהוה אלהיכם ולעבדו בכל לבבכם ובכל נפשכם
(232813, 66, 4);40;מ;269443;(5, 11, 15, 16, 269443);70694;(5, 11, 15, 4, 70694);לבהמתך;4;4;ונתתי עשב בשדך לבהמתך ואכלת ושבעת
(232813, 66, 4);8;ח;269509;(5, 11, 17, 2, 269509);70708;(5, 11, 17, 1, 70708);וחרה;2;1;וחרה אף יהוה בכם ועצר את השמים ולא יהיה מטר והאדמה לא תתן את יבולה ואבדתם מהרה מעל הארץ הטבה אשר יהוה נתן לכם
(232813, 66, 4);200;ר;269575;(5, 11, 17, 68, 269575);70726;(5, 11, 17, 19, 70726);הארץ;3;19;וחרה אף יהוה בכם ועצר את השמים ולא יהיה מטר והאדמה לא תתן את יבולה ואבדתם מהרה מעל הארץ הטבה אשר יהוה נתן לכם
(232813, 66, 4);40;ם;269641;(5, 11, 18, 48, 269641);70744;(5, 11, 18, 13, 70744);ידכם;4;13;ושמתם את דברי אלה על לבבכם ועל נפשכם וקשרתם אתם לאות על ידכם והיו לטוטפת בין עיניכם
(232813, 66, 4);2;ב;269707;(5, 11, 19, 47, 269707);70759;(5, 11, 19, 11, 70759);ובשכבך;5;11;ולמדתם אתם את בניכם לדבר בם בשבתך בביתך ובלכתך בדרך ובשכבך ובקומך
(232813, 66, 4);300;ש;269773;(5, 11, 21, 34, 269773);70774;(5, 11, 21, 9, 70774);נשבע;2;9;למען ירבו ימיכם וימי בניכם על האדמה אשר נשבע יהוה לאבתיכם לתת להם כימי השמים על הארץ
(232813, 66, 4);20;כ;269839;(5, 11, 22, 32, 269839);70792;(5, 11, 22, 10, 70792);אנכי;3;10;כי אם שמר תשמרון את כל המצוה הזאת אשר אנכי מצוה אתכם לעשתה לאהבה את יהוה אלהיכם ללכת בכל דרכיו ולדבקה בו
(232813, 66, 4);5;ה;269905;(5, 11, 23, 15, 269905);70809;(5, 11, 23, 5, 70809);הגוים;1;5;והוריש יהוה את כל הגוים האלה מלפניכם וירשתם גוים גדלים ועצמים מכם
(232813, 66, 4);10;י;269971;(5, 11, 24, 27, 269971);70825;(5, 11, 24, 9, 70825);יהיה;1;9;כל המקום אשר תדרך כף רגלכם בו לכם יהיה מן המדבר והלבנון מן הנהר נהר פרת ועד הים האחרון יהיה גבלכם
(232813, 66, 4);40;ם;270037;(5, 11, 25, 16, 270037);70841;(5, 11, 25, 4, 70841);בפניכם;6;4;לא יתיצב איש בפניכם פחדכם ומוראכם יתן יהוה אלהיכם על פני כל הארץ אשר תדרכו בה כאשר דבר לכם
(232813, 66, 4);50;ן;270103;(5, 11, 26, 10, 270103);70859;(5, 11, 26, 3, 70859);נתן;3;3;ראה אנכי נתן לפניכם היום ברכה וקללה
(232813, 66, 4);5;ה;270169;(5, 11, 27, 47, 270169);70876;(5, 11, 27, 13, 70876);היום;1;13;את הברכה אשר תשמעו אל מצות יהוה אלהיכם אשר אנכי מצוה אתכם היום
(232813, 66, 4);30;ל;270235;(5, 11, 28, 63, 270235);70893;(5, 11, 28, 17, 70893);ללכת;2;17;והקללה אם לא תשמעו אל מצות יהוה אלהיכם וסרתם מן הדרך אשר אנכי מצוה אתכם היום ללכת אחרי אלהים אחרים אשר לא ידעתם
(232813, 66, 4);300;ש;270301;(5, 11, 29, 40, 270301);70911;(5, 11, 29, 12, 70911);לרשתה;3;12;והיה כי יביאך יהוה אלהיך אל הארץ אשר אתה בא שמה לרשתה ונתתה את הברכה על הר גרזים ואת הקללה על הר עיבל
(232813, 66, 4);5;ה;270367;(5, 11, 30, 27, 270367);70930;(5, 11, 30, 8, 70930);השמש;1;8;הלא המה בעבר הירדן אחרי דרך מבוא השמש בארץ הכנעני הישב בערבה מול הגלגל אצל אלוני מרה
(232813, 66, 4);1;א;270433;(5, 11, 31, 25, 270433);70947;(5, 11, 31, 8, 70947);את;1;8;כי אתם עברים את הירדן לבא לרשת את הארץ אשר יהוה אלהיכם נתן לכם וירשתם אתה וישבתם בה
(232813, 66, 4);40;מ;270499;(5, 11, 32, 25, 270499);70964;(5, 11, 32, 7, 70964);המשפטים;2;7;ושמרתם לעשות את כל החקים ואת המשפטים אשר אנכי נתן לפניכם היום
(232813, 66, 4);10;י;270565;(5, 12, 1, 41, 270565);70979;(5, 12, 1, 10, 70979);יהוה;1;10;אלה החקים והמשפטים אשר תשמרון לעשות בארץ אשר נתן יהוה אלהי אבתיך לך לרשתה כל הימים אשר אתם חיים על האדמה
(232813, 66, 4);70;ע;270631;(5, 12, 2, 23, 270631);70997;(5, 12, 2, 7, 70997);עבדו;1;7;אבד תאבדון את כל המקמות אשר עבדו שם הגוים אשר אתם ירשים אתם את אלהיהם על ההרים הרמים ועל הגבעות ותחת כל עץ רענן
(232813, 66, 4);6;ו;270697;(5, 12, 3, 1, 270697);71015;(5, 12, 3, 1, 71015);ונתצתם;1;1;ונתצתם את מזבחתם ושברתם את מצבתם ואשריהם תשרפון באש ופסילי אלהיהם תגדעון ואבדתם את שמם מן המקום ההוא
(232813, 66, 4);40;ם;270763;(5, 12, 3, 67, 270763);71027;(5, 12, 3, 13, 71027);ואבדתם;6;13;ונתצתם את מזבחתם ושברתם את מצבתם ואשריהם תשרפון באש ופסילי אלהיהם תגדעון ואבדתם את שמם מן המקום ההוא
(232813, 66, 4);20;כ;270829;(5, 12, 5, 30, 270829);71046;(5, 12, 5, 9, 71046);מכל;2;9;כי אם אל המקום אשר יבחר יהוה אלהיכם מכל שבטיכם לשום את שמו שם לשכנו תדרשו ובאת שמה
(232813, 66, 4);10;י;270895;(5, 12, 6, 31, 270895);71061;(5, 12, 6, 6, 71061);מעשרתיכם;6;6;והבאתם שמה עלתיכם וזבחיכם ואת מעשרתיכם ואת תרומת ידכם ונדריכם ונדבתיכם ובכרת בקרכם וצאנכם
(232813, 66, 4);20;כ;270961;(5, 12, 7, 21, 270961);71074;(5, 12, 7, 5, 71074);אלהיכם;5;5;ואכלתם שם לפני יהוה אלהיכם ושמחתם בכל משלח ידכם אתם ובתיכם אשר ברכך יהוה אלהיך
(232813, 66, 4);80;פ;271027;(5, 12, 8, 23, 271027);71091;(5, 12, 8, 7, 71091);פה;1;7;לא תעשון ככל אשר אנחנו עשים פה היום איש כל הישר בעיניו
(232813, 66, 4);20;ך;271093;(5, 12, 9, 46, 271093);71110;(5, 12, 9, 14, 71110);לך;2;14;כי לא באתם עד עתה אל המנוחה ואל הנחלה אשר יהוה אלהיך נתן לך
(232813, 66, 4);10;י;271159;(5, 12, 10, 66, 271159);71125;(5, 12, 10, 15, 71125);מסביב;4;15;ועברתם את הירדן וישבתם בארץ אשר יהוה אלהיכם מנחיל אתכם והניח לכם מכל איביכם מסביב וישבתם בטח
(232813, 66, 4);10;י;271225;(5, 12, 11, 56, 271225);71143;(5, 12, 11, 16, 71143);אנכי;4;16;והיה המקום אשר יבחר יהוה אלהיכם בו לשכן שמו שם שמה תביאו את כל אשר אנכי מצוה אתכם עולתיכם וזבחיכם מעשרתיכם ותרמת ידכם וכל מבחר נדריכם אשר תדרו ליהוה
(232813, 66, 4);300;ש;271291;(5, 12, 12, 2, 271291);71157;(5, 12, 12, 1, 71157);ושמחתם;2;1;ושמחתם לפני יהוה אלהיכם אתם ובניכם ובנתיכם ועבדיכם ואמהתיכם והלוי אשר בשעריכם כי אין לו חלק ונחלה אתכם
(232813, 66, 4);10;י;271357;(5, 12, 12, 68, 271357);71169;(5, 12, 12, 13, 71169);כי;2;13;ושמחתם לפני יהוה אלהיכם אתם ובניכם ובנתיכם ועבדיכם ואמהתיכם והלוי אשר בשעריכם כי אין לו חלק ונחלה אתכם
(232813, 66, 4);5;ה;271423;(5, 12, 14, 18, 271423);71189;(5, 12, 14, 6, 71189);יהוה;2;6;כי אם במקום אשר יבחר יהוה באחד שבטיך שם תעלה עלתיך ושם תעשה כל אשר אנכי מצוך
(232813, 66, 4);200;ר;271489;(5, 12, 15, 24, 271489);71207;(5, 12, 15, 7, 71207);בשר;3;7;רק בכל אות נפשך תזבח ואכלת בשר כברכת יהוה אלהיך אשר נתן לך בכל שעריך הטמא והטהור יאכלנו כצבי וכאיל
(232813, 66, 4);30;ל;271555;(5, 12, 16, 11, 271555);71224;(5, 12, 16, 4, 71224);תאכלו;4;4;רק הדם לא תאכלו על הארץ תשפכנו כמים
(232813, 66, 4);50;נ;271621;(5, 12, 17, 49, 271621);71239;(5, 12, 17, 11, 71239);וצאנך;4;11;לא תוכל לאכל בשעריך מעשר דגנך ותירשך ויצהרך ובכרת בקרך וצאנך וכל נדריך אשר תדר ונדבתיך ותרומת ידך
(232813, 66, 4);200;ר;271687;(5, 12, 18, 35, 271687);71255;(5, 12, 18, 9, 71255);יבחר;4;9;כי אם לפני יהוה אלהיך תאכלנו במקום אשר יבחר יהוה אלהיך בו אתה ובנך ובתך ועבדך ואמתך והלוי אשר בשעריך ושמחת לפני יהוה אלהיך בכל משלח ידך
(232813, 66, 4);20;כ;271753;(5, 12, 18, 101, 271753);71271;(5, 12, 18, 25, 71271);בכל;2;25;כי אם לפני יהוה אלהיך תאכלנו במקום אשר יבחר יהוה אלהיך בו אתה ובנך ובתך ועבדך ואמתך והלוי אשר בשעריך ושמחת לפני יהוה אלהיך בכל משלח ידך
(232813, 66, 4);4;ד;271819;(5, 12, 20, 27, 271819);71291;(5, 12, 20, 8, 71291);דבר;1;8;כי ירחיב יהוה אלהיך את גבלך כאשר דבר לך ואמרת אכלה בשר כי תאוה נפשך לאכל בשר בכל אות נפשך תאכל בשר
(232813, 66, 4);300;ש;271885;(5, 12, 21, 16, 271885);71310;(5, 12, 21, 5, 71310);אשר;2;5;כי ירחק ממך המקום אשר יבחר יהוה אלהיך לשום שמו שם וזבחת מבקרך ומצאנך אשר נתן יהוה לך כאשר צויתך ואכלת בשעריך בכל אות נפשך
(232813, 66, 4);2;ב;271951;(5, 12, 21, 82, 271951);71327;(5, 12, 21, 22, 71327);בשעריך;1;22;כי ירחק ממך המקום אשר יבחר יהוה אלהיך לשום שמו שם וזבחת מבקרך ומצאנך אשר נתן יהוה לך כאשר צויתך ואכלת בשעריך בכל אות נפשך
(232813, 66, 4);6;ו;272017;(5, 12, 22, 51, 272017);71343;(5, 12, 22, 13, 71343);יאכלנו;6;13;אך כאשר יאכל את הצבי ואת האיל כן תאכלנו הטמא והטהור יחדו יאכלנו
(232813, 66, 4);20;כ;272083;(5, 12, 24, 21, 272083);71363;(5, 12, 24, 6, 71363);כמים;1;6;לא תאכלנו על הארץ תשפכנו כמים
(232813, 66, 4);30;ל;272149;(5, 12, 26, 15, 272149);71380;(5, 12, 26, 5, 71380);לך;1;5;רק קדשיך אשר יהיו לך ונדריך תשא ובאת אל המקום אשר יבחר יהוה
(232813, 66, 4);6;ו;272215;(5, 12, 27, 34, 272215);71397;(5, 12, 27, 9, 71397);ודם;1;9;ועשית עלתיך הבשר והדם על מזבח יהוה אלהיך ודם זבחיך ישפך על מזבח יהוה אלהיך והבשר תאכל
(232813, 66, 4);90;צ;272281;(5, 12, 28, 31, 272281);71414;(5, 12, 28, 9, 71414);מצוך;2;9;שמר ושמעת את כל הדברים האלה אשר אנכי מצוך למען ייטב לך ולבניך אחריך עד עולם כי תעשה הטוב והישר בעיני יהוה אלהיך
(232813, 66, 4);10;י;272347;(5, 12, 29, 8, 272347);71431;(5, 12, 29, 3, 71431);יהוה;1;3;כי יכרית יהוה אלהיך את הגוים אשר אתה בא שמה לרשת אותם מפניך וירשת אתם וישבת בארצם
(232813, 66, 4);400;ת;272413;(5, 12, 30, 9, 272413);71449;(5, 12, 30, 4, 71449);תנקש;1;4;השמר לך פן תנקש אחריהם אחרי השמדם מפניך ופן תדרש לאלהיהם לאמר איכה יעבדו הגוים האלה את אלהיהם ואעשה כן גם אני
(232813, 66, 4);5;ה;272479;(5, 12, 30, 75, 272479);71463;(5, 12, 30, 18, 71463);אלהיהם;5;18;השמר לך פן תנקש אחריהם אחרי השמדם מפניך ופן תדרש לאלהיהם לאמר איכה יעבדו הגוים האלה את אלהיהם ואעשה כן גם אני
(232813, 66, 4);400;ת;272545;(5, 12, 31, 53, 272545);71483;(5, 12, 31, 16, 71483);את;2;16;לא תעשה כן ליהוה אלהיך כי כל תועבת יהוה אשר שנא עשו לאלהיהם כי גם את בניהם ואת בנתיהם ישרפו באש לאלהיהם
(232813, 66, 4);30;ל;272611;(5, 13, 1, 37, 272611);71500;(5, 13, 1, 11, 71500);לא;1;11;את כל הדבר אשר אנכי מצוה אתכם אתו תשמרו לעשות לא תסף עליו ולא תגרע ממנו
(232813, 66, 4);6;ו;272677;(5, 13, 3, 6, 272677);71519;(5, 13, 3, 2, 71519);האות;3;2;ובא האות והמופת אשר דבר אליך לאמר נלכה אחרי אלהים אחרים אשר לא ידעתם ונעבדם
(232813, 66, 4);200;ר;272743;(5, 13, 4, 11, 272743);71536;(5, 13, 4, 4, 71536);דברי;3;4;לא תשמע אל דברי הנביא ההוא או אל חולם החלום ההוא כי מנסה יהוה אלהיכם אתכם לדעת הישכם אהבים את יהוה אלהיכם בכל לבבכם ובכל נפשכם
(232813, 66, 4);6;ו;272809;(5, 13, 4, 77, 272809);71553;(5, 13, 4, 21, 71553);יהוה;3;21;לא תשמע אל דברי הנביא ההוא או אל חולם החלום ההוא כי מנסה יהוה אלהיכם אתכם לדעת הישכם אהבים את יהוה אלהיכם בכל לבבכם ובכל נפשכם
(232813, 66, 4);6;ו;272875;(5, 13, 5, 42, 272875);71568;(5, 13, 5, 10, 71568);ובקלו;1;10;אחרי יהוה אלהיכם תלכו ואתו תיראו ואת מצותיו תשמרו ובקלו תשמעו ואתו תעבדו ובו תדבקון
(232813, 66, 4);10;י;272941;(5, 13, 6, 39, 272941);71585;(5, 13, 6, 12, 71585);יהוה;1;12;והנביא ההוא או חלם החלום ההוא יומת כי דבר סרה על יהוה אלהיכם המוציא אתכם מארץ מצרים והפדך מבית עבדים להדיחך מן הדרך אשר צוך יהוה אלהיך ללכת בה ובערת הרע מקרבך
(232813, 66, 4);30;ל;273007;(5, 13, 6, 105, 273007);71600;(5, 13, 6, 27, 71600);אלהיך;2;27;והנביא ההוא או חלם החלום ההוא יומת כי דבר סרה על יהוה אלהיכם המוציא אתכם מארץ מצרים והפדך מבית עבדים להדיחך מן הדרך אשר צוך יהוה אלהיך ללכת בה ובערת הרע מקרבך
(232813, 66, 4);20;כ;273073;(5, 13, 7, 44, 273073);71621;(5, 13, 7, 16, 71621);כנפשך;1;16;כי יסיתך אחיך בן אמך או בנך או בתך או אשת חיקך או רעך אשר כנפשך בסתר לאמר נלכה ונעבדה אלהים אחרים אשר לא ידעת אתה ואבתיך
(232813, 66, 4);10;י;273139;(5, 13, 8, 16, 273139);71636;(5, 13, 8, 4, 71636);סביבתיכם;3;4;מאלהי העמים אשר סביבתיכם הקרבים אליך או הרחקים ממך מקצה הארץ ועד קצה הארץ
(232813, 66, 4);1;א;273205;(5, 13, 9, 22, 273205);71653;(5, 13, 9, 7, 71653);ולא;3;7;לא תאבה לו ולא תשמע אליו ולא תחוס עינך עליו ולא תחמל ולא תכסה עליו
(232813, 66, 4);4;ד;273271;(5, 13, 10, 36, 273271);71670;(5, 13, 10, 9, 71670);ויד;3;9;כי הרג תהרגנו ידך תהיה בו בראשונה להמיתו ויד כל העם באחרנה
(232813, 66, 4);40;מ;273337;(5, 13, 11, 55, 273337);71686;(5, 13, 11, 13, 71686);מבית;1;13;וסקלתו באבנים ומת כי בקש להדיחך מעל יהוה אלהיך המוציאך מארץ מצרים מבית עבדים
(232813, 66, 4);70;ע;273403;(5, 13, 13, 11, 273403);71702;(5, 13, 13, 4, 71702);עריך;1;4;כי תשמע באחת עריך אשר יהוה אלהיך נתן לך לשבת שם לאמר
(232813, 66, 4);10;י;273469;(5, 13, 14, 36, 273469);71719;(5, 13, 14, 9, 71719);עירם;2;9;יצאו אנשים בני בליעל מקרבך וידיחו את ישבי עירם לאמר נלכה ונעבדה אלהים אחרים אשר לא ידעתם
(232813, 66, 4);50;ן;273535;(5, 13, 15, 30, 273535);71734;(5, 13, 15, 7, 71734);נכון;4;7;ודרשת וחקרת ושאלת היטב והנה אמת נכון הדבר נעשתה התועבה הזאת בקרבך
(232813, 66, 4);2;ב;273601;(5, 13, 16, 42, 273601);71753;(5, 13, 16, 14, 71753);בה;1;14;הכה תכה את ישבי העיר ההוא לפי חרב החרם אתה ואת כל אשר בה ואת בהמתה לפי חרב
(232813, 66, 4);10;י;273667;(5, 13, 17, 51, 273667);71773;(5, 13, 17, 16, 71773);ליהוה;2;16;ואת כל שללה תקבץ אל תוך רחבה ושרפת באש את העיר ואת כל שללה כליל ליהוה אלהיך והיתה תל עולם לא תבנה עוד
(232813, 66, 4);6;ו;273733;(5, 13, 18, 38, 273733);71790;(5, 13, 18, 10, 71790);מחרון;4;10;ולא ידבק בידך מאומה מן החרם למען ישוב יהוה מחרון אפו ונתן לך רחמים ורחמך והרבך כאשר נשבע לאבתיך
(232813, 66, 4);30;ל;273799;(5, 13, 19, 27, 273799);71807;(5, 13, 19, 8, 71807);כל;2;8;כי תשמע בקול יהוה אלהיך לשמר את כל מצותיו אשר אנכי מצוך היום לעשות הישר בעיני יהוה אלהיך
(232813, 66, 4);400;ת;273865;(5, 14, 1, 22, 273865);71823;(5, 14, 1, 6, 71823);תתגדדו;2;6;בנים אתם ליהוה אלהיכם לא תתגדדו ולא תשימו קרחה בין עיניכם למת
(232813, 66, 4);6;ו;273931;(5, 14, 2, 38, 273931);71840;(5, 14, 2, 11, 71840);לו;2;11;כי עם קדוש אתה ליהוה אלהיך ובך בחר יהוה להיות לו לעם סגלה מכל העמים אשר על פני האדמה
(232813, 66, 4);10;י;273997;(5, 14, 4, 25, 273997);71859;(5, 14, 4, 7, 71859);כשבים;4;7;זאת הבהמה אשר תאכלו שור שה כשבים ושה עזים
(232813, 66, 4);80;פ;274063;(5, 14, 6, 28, 274063);71876;(5, 14, 6, 8, 71876);פרסות;1;8;וכל בהמה מפרסת פרסה ושסעת שסע שתי פרסות מעלת גרה בבהמה אתה תאכלו
(232813, 66, 4);1;א;274129;(5, 14, 7, 42, 274129);71892;(5, 14, 7, 11, 71892);את;1;11;אך את זה לא תאכלו ממעלי הגרה וממפריסי הפרסה השסועה את הגמל ואת הארנבת ואת השפן כי מעלה גרה המה ופרסה לא הפריסו טמאים הם לכם
(232813, 66, 4);10;י;274195;(5, 14, 8, 10, 274195);71910;(5, 14, 8, 3, 71910);כי;2;3;ואת החזיר כי מפריס פרסה הוא ולא גרה טמא הוא לכם מבשרם לא תאכלו ובנבלתם לא תגעו
(232813, 66, 4);300;ש;274261;(5, 14, 9, 14, 274261);71929;(5, 14, 9, 5, 71929);אשר;2;5;את זה תאכלו מכל אשר במים כל אשר לו סנפיר וקשקשת תאכלו
(232813, 66, 4);40;ם;274327;(5, 14, 10, 38, 274327);71947;(5, 14, 10, 11, 71947);לכם;3;11;וכל אשר אין לו סנפיר וקשקשת לא תאכלו טמא הוא לכם
(232813, 66, 4);40;מ;274393;(5, 14, 13, 19, 274393);71964;(5, 14, 13, 5, 71964);למינה;2;5;והראה ואת האיה והדיה למינה
(232813, 66, 4);300;ש;274459;(5, 14, 16, 13, 274459);71982;(5, 14, 16, 4, 71982);הינשוף;4;4;את הכוס ואת הינשוף והתנשמת
(232813, 66, 4);200;ר;274525;(5, 14, 19, 5, 274525);71995;(5, 14, 19, 2, 71995);שרץ;2;2;וכל שרץ העוף טמא הוא לכם לא יאכלו
(232813, 66, 4);6;ו;274591;(5, 14, 21, 31, 274591);72014;(5, 14, 21, 9, 72014);ואכלה;1;9;לא תאכלו כל נבלה לגר אשר בשעריך תתננה ואכלה או מכר לנכרי כי עם קדוש אתה ליהוה אלהיך לא תבשל גדי בחלב אמו
(232813, 66, 4);1;א;274657;(5, 14, 22, 15, 274657);72033;(5, 14, 22, 5, 72033);תבואת;4;5;עשר תעשר את כל תבואת זרעך היצא השדה שנה שנה
(232813, 66, 4);20;ך;274723;(5, 14, 23, 47, 274723);72050;(5, 14, 23, 12, 72050);דגנך;4;12;ואכלת לפני יהוה אלהיך במקום אשר יבחר לשכן שמו שם מעשר דגנך תירשך ויצהרך ובכרת בקרך וצאנך למען תלמד ליראה את יהוה אלהיך כל הימים
(232813, 66, 4);20;ך;274789;(5, 14, 24, 10, 274789);72066;(5, 14, 24, 3, 72066);ממך;3;3;וכי ירבה ממך הדרך כי לא תוכל שאתו כי ירחק ממך המקום אשר יבחר יהוה אלהיך לשום שמו שם כי יברכך יהוה אלהיך
(232813, 66, 4);5;ה;274855;(5, 14, 24, 76, 274855);72085;(5, 14, 24, 22, 72085);יהוה;4;22;וכי ירבה ממך הדרך כי לא תוכל שאתו כי ירחק ממך המקום אשר יבחר יהוה אלהיך לשום שמו שם כי יברכך יהוה אלהיך
(232813, 66, 4);2;ב;274921;(5, 14, 26, 10, 274921);72102;(5, 14, 26, 3, 72102);בכל;1;3;ונתתה הכסף בכל אשר תאוה נפשך בבקר ובצאן וביין ובשכר ובכל אשר תשאלך נפשך ואכלת שם לפני יהוה אלהיך ושמחת אתה וביתך
(232813, 66, 4);5;ה;274987;(5, 14, 26, 76, 274987);72118;(5, 14, 26, 19, 72118);אלהיך;3;19;ונתתה הכסף בכל אשר תאוה נפשך בבקר ובצאן וביין ובשכר ובכל אשר תשאלך נפשך ואכלת שם לפני יהוה אלהיך ושמחת אתה וביתך
(232813, 66, 4);40;ם;275053;(5, 14, 28, 11, 275053);72135;(5, 14, 28, 3, 72135);שנים;4;3;מקצה שלש שנים תוציא את כל מעשר תבואתך בשנה ההוא והנחת בשעריך
(232813, 66, 4);3;ג;275119;(5, 14, 29, 28, 275119);72153;(5, 14, 29, 9, 72153);והגר;3;9;ובא הלוי כי אין לו חלק ונחלה עמך והגר והיתום והאלמנה אשר בשעריך ואכלו ושבעו למען יברכך יהוה אלהיך בכל מעשה ידך אשר תעשה
(232813, 66, 4);70;ע;275185;(5, 14, 29, 94, 275185);72168;(5, 14, 29, 24, 72168);תעשה;2;24;ובא הלוי כי אין לו חלק ונחלה עמך והגר והיתום והאלמנה אשר בשעריך ואכלו ושבעו למען יברכך יהוה אלהיך בכל מעשה ידך אשר תעשה
(232813, 66, 4);70;ע;275251;(5, 15, 2, 46, 275251);72188;(5, 15, 2, 15, 72188);רעהו;2;15;וזה דבר השמטה שמוט כל בעל משה ידו אשר ישה ברעהו לא יגש את רעהו ואת אחיו כי קרא שמטה ליהוה
(232813, 66, 4);10;י;275317;(5, 15, 4, 10, 275317);72208;(5, 15, 4, 4, 72208);יהיה;3;4;אפס כי לא יהיה בך אביון כי ברך יברכך יהוה בארץ אשר יהוה אלהיך נתן לך נחלה לרשתה
(232813, 66, 4);100;ק;275383;(5, 15, 5, 14, 275383);72227;(5, 15, 5, 5, 72227);בקול;2;5;רק אם שמוע תשמע בקול יהוה אלהיך לשמר לעשות את כל המצוה הזאת אשר אנכי מצוך היום
(232813, 66, 4);300;ש;275449;(5, 15, 6, 18, 275449);72244;(5, 15, 6, 5, 72244);כאשר;3;5;כי יהוה אלהיך ברכך כאשר דבר לך והעבטת גוים רבים ואתה לא תעבט ומשלת בגוים רבים ובך לא ימשלו
(232813, 66, 4);6;ו;275515;(5, 15, 7, 12, 275515);72262;(5, 15, 7, 4, 72262);אביון;4;4;כי יהיה בך אביון מאחד אחיך באחד שעריך בארצך אשר יהוה אלהיך נתן לך לא תאמץ את לבבך ולא תקפץ את ידך מאחיך האביון
(232813, 66, 4);1;א;275581;(5, 15, 7, 78, 275581);72281;(5, 15, 7, 23, 72281);מאחיך;2;23;כי יהיה בך אביון מאחד אחיך באחד שעריך בארצך אשר יהוה אלהיך נתן לך לא תאמץ את לבבך ולא תקפץ את ידך מאחיך האביון
(232813, 66, 4);4;ד;275647;(5, 15, 9, 13, 275647);72300;(5, 15, 9, 5, 72300);דבר;1;5;השמר לך פן יהיה דבר עם לבבך בליעל לאמר קרבה שנת השבע שנת השמטה ורעה עינך באחיך האביון ולא תתן לו וקרא עליך אל יהוה והיה בך חטא
(232813, 66, 4);200;ר;275713;(5, 15, 9, 79, 275713);72317;(5, 15, 9, 22, 72317);וקרא;3;22;השמר לך פן יהיה דבר עם לבבך בליעל לאמר קרבה שנת השבע שנת השמטה ורעה עינך באחיך האביון ולא תתן לו וקרא עליך אל יהוה והיה בך חטא
