(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(232813, 66, 4);6;ו;275779;(5, 15, 10, 46, 275779);72337;(5, 15, 10, 14, 72337);יהוה;3;14;נתון תתן לו ולא ירע לבבך בתתך לו כי בגלל הדבר הזה יברכך יהוה אלהיך בכל מעשך ובכל משלח ידך
(232813, 66, 4);80;פ;275845;(5, 15, 11, 42, 275845);72356;(5, 15, 11, 13, 72356);תפתח;2;13;כי לא יחדל אביון מקרב הארץ על כן אנכי מצוך לאמר פתח תפתח את ידך לאחיך לעניך ולאבינך בארצך
(232813, 66, 4);6;ו;275911;(5, 15, 12, 37, 275911);72373;(5, 15, 12, 11, 72373);ובשנה;1;11;כי ימכר לך אחיך העברי או העבריה ועבדך שש שנים ובשנה השביעת תשלחנו חפשי מעמך
(232813, 66, 4);40;מ;275977;(5, 15, 14, 13, 275977);72388;(5, 15, 14, 4, 72388);מצאנך;1;4;העניק תעניק לו מצאנך ומגרנך ומיקבך אשר ברכך יהוה אלהיך תתן לו
(232813, 66, 4);10;י;276043;(5, 15, 15, 29, 276043);72404;(5, 15, 15, 8, 72404);יהוה;1;8;וזכרת כי עבד היית בארץ מצרים ויפדך יהוה אלהיך על כן אנכי מצוך את הדבר הזה היום
(232813, 66, 4);2;ב;276109;(5, 15, 16, 33, 276109);72424;(5, 15, 16, 11, 72424);ביתך;1;11;והיה כי יאמר אליך לא אצא מעמך כי אהבך ואת ביתך כי טוב לו עמך
(232813, 66, 4);20;כ;276175;(5, 15, 17, 53, 276175);72442;(5, 15, 17, 14, 72442);כן;1;14;ולקחת את המרצע ונתתה באזנו ובדלת והיה לך עבד עולם ואף לאמתך תעשה כן
(232813, 66, 4);2;ב;276241;(5, 15, 18, 65, 276241);72460;(5, 15, 18, 18, 72460);בכל;1;18;לא יקשה בעינך בשלחך אתו חפשי מעמך כי משנה שכר שכיר עבדך שש שנים וברכך יהוה אלהיך בכל אשר תעשה
(232813, 66, 4);200;ר;276307;(5, 15, 19, 57, 276307);72476;(5, 15, 19, 14, 72476);שורך;3;14;כל הבכור אשר יולד בבקרך ובצאנך הזכר תקדיש ליהוה אלהיך לא תעבד בבכר שורך ולא תגז בכור צאנך
(232813, 66, 4);6;ו;276373;(5, 15, 21, 1, 276373);72493;(5, 15, 21, 1, 72493);וכי;1;1;וכי יהיה בו מום פסח או עור כל מום רע לא תזבחנו ליהוה אלהיך
(232813, 66, 4);200;ר;276439;(5, 15, 22, 22, 276439);72510;(5, 15, 22, 4, 72510);והטהור;6;4;בשעריך תאכלנו הטמא והטהור יחדו כצבי וכאיל
(232813, 66, 4);10;י;276505;(5, 16, 1, 24, 276505);72529;(5, 16, 1, 7, 72529);ליהוה;2;7;שמור את חדש האביב ועשית פסח ליהוה אלהיך כי בחדש האביב הוציאך יהוה אלהיך ממצרים לילה
(232813, 66, 4);6;ו;276571;(5, 16, 2, 22, 276571);72544;(5, 16, 2, 6, 72544);ובקר;1;6;וזבחת פסח ליהוה אלהיך צאן ובקר במקום אשר יבחר יהוה לשכן שמו שם
(232813, 66, 4);50;נ;276637;(5, 16, 3, 38, 276637);72562;(5, 16, 3, 11, 72562);עני;2;11;לא תאכל עליו חמץ שבעת ימים תאכל עליו מצות לחם עני כי בחפזון יצאת מארץ מצרים למען תזכר את יום צאתך מארץ מצרים כל ימי חייך
(232813, 66, 4);20;ך;276703;(5, 16, 4, 9, 276703);72580;(5, 16, 4, 3, 72580);לך;2;3;ולא יראה לך שאר בכל גבלך שבעת ימים ולא ילין מן הבשר אשר תזבח בערב ביום הראשון לבקר
(232813, 66, 4);8;ח;276769;(5, 16, 5, 10, 276769);72598;(5, 16, 5, 3, 72598);לזבח;4;3;לא תוכל לזבח את הפסח באחד שעריך אשר יהוה אלהיך נתן לך
(232813, 66, 4);6;ו;276835;(5, 16, 6, 34, 276835);72617;(5, 16, 6, 10, 72617);שמו;3;10;כי אם אל המקום אשר יבחר יהוה אלהיך לשכן שמו שם תזבח את הפסח בערב כבוא השמש מועד צאתך ממצרים
(232813, 66, 4);30;ל;276901;(5, 16, 7, 28, 276901);72634;(5, 16, 7, 7, 72634);אלהיך;2;7;ובשלת ואכלת במקום אשר יבחר יהוה אלהיך בו ופנית בבקר והלכת לאהליך
(232813, 66, 4);30;ל;276967;(5, 16, 8, 41, 276967);72649;(5, 16, 8, 10, 72649);לא;1;10;ששת ימים תאכל מצות וביום השביעי עצרת ליהוה אלהיך לא תעשה מלאכה
(232813, 66, 4);10;י;277033;(5, 16, 10, 14, 277033);72666;(5, 16, 10, 4, 72666);ליהוה;2;4;ועשית חג שבעות ליהוה אלהיך מסת נדבת ידך אשר תתן כאשר יברכך יהוה אלהיך
(232813, 66, 4);50;נ;277099;(5, 16, 11, 24, 277099);72682;(5, 16, 11, 6, 72682);ובנך;3;6;ושמחת לפני יהוה אלהיך אתה ובנך ובתך ועבדך ואמתך והלוי אשר בשעריך והגר והיתום והאלמנה אשר בקרבך במקום אשר יבחר יהוה אלהיך לשכן שמו שם
(232813, 66, 4);200;ר;277165;(5, 16, 11, 90, 277165);72696;(5, 16, 11, 20, 72696);יבחר;4;20;ושמחת לפני יהוה אלהיך אתה ובנך ובתך ועבדך ואמתך והלוי אשר בשעריך והגר והיתום והאלמנה אשר בקרבך במקום אשר יבחר יהוה אלהיך לשכן שמו שם
(232813, 66, 4);400;ת;277231;(5, 16, 13, 7, 277231);72714;(5, 16, 13, 3, 72714);תעשה;1;3;חג הסכת תעשה לך שבעת ימים באספך מגרנך ומיקבך
(232813, 66, 4);5;ה;277297;(5, 16, 14, 37, 277297);72729;(5, 16, 14, 9, 72729);והגר;2;9;ושמחת בחגך אתה ובנך ובתך ועבדך ואמתך והלוי והגר והיתום והאלמנה אשר בשעריך
(232813, 66, 4);200;ר;277363;(5, 16, 15, 42, 277363);72744;(5, 16, 15, 11, 72744);יברכך;3;11;שבעת ימים תחג ליהוה אלהיך במקום אשר יבחר יהוה כי יברכך יהוה אלהיך בכל תבואתך ובכל מעשה ידיך והיית אך שמח
(232813, 66, 4);20;ך;277429;(5, 16, 16, 24, 277429);72760;(5, 16, 16, 6, 72760);זכורך;5;6;שלוש פעמים בשנה יראה כל זכורך את פני יהוה אלהיך במקום אשר יבחר בחג המצות ובחג השבעות ובחג הסכות ולא יראה את פני יהוה ריקם
(232813, 66, 4);10;י;277495;(5, 16, 16, 90, 277495);72778;(5, 16, 16, 24, 72778);יהוה;1;24;שלוש פעמים בשנה יראה כל זכורך את פני יהוה אלהיך במקום אשר יבחר בחג המצות ובחג השבעות ובחג הסכות ולא יראה את פני יהוה ריקם
(232813, 66, 4);300;ש;277561;(5, 16, 18, 26, 277561);72795;(5, 16, 18, 7, 72795);אשר;2;7;שפטים ושטרים תתן לך בכל שעריך אשר יהוה אלהיך נתן לך לשבטיך ושפטו את העם משפט צדק
(232813, 66, 4);4;ד;277627;(5, 16, 19, 28, 277627);72814;(5, 16, 19, 9, 72814);שחד;3;9;לא תטה משפט לא תכיר פנים ולא תקח שחד כי השחד יעור עיני חכמים ויסלף דברי צדיקם
(232813, 66, 4);10;י;277693;(5, 16, 20, 33, 277693);72832;(5, 16, 20, 10, 72832);יהוה;1;10;צדק צדק תרדף למען תחיה וירשת את הארץ אשר יהוה אלהיך נתן לך
(232813, 66, 4);5;ה;277759;(5, 16, 22, 13, 277759);72852;(5, 16, 22, 4, 72852);מצבה;4;4;ולא תקים לך מצבה אשר שנא יהוה אלהיך
(232813, 66, 4);6;ו;277825;(5, 17, 1, 51, 277825);72872;(5, 17, 1, 16, 72872);יהוה;3;16;לא תזבח ליהוה אלהיך שור ושה אשר יהיה בו מום כל דבר רע כי תועבת יהוה אלהיך הוא
(232813, 66, 4);70;ע;277891;(5, 17, 2, 57, 277891);72891;(5, 17, 2, 17, 72891);הרע;3;17;כי ימצא בקרבך באחד שעריך אשר יהוה אלהיך נתן לך איש או אשה אשר יעשה את הרע בעיני יהוה אלהיך לעבר בריתו
(232813, 66, 4);20;כ;277957;(5, 17, 3, 43, 277957);72907;(5, 17, 3, 11, 72907);לכל;2;11;וילך ויעבד אלהים אחרים וישתחו להם ולשמש או לירח או לכל צבא השמים אשר לא צויתי
(232813, 66, 4);5;ה;278023;(5, 17, 4, 47, 278023);72924;(5, 17, 4, 12, 72924);הזאת;1;12;והגד לך ושמעת ודרשת היטב והנה אמת נכון הדבר נעשתה התועבה הזאת בישראל
(232813, 66, 4);1;א;278089;(5, 17, 5, 57, 278089);72943;(5, 17, 5, 18, 72943);האיש;2;18;והוצאת את האיש ההוא או את האשה ההוא אשר עשו את הדבר הרע הזה אל שעריך את האיש או את האשה וסקלתם באבנים ומתו
(232813, 66, 4);70;ע;278155;(5, 17, 6, 40, 278155);72963;(5, 17, 6, 14, 72963);עד;1;14;על פי שנים עדים או שלשה עדים יומת המת לא יומת על פי עד אחד
(232813, 66, 4);4;ד;278221;(5, 17, 8, 10, 278221);72981;(5, 17, 8, 4, 72981);דבר;1;4;כי יפלא ממך דבר למשפט בין דם לדם בין דין לדין ובין נגע לנגע דברי ריבת בשעריך וקמת ועלית אל המקום אשר יבחר יהוה אלהיך בו
(232813, 66, 4);40;ם;278287;(5, 17, 8, 76, 278287);72998;(5, 17, 8, 21, 72998);המקום;5;21;כי יפלא ממך דבר למשפט בין דם לדם בין דין לדין ובין נגע לנגע דברי ריבת בשעריך וקמת ועלית אל המקום אשר יבחר יהוה אלהיך בו
(232813, 66, 4);10;י;278353;(5, 17, 9, 48, 278353);73015;(5, 17, 9, 12, 73015);והגידו;4;12;ובאת אל הכהנים הלוים ואל השפט אשר יהיה בימים ההם ודרשת והגידו לך את דבר המשפט
(232813, 66, 4);70;ע;278419;(5, 17, 10, 52, 278419);73034;(5, 17, 10, 15, 73034);לעשות;2;15;ועשית על פי הדבר אשר יגידו לך מן המקום ההוא אשר יבחר יהוה ושמרת לעשות ככל אשר יורוך
(232813, 66, 4);1;א;278485;(5, 17, 11, 52, 278485);73053;(5, 17, 11, 16, 73053);אשר;1;16;על פי התורה אשר יורוך ועל המשפט אשר יאמרו לך תעשה לא תסור מן הדבר אשר יגידו לך ימין ושמאל
(232813, 66, 4);1;א;278551;(5, 17, 12, 48, 278551);73071;(5, 17, 12, 14, 73071);אלהיך;1;14;והאיש אשר יעשה בזדון לבלתי שמע אל הכהן העמד לשרת שם את יהוה אלהיך או אל השפט ומת האיש ההוא ובערת הרע מישראל
(232813, 66, 4);20;כ;278617;(5, 17, 14, 1, 278617);73088;(5, 17, 14, 1, 73088);כי;1;1;כי תבא אל הארץ אשר יהוה אלהיך נתן לך וירשתה וישבתה בה ואמרת אשימה עלי מלך ככל הגוים אשר סביבתי
(232813, 66, 4);1;א;278683;(5, 17, 14, 67, 278683);73106;(5, 17, 14, 19, 73106);אשר;1;19;כי תבא אל הארץ אשר יהוה אלהיך נתן לך וירשתה וישבתה בה ואמרת אשימה עלי מלך ככל הגוים אשר סביבתי
(232813, 66, 4);30;ל;278749;(5, 17, 15, 58, 278749);73124;(5, 17, 15, 17, 73124);לתת;1;17;שום תשים עליך מלך אשר יבחר יהוה אלהיך בו מקרב אחיך תשים עליך מלך לא תוכל לתת עליך איש נכרי אשר לא אחיך הוא
(232813, 66, 4);6;ו;278815;(5, 17, 16, 41, 278815);73143;(5, 17, 16, 12, 73143);הרבות;4;12;רק לא ירבה לו סוסים ולא ישיב את העם מצרימה למען הרבות סוס ויהוה אמר לכם לא תספון לשוב בדרך הזה עוד
(232813, 66, 4);7;ז;278881;(5, 17, 17, 30, 278881);73162;(5, 17, 17, 9, 73162);וזהב;2;9;ולא ירבה לו נשים ולא יסור לבבו וכסף וזהב לא ירבה לו מאד
(232813, 66, 4);20;כ;278947;(5, 17, 18, 53, 278947);73181;(5, 17, 18, 15, 73181);הכהנים;2;15;והיה כשבתו על כסא ממלכתו וכתב לו את משנה התורה הזאת על ספר מלפני הכהנים הלוים
(232813, 66, 4);2;ב;279013;(5, 17, 19, 57, 279013);73199;(5, 17, 19, 17, 73199);דברי;2;17;והיתה עמו וקרא בו כל ימי חייו למען ילמד ליראה את יהוה אלהיו לשמר את כל דברי התורה הזאת ואת החקים האלה לעשתם
(232813, 66, 4);6;ו;279079;(5, 17, 20, 38, 279079);73215;(5, 17, 20, 10, 73215);ושמאול;1;10;לבלתי רום לבבו מאחיו ולבלתי סור מן המצוה ימין ושמאול למען יאריך ימים על ממלכתו הוא ובניו בקרב ישראל
(232813, 66, 4);30;ל;279145;(5, 18, 1, 23, 279145);73231;(5, 18, 1, 7, 73231);לוי;1;7;לא יהיה לכהנים הלוים כל שבט לוי חלק ונחלה עם ישראל אשי יהוה ונחלתו יאכלון
(232813, 66, 4);8;ח;279211;(5, 18, 2, 30, 279211);73248;(5, 18, 2, 9, 73248);נחלתו;2;9;ונחלה לא יהיה לו בקרב אחיו יהוה הוא נחלתו כאשר דבר לו
(232813, 66, 4);200;ר;279277;(5, 18, 3, 54, 279277);73267;(5, 18, 3, 16, 73267);הזרע;3;16;וזה יהיה משפט הכהנים מאת העם מאת זבחי הזבח אם שור אם שה ונתן לכהן הזרע והלחיים והקבה
(232813, 66, 4);20;ך;279343;(5, 18, 5, 16, 279343);73283;(5, 18, 5, 5, 73283);אלהיך;5;5;כי בו בחר יהוה אלהיך מכל שבטיך לעמד לשרת בשם יהוה הוא ובניו כל הימים
(232813, 66, 4);1;א;279409;(5, 18, 6, 28, 279409);73301;(5, 18, 6, 8, 73301);אשר;1;8;וכי יבא הלוי מאחד שעריך מכל ישראל אשר הוא גר שם ובא בכל אות נפשו אל המקום אשר יבחר יהוה
(232813, 66, 4);6;ו;279475;(5, 18, 7, 26, 279475);73320;(5, 18, 7, 7, 73320);הלוים;3;7;ושרת בשם יהוה אלהיו ככל אחיו הלוים העמדים שם לפני יהוה
(232813, 66, 4);5;ה;279541;(5, 18, 9, 20, 279541);73338;(5, 18, 9, 7, 73338);יהוה;4;7;כי אתה בא אל הארץ אשר יהוה אלהיך נתן לך לא תלמד לעשות כתועבת הגוים ההם
(232813, 66, 4);40;ם;279607;(5, 18, 10, 31, 279607);73356;(5, 18, 10, 9, 73356);קסמים;5;9;לא ימצא בך מעביר בנו ובתו באש קסם קסמים מעונן ומנחש ומכשף
(232813, 66, 4);6;ו;279673;(5, 18, 12, 20, 279673);73374;(5, 18, 12, 7, 73374);ובגלל;1;7;כי תועבת יהוה כל עשה אלה ובגלל התועבת האלה יהוה אלהיך מוריש אותם מפניך
(232813, 66, 4);30;ל;279739;(5, 18, 14, 10, 279739);73389;(5, 18, 14, 3, 73389);האלה;3;3;כי הגוים האלה אשר אתה יורש אותם אל מעננים ואל קסמים ישמעו ואתה לא כן נתן לך יהוה אלהיך
(232813, 66, 4);2;ב;279805;(5, 18, 15, 8, 279805);73407;(5, 18, 15, 2, 73407);מקרבך;4;2;נביא מקרבך מאחיך כמני יקים לך יהוה אלהיך אליו תשמעון
(232813, 66, 4);5;ה;279871;(5, 18, 16, 31, 279871);73424;(5, 18, 16, 9, 73424);הקהל;1;9;ככל אשר שאלת מעם יהוה אלהיך בחרב ביום הקהל לאמר לא אסף לשמע את קול יהוה אלהי ואת האש הגדלה הזאת לא אראה עוד ולא אמות
(232813, 66, 4);10;י;279937;(5, 18, 17, 6, 279937);73443;(5, 18, 17, 2, 73443);יהוה;1;2;ויאמר יהוה אלי היטיבו אשר דברו
(232813, 66, 4);1;א;280003;(5, 18, 18, 47, 280003);73459;(5, 18, 18, 12, 73459);את;1;12;נביא אקים להם מקרב אחיהם כמוך ונתתי דברי בפיו ודבר אליהם את כל אשר אצונו
(232813, 66, 4);300;ש;280069;(5, 18, 20, 9, 280069);73478;(5, 18, 20, 3, 73478);אשר;2;3;אך הנביא אשר יזיד לדבר דבר בשמי את אשר לא צויתיו לדבר ואשר ידבר בשם אלהים אחרים ומת הנביא ההוא
(232813, 66, 4);1;א;280135;(5, 18, 20, 75, 280135);73495;(5, 18, 20, 20, 73495);ההוא;4;20;אך הנביא אשר יזיד לדבר דבר בשמי את אשר לא צויתיו לדבר ואשר ידבר בשם אלהים אחרים ומת הנביא ההוא
(232813, 66, 4);4;ד;280201;(5, 18, 22, 28, 280201);73514;(5, 18, 22, 8, 73514);הדבר;2;8;אשר ידבר הנביא בשם יהוה ולא יהיה הדבר ולא יבא הוא הדבר אשר לא דברו יהוה בזדון דברו הנביא לא תגור ממנו
(232813, 66, 4);5;ה;280267;(5, 19, 1, 14, 280267);73532;(5, 19, 1, 4, 73532);אלהיך;3;4;כי יכרית יהוה אלהיך את הגוים אשר יהוה אלהיך נתן לך את ארצם וירשתם וישבת בעריהם ובבתיהם
(232813, 66, 4);2;ב;280333;(5, 19, 2, 10, 280333);73548;(5, 19, 2, 3, 73548);תבדיל;2;3;שלוש ערים תבדיל לך בתוך ארצך אשר יהוה אלהיך נתן לך לרשתה
(232813, 66, 4);8;ח;280399;(5, 19, 3, 31, 280399);73566;(5, 19, 3, 9, 73566);ינחילך;3;9;תכין לך הדרך ושלשת את גבול ארצך אשר ינחילך יהוה אלהיך והיה לנוס שמה כל רצח
(232813, 66, 4);30;ל;280465;(5, 19, 4, 38, 280465);73585;(5, 19, 4, 12, 73585);בבלי;3;12;וזה דבר הרצח אשר ינוס שמה וחי אשר יכה את רעהו בבלי דעת והוא לא שנא לו מתמל שלשם
(232813, 66, 4);5;ה;280531;(5, 19, 5, 43, 280531);73604;(5, 19, 5, 12, 73604);העץ;1;12;ואשר יבא את רעהו ביער לחטב עצים ונדחה ידו בגרזן לכרת העץ ונשל הברזל מן העץ ומצא את רעהו ומת הוא ינוס אל אחת הערים האלה וחי
(232813, 66, 4);1;א;280597;(5, 19, 6, 13, 280597);73624;(5, 19, 6, 5, 73624);אחרי;1;5;פן ירדף גאל הדם אחרי הרצח כי יחם לבבו והשיגו כי ירבה הדרך והכהו נפש ולו אין משפט מות כי לא שנא הוא לו מתמול שלשום
(232813, 66, 4);40;מ;280663;(5, 19, 6, 79, 280663);73644;(5, 19, 6, 25, 73644);מתמול;1;25;פן ירדף גאל הדם אחרי הרצח כי יחם לבבו והשיגו כי ירבה הדרך והכהו נפש ולו אין משפט מות כי לא שנא הוא לו מתמול שלשום
(232813, 66, 4);200;ר;280729;(5, 19, 8, 27, 280729);73661;(5, 19, 8, 7, 73661);כאשר;4;7;ואם ירחיב יהוה אלהיך את גבלך כאשר נשבע לאבתיך ונתן לך את כל הארץ אשר דבר לתת לאבתיך
(232813, 66, 4);200;ר;280795;(5, 19, 9, 27, 280795);73680;(5, 19, 9, 8, 73680);אשר;3;8;כי תשמר את כל המצוה הזאת לעשתה אשר אנכי מצוך היום לאהבה את יהוה אלהיך וללכת בדרכיו כל הימים ויספת לך עוד שלש ערים על השלש האלה
(232813, 66, 4);5;ה;280861;(5, 19, 9, 93, 280861);73698;(5, 19, 9, 26, 73698);השלש;1;26;כי תשמר את כל המצוה הזאת לעשתה אשר אנכי מצוך היום לאהבה את יהוה אלהיך וללכת בדרכיו כל הימים ויספת לך עוד שלש ערים על השלש האלה
(232813, 66, 4);10;י;280927;(5, 19, 11, 6, 280927);73716;(5, 19, 11, 2, 73716);יהיה;3;2;וכי יהיה איש שנא לרעהו וארב לו וקם עליו והכהו נפש ומת ונס אל אחת הערים האל
(232813, 66, 4);6;ו;280993;(5, 19, 12, 14, 280993);73735;(5, 19, 12, 4, 73735);ולקחו;1;4;ושלחו זקני עירו ולקחו אתו משם ונתנו אתו ביד גאל הדם ומת
(232813, 66, 4);30;ל;281059;(5, 19, 13, 36, 281059);73753;(5, 19, 13, 10, 73753);לך;1;10;לא תחוס עינך עליו ובערת דם הנקי מישראל וטוב לך
(232813, 66, 4);5;ה;281125;(5, 19, 14, 65, 281125);73770;(5, 19, 14, 17, 73770);לרשתה;5;17;לא תסיג גבול רעך אשר גבלו ראשנים בנחלתך אשר תנחל בארץ אשר יהוה אלהיך נתן לך לרשתה
(232813, 66, 4);10;י;281191;(5, 19, 15, 66, 281191);73792;(5, 19, 15, 22, 73792);עדים;3;22;לא יקום עד אחד באיש לכל עון ולכל חטאת בכל חטא אשר יחטא על פי שני עדים או על פי שלשה עדים יקום דבר
(232813, 66, 4);30;ל;281257;(5, 19, 17, 33, 281257);73811;(5, 19, 17, 9, 73811);לפני;1;9;ועמדו שני האנשים אשר להם הריב לפני יהוה לפני הכהנים והשפטים אשר יהיו בימים ההם
(232813, 66, 4);1;א;281323;(5, 19, 18, 35, 281323);73827;(5, 19, 18, 10, 73827);באחיו;2;10;ודרשו השפטים היטב והנה עד שקר העד שקר ענה באחיו
(232813, 66, 4);6;ו;281389;(5, 19, 20, 25, 281389);73841;(5, 19, 20, 5, 73841);יספו;4;5;והנשארים ישמעו ויראו ולא יספו לעשות עוד כדבר הרע הזה בקרבך
(232813, 66, 4);20;כ;281455;(5, 20, 1, 1, 281455);73861;(5, 20, 1, 1, 73861);כי;1;1;כי תצא למלחמה על איבך וראית סוס ורכב עם רב ממך לא תירא מהם כי יהוה אלהיך עמך המעלך מארץ מצרים
(232813, 66, 4);200;ר;281521;(5, 20, 1, 67, 281521);73880;(5, 20, 1, 20, 73880);מארץ;3;20;כי תצא למלחמה על איבך וראית סוס ורכב עם רב ממך לא תירא מהם כי יהוה אלהיך עמך המעלך מארץ מצרים
(232813, 66, 4);5;ה;281587;(5, 20, 3, 25, 281587);73897;(5, 20, 3, 7, 73897);היום;1;7;ואמר אלהם שמע ישראל אתם קרבים היום למלחמה על איביכם אל ירך לבבכם אל תיראו ואל תחפזו ואל תערצו מפניהם
(232813, 66, 4);10;י;281653;(5, 20, 4, 10, 281653);73913;(5, 20, 4, 3, 73913);אלהיכם;4;3;כי יהוה אלהיכם ההלך עמכם להלחם לכם עם איביכם להושיע אתכם
(232813, 66, 4);2;ב;281719;(5, 20, 5, 30, 281719);73930;(5, 20, 5, 9, 73930);בנה;1;9;ודברו השטרים אל העם לאמר מי האיש אשר בנה בית חדש ולא חנכו ילך וישב לביתו פן ימות במלחמה ואיש אחר יחנכנו
(232813, 66, 4);20;כ;281785;(5, 20, 6, 14, 281785);73948;(5, 20, 6, 5, 73948);כרם;1;5;ומי האיש אשר נטע כרם ולא חללו ילך וישב לביתו פן ימות במלחמה ואיש אחר יחללנו
(232813, 66, 4);30;ל;281851;(5, 20, 7, 20, 281851);73966;(5, 20, 7, 7, 73966);לקחה;1;7;ומי האיש אשר ארש אשה ולא לקחה ילך וישב לביתו פן ימות במלחמה ואיש אחר יקחנה
(232813, 66, 4);10;י;281917;(5, 20, 8, 27, 281917);73982;(5, 20, 8, 7, 73982);מי;2;7;ויספו השטרים לדבר אל העם ואמרו מי האיש הירא ורך הלבב ילך וישב לביתו ולא ימס את לבב אחיו כלבבו
(232813, 66, 4);1;א;281983;(5, 20, 9, 19, 281983);74000;(5, 20, 9, 5, 74000);אל;1;5;והיה ככלת השטרים לדבר אל העם ופקדו שרי צבאות בראש העם
(232813, 66, 4);30;ל;282049;(5, 20, 11, 8, 282049);74018;(5, 20, 11, 3, 74018);שלום;2;3;והיה אם שלום תענך ופתחה לך והיה כל העם הנמצא בה יהיו לך למס ועבדוך
(232813, 66, 4);40;מ;282115;(5, 20, 12, 22, 282115);74037;(5, 20, 12, 7, 74037);מלחמה;1;7;ואם לא תשלים עמך ועשתה עמך מלחמה וצרת עליה
(232813, 66, 4);40;מ;282181;(5, 20, 14, 16, 282181);74053;(5, 20, 14, 4, 74053);והבהמה;5;4;רק הנשים והטף והבהמה וכל אשר יהיה בעיר כל שללה תבז לך ואכלת את שלל איביך אשר נתן יהוה אלהיך לך
(232813, 66, 4);20;כ;282247;(5, 20, 15, 8, 282247);74073;(5, 20, 15, 3, 74073);לכל;2;3;כן תעשה לכל הערים הרחקת ממך מאד אשר לא מערי הגוים האלה הנה
(232813, 66, 4);50;נ;282313;(5, 20, 16, 28, 282313);74091;(5, 20, 16, 8, 74091);נתן;1;8;רק מערי העמים האלה אשר יהוה אלהיך נתן לך נחלה לא תחיה כל נשמה
(232813, 66, 4);20;כ;282379;(5, 20, 17, 46, 282379);74107;(5, 20, 17, 10, 74107);כאשר;1;10;כי החרם תחרימם החתי והאמרי הכנעני והפרזי החוי והיבוסי כאשר צוך יהוה אלהיך
(232813, 66, 4);40;ם;282445;(5, 20, 18, 51, 282445);74122;(5, 20, 18, 12, 74122);וחטאתם;6;12;למען אשר לא ילמדו אתכם לעשות ככל תועבתם אשר עשו לאלהיהם וחטאתם ליהוה אלהיכם
(232813, 66, 4);200;ר;282511;(5, 20, 19, 55, 282511);74140;(5, 20, 19, 16, 74140);גרזן;2;16;כי תצור אל עיר ימים רבים להלחם עליה לתפשה לא תשחית את עצה לנדח עליו גרזן כי ממנו תאכל ואתו לא תכרת כי האדם עץ השדה לבא מפניך במצור
(232813, 66, 4);20;כ;282577;(5, 20, 20, 19, 282577);74161;(5, 20, 20, 8, 74161);מאכל;3;8;רק עץ אשר תדע כי לא עץ מאכל הוא אתו תשחית וכרת ובנית מצור על העיר אשר הוא עשה עמך מלחמה עד רדתה
(232813, 66, 4);4;ד;282643;(5, 21, 1, 12, 282643);74180;(5, 21, 1, 4, 74180);באדמה;3;4;כי ימצא חלל באדמה אשר יהוה אלהיך נתן לך לרשתה נפל בשדה לא נודע מי הכהו
(232813, 66, 4);30;ל;282709;(5, 21, 2, 23, 282709);74197;(5, 21, 2, 5, 74197);אל;2;5;ויצאו זקניך ושפטיך ומדדו אל הערים אשר סביבת החלל
(232813, 66, 4);70;ע;282775;(5, 21, 3, 49, 282775);74215;(5, 21, 3, 14, 74215);עבד;1;14;והיה העיר הקרבה אל החלל ולקחו זקני העיר ההוא עגלת בקר אשר לא עבד בה אשר לא משכה בעל
(232813, 66, 4);7;ז;282841;(5, 21, 4, 50, 282841);74235;(5, 21, 4, 15, 74235);יזרע;2;15;והורדו זקני העיר ההוא את העגלה אל נחל איתן אשר לא יעבד בו ולא יזרע וערפו שם את העגלה בנחל
