(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(232813, 66, 4);2;ב;297427;(5, 30, 6, 49, 297427);78062;(5, 30, 6, 14, 78062);לבבך;2;14;ומל יהוה אלהיך את לבבך ואת לבב זרעך לאהבה את יהוה אלהיך בכל לבבך ובכל נפשך למען חייך
(232813, 66, 4);6;ו;297493;(5, 30, 7, 48, 297493);78079;(5, 30, 7, 13, 78079);רדפוך;4;13;ונתן יהוה אלהיך את כל האלות האלה על איביך ועל שנאיך אשר רדפוך
(232813, 66, 4);5;ה;297559;(5, 30, 9, 14, 297559);78095;(5, 30, 9, 3, 78095);אלהיך;3;3;והותירך יהוה אלהיך בכל מעשה ידך בפרי בטנך ובפרי בהמתך ובפרי אדמתך לטבה כי ישוב יהוה לשוש עליך לטוב כאשר שש על אבתיך
(232813, 66, 4);2;ב;297625;(5, 30, 9, 80, 297625);78111;(5, 30, 9, 19, 78111);לטוב;4;19;והותירך יהוה אלהיך בכל מעשה ידך בפרי בטנך ובפרי בהמתך ובפרי אדמתך לטבה כי ישוב יהוה לשוש עליך לטוב כאשר שש על אבתיך
(232813, 66, 4);5;ה;297691;(5, 30, 10, 53, 297691);78127;(5, 30, 10, 12, 78127);הזה;3;12;כי תשמע בקול יהוה אלהיך לשמר מצותיו וחקתיו הכתובה בספר התורה הזה כי תשוב אל יהוה אלהיך בכל לבבך ובכל נפשך
(232813, 66, 4);5;ה;297757;(5, 30, 11, 34, 297757);78146;(5, 30, 11, 10, 78146);הוא;1;10;כי המצוה הזאת אשר אנכי מצוך היום לא נפלאת הוא ממך ולא רחקה הוא
(232813, 66, 4);300;ש;297823;(5, 30, 12, 51, 297823);78163;(5, 30, 12, 13, 78163);ונעשנה;4;13;לא בשמים הוא לאמר מי יעלה לנו השמימה ויקחה לנו וישמענו אתה ונעשנה
(232813, 66, 4);2;ב;297889;(5, 30, 14, 6, 297889);78181;(5, 30, 14, 2, 78181);קרוב;4;2;כי קרוב אליך הדבר מאד בפיך ובלבבך לעשתו
(232813, 66, 4);400;ת;297955;(5, 30, 15, 40, 297955);78198;(5, 30, 15, 11, 78198);ואת;3;11;ראה נתתי לפניך היום את החיים ואת הטוב ואת המות ואת הרע
(232813, 66, 4);9;ט;298021;(5, 30, 16, 63, 298021);78213;(5, 30, 16, 14, 78213);ומשפטיו;5;14;אשר אנכי מצוך היום לאהבה את יהוה אלהיך ללכת בדרכיו ולשמר מצותיו וחקתיו ומשפטיו וחיית ורבית וברכך יהוה אלהיך בארץ אשר אתה בא שמה לרשתה
(232813, 66, 4);50;נ;298087;(5, 30, 17, 20, 298087);78230;(5, 30, 17, 6, 78230);ונדחת;2;6;ואם יפנה לבבך ולא תשמע ונדחת והשתחוית לאלהים אחרים ועבדתם
(232813, 66, 4);5;ה;298153;(5, 30, 18, 38, 298153);78245;(5, 30, 18, 11, 78245);האדמה;1;11;הגדתי לכם היום כי אבד תאבדון לא תאריכן ימים על האדמה אשר אתה עבר את הירדן לבוא שמה לרשתה
(232813, 66, 4);40;מ;298219;(5, 30, 19, 34, 298219);78262;(5, 30, 19, 9, 78262);והמות;3;9;העדתי בכם היום את השמים ואת הארץ החיים והמות נתתי לפניך הברכה והקללה ובחרת בחיים למען תחיה אתה וזרעך
(232813, 66, 4);300;ש;298285;(5, 30, 20, 18, 298285);78277;(5, 30, 20, 5, 78277);לשמע;2;5;לאהבה את יהוה אלהיך לשמע בקלו ולדבקה בו כי הוא חייך וארך ימיך לשבת על האדמה אשר נשבע יהוה לאבתיך לאברהם ליצחק וליעקב לתת להם
(232813, 66, 4);30;ל;298351;(5, 30, 20, 84, 298351);78294;(5, 30, 20, 22, 78294);ליצחק;1;22;לאהבה את יהוה אלהיך לשמע בקלו ולדבקה בו כי הוא חייך וארך ימיך לשבת על האדמה אשר נשבע יהוה לאבתיך לאברהם ליצחק וליעקב לתת להם
(232813, 66, 4);300;ש;298417;(5, 31, 2, 17, 298417);78311;(5, 31, 2, 5, 78311);ועשרים;3;5;ויאמר אלהם בן מאה ועשרים שנה אנכי היום לא אוכל עוד לצאת ולבוא ויהוה אמר אלי לא תעבר את הירדן הזה
(232813, 66, 4);5;ה;298483;(5, 31, 3, 7, 298483);78329;(5, 31, 3, 2, 78329);אלהיך;3;2;יהוה אלהיך הוא עבר לפניך הוא ישמיד את הגוים האלה מלפניך וירשתם יהושע הוא עבר לפניך כאשר דבר יהוה
(232813, 66, 4);2;ב;298549;(5, 31, 3, 73, 298549);78345;(5, 31, 3, 18, 78345);דבר;2;18;יהוה אלהיך הוא עבר לפניך הוא ישמיד את הגוים האלה מלפניך וירשתם יהושע הוא עבר לפניך כאשר דבר יהוה
(232813, 66, 4);10;י;298615;(5, 31, 5, 6, 298615);78361;(5, 31, 5, 2, 78361);יהוה;1;2;ונתנם יהוה לפניכם ועשיתם להם ככל המצוה אשר צויתי אתכם
(232813, 66, 4);10;י;298681;(5, 31, 6, 28, 298681);78376;(5, 31, 6, 7, 78376);מפניהם;4;7;חזקו ואמצו אל תיראו ואל תערצו מפניהם כי יהוה אלהיך הוא ההלך עמך לא ירפך ולא יעזבך
(232813, 66, 4);20;כ;298747;(5, 31, 7, 29, 298747);78393;(5, 31, 7, 7, 78393);כל;1;7;ויקרא משה ליהושע ויאמר אליו לעיני כל ישראל חזק ואמץ כי אתה תבוא את העם הזה אל הארץ אשר נשבע יהוה לאבתם לתת להם ואתה תנחילנה אותם
(232813, 66, 4);10;י;298813;(5, 31, 7, 95, 298813);78412;(5, 31, 7, 26, 78412);תנחילנה;4;26;ויקרא משה ליהושע ויאמר אליו לעיני כל ישראל חזק ואמץ כי אתה תבוא את העם הזה אל הארץ אשר נשבע יהוה לאבתם לתת להם ואתה תנחילנה אותם
(232813, 66, 4);40;מ;298879;(5, 31, 9, 6, 298879);78430;(5, 31, 9, 2, 78430);משה;1;2;ויכתב משה את התורה הזאת ויתנה אל הכהנים בני לוי הנשאים את ארון ברית יהוה ואל כל זקני ישראל
(232813, 66, 4);30;ל;298945;(5, 31, 9, 72, 298945);78447;(5, 31, 9, 19, 78447);ישראל;5;19;ויכתב משה את התורה הזאת ויתנה אל הכהנים בני לוי הנשאים את ארון ברית יהוה ואל כל זקני ישראל
(232813, 66, 4);10;י;299011;(5, 31, 11, 21, 299011);78465;(5, 31, 11, 6, 78465);פני;3;6;בבוא כל ישראל לראות את פני יהוה אלהיך במקום אשר יבחר תקרא את התורה הזאת נגד כל ישראל באזניהם
(232813, 66, 4);300;ש;299077;(5, 31, 12, 13, 299077);78482;(5, 31, 12, 4, 78482);האנשים;4;4;הקהל את העם האנשים והנשים והטף וגרך אשר בשעריך למען ישמעו ולמען ילמדו ויראו את יהוה אלהיכם ושמרו לעשות את כל דברי התורה הזאת
(232813, 66, 4);6;ו;299143;(5, 31, 12, 79, 299143);78496;(5, 31, 12, 18, 78496);ושמרו;5;18;הקהל את העם האנשים והנשים והטף וגרך אשר בשעריך למען ישמעו ולמען ילמדו ויראו את יהוה אלהיכם ושמרו לעשות את כל דברי התורה הזאת
(232813, 66, 4);30;ל;299209;(5, 31, 13, 44, 299209);78513;(5, 31, 13, 11, 78513);כל;2;11;ובניהם אשר לא ידעו ישמעו ולמדו ליראה את יהוה אלהיכם כל הימים אשר אתם חיים על האדמה אשר אתם עברים את הירדן שמה לרשתה
(232813, 66, 4);200;ר;299275;(5, 31, 14, 18, 299275);78532;(5, 31, 14, 6, 78532);קרבו;2;6;ויאמר יהוה אל משה הן קרבו ימיך למות קרא את יהושע והתיצבו באהל מועד ואצונו וילך משה ויהושע ויתיצבו באהל מועד
(232813, 66, 4);40;מ;299341;(5, 31, 14, 84, 299341);78547;(5, 31, 14, 21, 78547);מועד;1;21;ויאמר יהוה אל משה הן קרבו ימיך למות קרא את יהושע והתיצבו באהל מועד ואצונו וילך משה ויהושע ויתיצבו באהל מועד
(232813, 66, 4);70;ע;299407;(5, 31, 16, 21, 299407);78565;(5, 31, 16, 7, 78565);עם;1;7;ויאמר יהוה אל משה הנך שכב עם אבתיך וקם העם הזה וזנה אחרי אלהי נכר הארץ אשר הוא בא שמה בקרבו ועזבני והפר את בריתי אשר כרתי אתו
(232813, 66, 4);400;ת;299473;(5, 31, 16, 87, 299473);78583;(5, 31, 16, 25, 78583);בריתי;4;25;ויאמר יהוה אל משה הנך שכב עם אבתיך וקם העם הזה וזנה אחרי אלהי נכר הארץ אשר הוא בא שמה בקרבו ועזבני והפר את בריתי אשר כרתי אתו
(232813, 66, 4);400;ת;299539;(5, 31, 17, 55, 299539);78599;(5, 31, 17, 13, 78599);רעות;4;13;וחרה אפי בו ביום ההוא ועזבתים והסתרתי פני מהם והיה לאכל ומצאהו רעות רבות וצרות ואמר ביום ההוא הלא על כי אין אלהי בקרבי מצאוני הרעות האלה
(232813, 66, 4);60;ס;299605;(5, 31, 18, 11, 299605);78616;(5, 31, 18, 3, 78616);אסתיר;2;3;ואנכי הסתר אסתיר פני ביום ההוא על כל הרעה אשר עשה כי פנה אל אלהים אחרים
(232813, 66, 4);1;א;299671;(5, 31, 19, 21, 299671);78635;(5, 31, 19, 6, 78635);הזאת;3;6;ועתה כתבו לכם את השירה הזאת ולמדה את בני ישראל שימה בפיהם למען תהיה לי השירה הזאת לעד בבני ישראל
(232813, 66, 4);30;ל;299737;(5, 31, 20, 10, 299737);78652;(5, 31, 20, 3, 78652);אל;2;3;כי אביאנו אל האדמה אשר נשבעתי לאבתיו זבת חלב ודבש ואכל ושבע ודשן ופנה אל אלהים אחרים ועבדום ונאצוני והפר את בריתי
(232813, 66, 4);50;נ;299803;(5, 31, 20, 76, 299803);78668;(5, 31, 20, 19, 78668);ונאצוני;2;19;כי אביאנו אל האדמה אשר נשבעתי לאבתיו זבת חלב ודבש ואכל ושבע ודשן ופנה אל אלהים אחרים ועבדום ונאצוני והפר את בריתי
(232813, 66, 4);20;כ;299869;(5, 31, 21, 50, 299869);78684;(5, 31, 21, 13, 78684);כי;1;13;והיה כי תמצאן אתו רעות רבות וצרות וענתה השירה הזאת לפניו לעד כי לא תשכח מפי זרעו כי ידעתי את יצרו אשר הוא עשה היום בטרם אביאנו אל הארץ אשר נשבעתי
(232813, 66, 4);6;ו;299935;(5, 31, 22, 1, 299935);78703;(5, 31, 22, 1, 78703);ויכתב;1;1;ויכתב משה את השירה הזאת ביום ההוא וילמדה את בני ישראל
(232813, 66, 4);100;ק;300001;(5, 31, 23, 24, 300001);78720;(5, 31, 23, 7, 78720);חזק;3;7;ויצו את יהושע בן נון ויאמר חזק ואמץ כי אתה תביא את בני ישראל אל הארץ אשר נשבעתי להם ואנכי אהיה עמך
(232813, 66, 4);30;ל;300067;(5, 31, 24, 13, 300067);78739;(5, 31, 24, 4, 78739);לכתב;1;4;ויהי ככלות משה לכתב את דברי התורה הזאת על ספר עד תמם
(232813, 66, 4);1;א;300133;(5, 31, 26, 4, 300133);78758;(5, 31, 26, 2, 78758);את;1;2;לקח את ספר התורה הזה ושמתם אתו מצד ארון ברית יהוה אלהיכם והיה שם בך לעד
(232813, 66, 4);40;מ;300199;(5, 31, 27, 14, 300199);78777;(5, 31, 27, 5, 78777);מריך;1;5;כי אנכי ידעתי את מריך ואת ערפך הקשה הן בעודני חי עמכם היום ממרים היתם עם יהוה ואף כי אחרי מותי
(232813, 66, 4);6;ו;300265;(5, 31, 28, 6, 300265);78794;(5, 31, 28, 1, 78794);הקהילו;6;1;הקהילו אלי את כל זקני שבטיכם ושטריכם ואדברה באזניהם את הדברים האלה ואעידה בם את השמים ואת הארץ
(232813, 66, 4);1;א;300331;(5, 31, 28, 72, 300331);78810;(5, 31, 28, 17, 78810);ואת;2;17;הקהילו אלי את כל זקני שבטיכם ושטריכם ואדברה באזניהם את הדברים האלה ואעידה בם את השמים ואת הארץ
(232813, 66, 4);200;ר;300397;(5, 31, 29, 61, 300397);78827;(5, 31, 29, 16, 78827);הרעה;2;16;כי ידעתי אחרי מותי כי השחת תשחתון וסרתם מן הדרך אשר צויתי אתכם וקראת אתכם הרעה באחרית הימים כי תעשו את הרע בעיני יהוה להכעיסו במעשה ידיכם
(232813, 66, 4);100;ק;300463;(5, 31, 30, 16, 300463);78843;(5, 31, 30, 5, 78843);קהל;1;5;וידבר משה באזני כל קהל ישראל את דברי השירה הזאת עד תמם
(232813, 66, 4);9;ט;300529;(5, 32, 2, 7, 300529);78859;(5, 32, 2, 2, 78859);כמטר;3;2;יערף כמטר לקחי תזל כטל אמרתי כשעירם עלי דשא וכרביבים עלי עשב
(232813, 66, 4);50;נ;300595;(5, 32, 3, 24, 300595);78876;(5, 32, 3, 7, 78876);לאלהינו;6;7;כי שם יהוה אקרא הבו גדל לאלהינו
(232813, 66, 4);40;ם;300661;(5, 32, 5, 15, 300661);78895;(5, 32, 5, 5, 78895);מומם;4;5;שחת לו לא בניו מומם דור עקש ופתלתל
(232813, 66, 4);200;ר;300727;(5, 32, 7, 3, 300727);78913;(5, 32, 7, 1, 78913);זכר;3;1;זכר ימות עולם בינו שנות דר ודר שאל אביך ויגדך זקניך ויאמרו לך
(232813, 66, 4);4;ד;300793;(5, 32, 8, 20, 300793);78929;(5, 32, 8, 4, 78929);בהפרידו;6;4;בהנחל עליון גוים בהפרידו בני אדם יצב גבלת עמים למספר בני ישראל
(232813, 66, 4);40;מ;300859;(5, 32, 10, 11, 300859);78947;(5, 32, 10, 3, 78947);מדבר;1;3;ימצאהו בארץ מדבר ובתהו ילל ישמן יסבבנהו יבוננהו יצרנהו כאישון עינו
(232813, 66, 4);200;ר;300925;(5, 32, 11, 21, 300925);78961;(5, 32, 11, 6, 78961);ירחף;2;6;כנשר יעיר קנו על גוזליו ירחף יפרש כנפיו יקחהו ישאהו על אברתו
(232813, 66, 4);1;א;300991;(5, 32, 13, 14, 300991);78978;(5, 32, 13, 4, 78978);ארץ;1;4;ירכבהו על במותי ארץ ויאכל תנובת שדי וינקהו דבש מסלע ושמן מחלמיש צור
(232813, 66, 4);1;א;301057;(5, 32, 14, 25, 301057);78995;(5, 32, 14, 8, 78995);ואילים;2;8;חמאת בקר וחלב צאן עם חלב כרים ואילים בני בשן ועתודים עם חלב כליות חטה ודם ענב תשתה חמר
(232813, 66, 4);400;ת;301123;(5, 32, 15, 23, 301123);79011;(5, 32, 15, 5, 79011);עבית;4;5;וישמן ישרון ויבעט שמנת עבית כשית ויטש אלוה עשהו וינבל צור ישעתו
(232813, 66, 4);1;א;301189;(5, 32, 17, 13, 301189);79026;(5, 32, 17, 4, 79026);אלה;1;4;יזבחו לשדים לא אלה אלהים לא ידעום חדשים מקרב באו לא שערום אבתיכם
(232813, 66, 4);10;י;301255;(5, 32, 19, 5, 301255);79043;(5, 32, 19, 2, 79043);יהוה;1;2;וירא יהוה וינאץ מכעס בניו ובנתיו
(232813, 66, 4);50;נ;301321;(5, 32, 20, 44, 301321);79059;(5, 32, 20, 12, 79059);בנים;2;12;ויאמר אסתירה פני מהם אראה מה אחריתם כי דור תהפכת המה בנים לא אמן בם
(232813, 66, 4);1;א;301387;(5, 32, 22, 3, 301387);79077;(5, 32, 22, 2, 79077);אש;1;2;כי אש קדחה באפי ותיקד עד שאול תחתית ותאכל ארץ ויבלה ותלהט מוסדי הרים
(232813, 66, 4);8;ח;301453;(5, 32, 23, 14, 301453);79093;(5, 32, 23, 4, 79093);חצי;1;4;אספה עלימו רעות חצי אכלה בם
(232813, 66, 4);200;ר;301519;(5, 32, 25, 10, 301519);79112;(5, 32, 25, 3, 79112);חרב;2;3;מחוץ תשכל חרב ומחדרים אימה גם בחור גם בתולה יונק עם איש שיבה
(232813, 66, 4);6;ו;301585;(5, 32, 27, 2, 301585);79128;(5, 32, 27, 1, 79128);לולי;2;1;לולי כעס אויב אגור פן ינכרו צרימו פן יאמרו ידנו רמה ולא יהוה פעל כל זאת
(232813, 66, 4);400;ת;301651;(5, 32, 28, 12, 301651);79147;(5, 32, 28, 4, 79147);עצות;4;4;כי גוי אבד עצות המה ואין בהם תבונה
(232813, 66, 4);6;ו;301717;(5, 32, 30, 24, 301717);79163;(5, 32, 30, 6, 79163);יניסו;5;6;איכה ירדף אחד אלף ושנים יניסו רבבה אם לא כי צורם מכרם ויהוה הסגירם
(232813, 66, 4);3;ג;301783;(5, 32, 32, 10, 301783);79181;(5, 32, 32, 4, 79181);גפנם;1;4;כי מגפן סדם גפנם ומשדמת עמרה ענבמו ענבי רוש אשכלת מררת למו
(232813, 66, 4);5;ה;301849;(5, 32, 34, 4, 301849);79197;(5, 32, 34, 2, 79197);הוא;1;2;הלא הוא כמס עמדי חתום באוצרתי
(232813, 66, 4);10;י;301915;(5, 32, 36, 3, 301915);79216;(5, 32, 36, 2, 79216);ידין;1;2;כי ידין יהוה עמו ועל עבדיו יתנחם כי יראה כי אזלת יד ואפס עצור ועזוב
(232813, 66, 4);8;ח;301981;(5, 32, 37, 16, 301981);79234;(5, 32, 37, 5, 79234);חסיו;1;5;ואמר אי אלהימו צור חסיו בו
(232813, 66, 4);10;י;302047;(5, 32, 39, 8, 302047);79250;(5, 32, 39, 3, 79250);כי;2;3;ראו עתה כי אני אני הוא ואין אלהים עמדי אני אמית ואחיה מחצתי ואני ארפא ואין מידי מציל
(232813, 66, 4);30;ל;302113;(5, 32, 40, 7, 302113);79268;(5, 32, 40, 3, 79268);אל;2;3;כי אשא אל שמים ידי ואמרתי חי אנכי לעלם
(232813, 66, 4);50;נ;302179;(5, 32, 41, 43, 302179);79285;(5, 32, 41, 11, 79285);ולמשנאי;5;11;אם שנותי ברק חרבי ותאחז במשפט ידי אשיב נקם לצרי ולמשנאי אשלם
(232813, 66, 4);6;ו;302245;(5, 32, 43, 13, 302245);79301;(5, 32, 43, 3, 79301);עמו;3;3;הרנינו גוים עמו כי דם עבדיו יקום ונקם ישיב לצריו וכפר אדמתו עמו
(232813, 66, 4);1;א;302311;(5, 32, 44, 28, 302311);79319;(5, 32, 44, 8, 79319);הזאת;3;8;ויבא משה וידבר את כל דברי השירה הזאת באזני העם הוא והושע בן נון
(232813, 66, 4);300;ש;302377;(5, 32, 46, 10, 302377);79338;(5, 32, 46, 3, 79338);שימו;1;3;ויאמר אלהם שימו לבבכם לכל הדברים אשר אנכי מעיד בכם היום אשר תצום את בניכם לשמר לעשות את כל דברי התורה הזאת
(232813, 66, 4);10;י;302443;(5, 32, 46, 76, 302443);79355;(5, 32, 46, 20, 79355);דברי;4;20;ויאמר אלהם שימו לבבכם לכל הדברים אשר אנכי מעיד בכם היום אשר תצום את בניכם לשמר לעשות את כל דברי התורה הזאת
(232813, 66, 4);70;ע;302509;(5, 32, 47, 57, 302509);79375;(5, 32, 47, 18, 79375);עברים;1;18;כי לא דבר רק הוא מכם כי הוא חייכם ובדבר הזה תאריכו ימים על האדמה אשר אתם עברים את הירדן שמה לרשתה
(232813, 66, 4);200;ר;302575;(5, 32, 49, 18, 302575);79393;(5, 32, 49, 6, 79393);הר;2;6;עלה אל הר העברים הזה הר נבו אשר בארץ מואב אשר על פני ירחו וראה את ארץ כנען אשר אני נתן לבני ישראל לאחזה
(232813, 66, 4);2;ב;302641;(5, 32, 50, 4, 302641);79413;(5, 32, 50, 2, 79413);בהר;1;2;ומת בהר אשר אתה עלה שמה והאסף אל עמיך כאשר מת אהרן אחיך בהר ההר ויאסף אל עמיו
(232813, 66, 4);40;ם;302707;(5, 32, 51, 10, 302707);79432;(5, 32, 51, 3, 79432);מעלתם;5;3;על אשר מעלתם בי בתוך בני ישראל במי מריבת קדש מדבר צן על אשר לא קדשתם אותי בתוך בני ישראל
(232813, 66, 4);400;ת;302773;(5, 32, 52, 7, 302773);79452;(5, 32, 52, 3, 79452);תראה;1;3;כי מנגד תראה את הארץ ושמה לא תבוא אל הארץ אשר אני נתן לבני ישראל
(232813, 66, 4);1;א;302839;(5, 33, 1, 23, 302839);79471;(5, 33, 1, 7, 79471);האלהים;2;7;וזאת הברכה אשר ברך משה איש האלהים את בני ישראל לפני מותו
(232813, 66, 4);5;ה;302905;(5, 33, 2, 44, 302905);79487;(5, 33, 2, 11, 79487);ואתה;4;11;ויאמר יהוה מסיני בא וזרח משעיר למו הופיע מהר פארן ואתה מרבבת קדש מימינו אשדת למו
(232813, 66, 4);5;ה;302971;(5, 33, 4, 4, 302971);79504;(5, 33, 4, 1, 79504);תורה;4;1;תורה צוה לנו משה מורשה קהלת יעקב
(232813, 66, 4);2;ב;303037;(5, 33, 6, 7, 303037);79521;(5, 33, 6, 2, 79521);ראובן;4;2;יחי ראובן ואל ימת ויהי מתיו מספר
(232813, 66, 4);200;ר;303103;(5, 33, 7, 47, 303103);79538;(5, 33, 7, 12, 79538);רב;1;12;וזאת ליהודה ויאמר שמע יהוה קול יהודה ואל עמו תביאנו ידיו רב לו ועזר מצריו תהיה
(232813, 66, 4);40;מ;303169;(5, 33, 8, 50, 303169);79555;(5, 33, 8, 13, 79555);מריבה;1;13;וללוי אמר תמיך ואוריך לאיש חסידך אשר נסיתו במסה תריבהו על מי מריבה
(232813, 66, 4);400;ת;303235;(5, 33, 9, 62, 303235);79572;(5, 33, 9, 17, 79572);ובריתך;5;17;האמר לאביו ולאמו לא ראיתיו ואת אחיו לא הכיר ואת בנו לא ידע כי שמרו אמרתך ובריתך ינצרו
(232813, 66, 4);5;ה;303301;(5, 33, 11, 7, 303301);79586;(5, 33, 11, 2, 79586);יהוה;4;2;ברך יהוה חילו ופעל ידיו תרצה מחץ מתנים קמיו ומשנאיו מן יקומון
(232813, 66, 4);2;ב;303367;(5, 33, 12, 23, 303367);79602;(5, 33, 12, 6, 79602);לבטח;2;6;לבנימן אמר ידיד יהוה ישכן לבטח עליו חפף עליו כל היום ובין כתפיו שכן
(232813, 66, 4);40;מ;303433;(5, 33, 13, 35, 303433);79619;(5, 33, 13, 9, 79619);ומתהום;2;9;וליוסף אמר מברכת יהוה ארצו ממגד שמים מטל ומתהום רבצת תחת
(232813, 66, 4);40;מ;303499;(5, 33, 16, 3, 303499);79634;(5, 33, 16, 1, 79634);וממגד;3;1;וממגד ארץ ומלאה ורצון שכני סנה תבואתה לראש יוסף ולקדקד נזיר אחיו
(232813, 66, 4);200;ר;303565;(5, 33, 17, 16, 303565);79650;(5, 33, 17, 5, 79650);וקרני;3;5;בכור שורו הדר לו וקרני ראם קרניו בהם עמים ינגח יחדו אפסי ארץ והם רבבות אפרים והם אלפי מנשה
(232813, 66, 4);200;ר;303631;(5, 33, 18, 10, 303631);79666;(5, 33, 18, 2, 79666);אמר;3;2;ולזבולן אמר שמח זבולן בצאתך ויששכר באהליך
(232813, 66, 4);300;ש;303697;(5, 33, 19, 41, 303697);79683;(5, 33, 19, 12, 79683);ושפני;2;12;עמים הר יקראו שם יזבחו זבחי צדק כי שפע ימים יינקו ושפני טמוני חול
(232813, 66, 4);40;ם;303763;(5, 33, 21, 15, 303763);79701;(5, 33, 21, 5, 79701);שם;2;5;וירא ראשית לו כי שם חלקת מחקק ספון ויתא ראשי עם צדקת יהוה עשה ומשפטיו עם ישראל
(232813, 66, 4);50;נ;303829;(5, 33, 22, 19, 303829);79719;(5, 33, 22, 6, 79719);יזנק;3;6;ולדן אמר דן גור אריה יזנק מן הבשן
(232813, 66, 4);2;ב;303895;(5, 33, 24, 14, 303895);79736;(5, 33, 24, 4, 79736);מבנים;2;4;ולאשר אמר ברוך מבנים אשר יהי רצוי אחיו וטבל בשמן רגלו
(232813, 66, 4);20;כ;303961;(5, 33, 26, 13, 303961);79752;(5, 33, 26, 4, 79752);רכב;2;4;אין כאל ישרון רכב שמים בעזרך ובגאותו שחקים
(232813, 66, 4);5;ה;304027;(5, 33, 27, 44, 304027);79767;(5, 33, 27, 11, 79767);השמד;1;11;מענה אלהי קדם ומתחת זרעת עולם ויגרש מפניך אויב ויאמר השמד
(232813, 66, 4);20;כ;304093;(5, 33, 29, 13, 304093);79785;(5, 33, 29, 4, 79785);כמוך;1;4;אשריך ישראל מי כמוך עם נושע ביהוה מגן עזרך ואשר חרב גאותך ויכחשו איביך לך ואתה על במותימו תדרך
(232813, 66, 4);70;ע;304159;(5, 34, 1, 3, 304159);79801;(5, 34, 1, 1, 79801);ויעל;3;1;ויעל משה מערבת מואב אל הר נבו ראש הפסגה אשר על פני ירחו ויראהו יהוה את כל הארץ את הגלעד עד דן
(232813, 66, 4);70;ע;304225;(5, 34, 1, 69, 304225);79821;(5, 34, 1, 21, 79821);עד;1;21;ויעל משה מערבת מואב אל הר נבו ראש הפסגה אשר על פני ירחו ויראהו יהוה את כל הארץ את הגלעד עד דן
(232813, 66, 4);20;כ;304291;(5, 34, 3, 13, 304291);79840;(5, 34, 3, 4, 79840);הככר;3;4;ואת הנגב ואת הככר בקעת ירחו עיר התמרים עד צער
(232813, 66, 4);10;י;304357;(5, 34, 4, 43, 304357);79856;(5, 34, 4, 10, 79856);וליעקב;3;10;ויאמר יהוה אליו זאת הארץ אשר נשבעתי לאברהם ליצחק וליעקב לאמר לזרעך אתננה הראיתיך בעיניך ושמה לא תעבר
(232813, 66, 4);30;ל;304423;(5, 34, 5, 26, 304423);79872;(5, 34, 5, 8, 79872);על;2;8;וימת שם משה עבד יהוה בארץ מואב על פי יהוה
(232813, 66, 4);50;ן;304489;(5, 34, 7, 6, 304489);79892;(5, 34, 7, 2, 79892);בן;2;2;ומשה בן מאה ועשרים שנה במתו לא כהתה עינו ולא נס לחה
(232813, 66, 4);40;ם;304555;(5, 34, 8, 32, 304555);79910;(5, 34, 8, 8, 79910);שלשים;5;8;ויבכו בני ישראל את משה בערבת מואב שלשים יום ויתמו ימי בכי אבל משה
(232813, 66, 4);1;א;304621;(5, 34, 9, 46, 304621);79930;(5, 34, 9, 14, 79930);אליו;1;14;ויהושע בן נון מלא רוח חכמה כי סמך משה את ידיו עליו וישמעו אליו בני ישראל ויעשו כאשר צוה יהוה את משה
(232813, 66, 4);80;פ;304687;(5, 34, 10, 34, 304687);79948;(5, 34, 10, 10, 79948);פנים;1;10;ולא קם נביא עוד בישראל כמשה אשר ידעו יהוה פנים אל פנים
(232813, 66, 4);20;כ;304753;(5, 34, 11, 57, 304753);79963;(5, 34, 11, 13, 79963);ולכל;3;13;לכל האתת והמופתים אשר שלחו יהוה לעשות בארץ מצרים לפרעה ולכל עבדיו ולכל ארצו
